Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,29.9329124499074
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,65.2795670329501
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1145.72764407656
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1465.29286111599
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5582.01734869057
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,7622.42871299481
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.0241725145487
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,110.362707834801
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,786.674015010627
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1380.20140912871
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.84256235603015
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.4565465569058
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,109.565812713781
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,177.190473741996
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.59665810588048
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.307807704632
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,21.709617597171
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,15.501001435622
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.63010340422063
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,34.5002085339559
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,530.331537217377
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,701.101376441691
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.71597350535133
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,11.3718279140066
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,292.645155708742
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,692.947552953067
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.769710248511778
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.44617812346557
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,46.6434401430665
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,76.8663163176193
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,321.745879413991
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,493.503777804556
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2008.52048224384
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3938.83154518496
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.05619738830207
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,27.2753954092077
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,216.818800331719
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,650.3307630735
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.41646837194872
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.0893113516043
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,44.9439900675836
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,99.557352158878
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.02029144482031
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.21103499863293
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.407928628118
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.36836729676741
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.30431793946897
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,16.9507900488485
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,202.937245228413
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,309.935436305878
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.06921538191439
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.23701807177027
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,143.882312755453
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,360.877861110247
2009,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.25657008283726
2009,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.20169869730052
2009,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,19.6565652268163
2009,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,42.7890285896352
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,823.981764662571
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,971.789083311433
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3573.49686644673
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3683.59716780984
2009,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.9679751262466
2009,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,83.0873124255931
2009,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,569.855214678908
2009,2,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,729.870646055206
2009,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.42609398408144
2009,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.3672352053015
2009,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,64.6218226461978
2009,2,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,77.6331215831183
2009,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.57636666106017
2009,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,7.09677270599909
2009,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.301688969053
2009,2,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,8.13263413885464
2009,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.32578546475165
2009,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,17.5494184851074
2009,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,327.394291988964
2009,2,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,391.165940135814
2009,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.64675812343694
2009,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.13480984223629
2009,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,148.76284295329
2009,2,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,332.06969184282
2009,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.513140165674518
2009,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.24447942616505
2009,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.9868749162503
2009,2,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,34.077287727984
2009,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,907.114291642941
2009,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1344.4404280242
2009,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6069.6444902046
2009,3,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8758.22259803158
2009,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,18.7613715586005
2009,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,99.3682682876262
2009,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,865.137405408612
2009,3,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1575.5223508398
2009,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.32372321337113
2009,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,17.2875532100699
2009,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,105.150204300035
2009,3,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,215.56631237819
2009,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.46415956300154
2009,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.7295693587488
2009,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,24.0474253073393
2009,3,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,15.6502067883542
2009,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.31309785983789
2009,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,26.5690892054697
2009,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,553.444262331485
2009,3,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,746.292263239869
2009,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.30943351445962
2009,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.86033767999679
2009,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,230.311120902952
2009,3,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,652.813732418094
2009,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.05810534526797
2009,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.36981519904882
2009,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.7473292310541
2009,3,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,75.6429556382201
2009,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,250.227742830075
2009,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,464.061024119119
2009,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2329.98070871408
2009,3,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4858.82136095078
2009,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.609252779485
2009,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,23.3099669130939
2009,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,228.161655110315
2009,3,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,795.144548037055
2009,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.11621069053594
2009,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,7.67529219173532
2009,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,42.982150043682
2009,3,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,130.544826520528
2009,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.88214717228379
2009,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.3434001282069
2009,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.55372410639
2009,3,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,8.53033826315599
2009,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.35558688555471
2009,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,12.8581524432281
2009,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,237.52114821786
2009,3,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,369.875269348208
2009,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.575366899103434
2009,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.44426110888261
2009,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,113.002897388757
2009,3,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,365.546395264744
2009,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.575366899103434
2009,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.50729228228331
2009,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.6697112904957
2009,3,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,39.1530689982437
2009,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,656.886548812866
2009,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,880.379403905084
2009,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3739.66378149052
2009,3,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3899.4012370808
2009,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.1521187791155
2009,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,76.0583013745322
2009,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,636.975750298298
2009,3,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,780.377802802742
2009,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.2075125228352
2009,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.61226101833462
2009,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,62.1680542563532
2009,3,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,85.0214858576615
2009,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.58201239071776
2009,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.38616923054194
2009,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,12.4937012009493
2009,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.11986852519824
2009,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.95751097428318
2009,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,13.7109367622416
2009,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,315.923114113625
2009,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,376.416993891661
2009,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.734066615356193
2009,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.41607657111418
2009,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,117.308223514195
2009,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,287.26733715335
2009,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.482738446164537
2009,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.86252291676551
2009,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,29.0776179405583
2009,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,36.4898866399764
2009,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,520.7171903589
2009,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,675.026694646381
2009,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,3147.58801828923
2009,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3373.59032032632
2009,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,11.5065625721737
2009,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,48.5286358481399
2009,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,440.981360260855
2009,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,564.589527021112
2009,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.84334686950259
2009,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.55694249524965
2009,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,59.456871396905
2009,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,83.7521060644983
2009,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.32249318454046
2009,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.16001097998302
2009,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,13.8801505993282
2009,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.20811924812335
2009,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.581986883316851
2009,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,10.1196572162667
2009,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,247.000976850236
2009,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,286.439072169933
2009,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.467505269329701
2009,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.04257150137456
2009,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,87.7830582910148
2009,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,224.517943310056
2009,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.457926455948603
2009,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.46076801196413
2009,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.1825737153229
2009,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,29.7661720947298
2009,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,175.78354197265
2009,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,271.46786138893
2009,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1260.92308548667
2009,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1607.56893567349
2009,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.22304473266135
2009,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,11.4549957861968
2009,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,107.728442174401
