Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,145.484398928888
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.9925956343801
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,44.6254480332829
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,363.371596209065
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4221.30081600676
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,77145.3032959355
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,143888.976678074
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,804270.94530509
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3149663.92720382
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1153.31684169087
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2105.90437946848
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3338.14081091933
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1709.31648170023
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1227.49780454556
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2289.49003276455
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12797.1603901101
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,50115.89028133
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,719.765308566901
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1976.25216188412
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,20122.4042731247
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,248409.002119152
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.5564481729233
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,29.1552345344421
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,82.8119075655154
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,136.254950227401
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.4525486103115
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,31.4451442446916
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,320.177716752072
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3952.56083913377
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,44159.4371795638
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,101077.050116431
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,703481.136748062
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2949922.25239353
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,650.323410726637
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1497.62446400644
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2917.61503792077
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1601.75989478596
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,702.643062792106
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1608.28789060444
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11193.4429447367
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,46937.6998169624
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3462.31932914078
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5392.03494090204
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,36556.0113398439
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,210742.318449709
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,35.0149871574911
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,58.9168470039174
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,140.867449152993
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,159.086287249595
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,55.26066405542
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,86.0600664232258
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,583.45555964607
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3363.57203221915
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,213192.826716458
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,277343.268884724
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1298208.74891261
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2973740.020247
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2160.05388448596
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3032.97196583727
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,5033.77248570935
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2216.40930149106
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3402.68359334932
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4426.56258793846
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20720.1793733075
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,47462.6493471958
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1178.92593644579
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2882.16367094246
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,30549.6939373202
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,197082.289770312
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.6716623858304
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,31.1316971836843
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,117.474298752135
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,148.798414035727
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,18.8163551443186
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,46.0010366554527
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,487.591181858173
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3145.54989616537
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,72139.0918655147
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,147407.854721979
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1070713.98595733
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2777858.00335911
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,716.138094737179
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1594.66117642599
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4151.70915257688
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2070.96005783613
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1151.38256812163
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2352.71653609805
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17089.2284196417
2009,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,44336.2565160568
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,13300.1460251134
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,20463.672307359
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,109373.30253542
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,377647.206683683
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,40.0496856591851
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,75.7460268512149
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,147.507189676715
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,115.358601343447
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,74.3233188982644
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,114.354236401435
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,611.195307776863
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2110.35230142527
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,820111.114364312
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1048855.69219939
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3995604.44570161
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5456129.5944073
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2470.14749814878
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3891.29596197124
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,5415.71838457308
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1639.13799568356
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,4582.91057630625
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,5861.17144446396
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22328.0693947623
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,30489.7148519792
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,4005.24574724081
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,10945.3965888967
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,89576.6541131557
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,354239.321971885
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,12.0403267330845
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,39.8686468335434
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,120.593402196302
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,108.227687247951
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,22.3819465121668
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,61.1646067350307
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,500.568506309677
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,1979.54534059312
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,245332.049407218
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,558294.366997773
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3225552.18275295
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5119380.95691572
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,738.325339106642
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2040.15682920853
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4371.91641900801
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1538.48665629106
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1370.95428197767
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3119.83719570676
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,18024.8955950614
2009,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,28607.9102217455
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3741.53862987794
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6899.8191648827
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,39692.5748181247
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,208682.300497604
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,26.9351808059811
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,59.1056503912115
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,110.190510978454
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,104.954399994357
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,42.1371345431396
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,77.7056278805494
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,447.016997798448
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2350.17596841604
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,230305.494567172
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,353249.688310084
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1437697.67573703
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2819413.09919121
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1659.53411569215
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3035.50122329889
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4012.2977223761
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1397.22667452616
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2593.69595521664
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3978.29104977856
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16191.3229790352
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,31752.1749326923
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1631.88169097496
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4278.26017462826
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,33618.0038087541
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,195738.934690099
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.7085581870898
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,35.7959019303835
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,93.1239994188133
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,98.4561959214602
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,18.3782195436911
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,48.1816820356464
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,378.605298432389
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2204.40803697825
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,99889.7391170086
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,218357.330470145
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1202189.93318422
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2647735.83448542
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,717.60703817583
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1833.84797392873
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3352.52520073623
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1312.49332680185
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1124.95627949452
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2459.13596589044
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,13539.039409208
2009,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,29818.74895036
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,9558.60739523544
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13563.8531424762
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,69680.7277172957
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,168964.90618608
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,49.5625308542498
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,88.4266079866721
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,182.480065447928
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,131.655344373838
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,106.023551918629
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,150.449519308096
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,772.894831578188
2009,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1874.14952437272
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,589805.619797139
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,695606.00388931
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2557906.76996458
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2636716.4952161
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3058.14069397834
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4543.44314416484
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,6730.99236355275
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2018.05863598714
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,6542.09176784801
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7715.62385803497
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,28372.1623887944
2009,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,29246.315563143
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2373.36405626586
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6667.13641426841
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,55958.6503044017
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,158500.387281786
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,12.2809810966283
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,42.9722287935231
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,146.337494231248
2009,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,123.53337750023
