Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.324741309994857
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,11.3646818769567
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,5,9,2.71298179950299
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,10,14,5.1041547524919
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,4.14222818857385
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,7.9612675017507
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,1.43456711209289
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,1.27964083519596
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,2.25451257259068
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,1.95351537726166
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,0.829129297366476
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,0.687307439012854
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,2.20880540645775
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,0.854846719419578
2001,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,0.759694396340335
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.310405204858871
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.276001976273694
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.12679883974244
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,9.96555128199907
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,18.4429014214506
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,31.5776423449612
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,62.6221091347442
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,65.2908051415845
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,86.9992628860453
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,88.3983850977544
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,91.2217539102644
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.273189169964
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.91120157567817
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,1.75159124446742
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,11.145774502451
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,34.4296106902293
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,49.9059925726423
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,57.4900706010623
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,80.0941304677282
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,75.4507660603493
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,62.5449769501697
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,45.8327121839983
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,22.226014704909
2001,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,7.83317772496532
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.240747969577348
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.272995309825221
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.639013881708168
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,2.07346292351845
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,3.95125686927689
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,13.2968724048192
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,31.3945977954306
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,37.3667917048045
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,60.7643444759165
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,86.0789384647747
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,79.9081976702371
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.73709647657581
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,2.3913008126669
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.75159124446742
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,3.18450700070028
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,7.17283556046444
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,10.2371266815677
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,23.6723820122021
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,40.0470652338641
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,42.2855941656903
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,43.9876760968227
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,43.6239067775406
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,19.2340511869405
2001,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,18.4926313094201
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,2.97193064036213
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.6999084780633
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,7.38480199675953
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,14.0808489651595
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,11.6971220510428
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,22.611247365406
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,24.7982411458452
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,29.4642057019977
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.94844785996914
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,10.0419697846502
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,10.2371266815677
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,13.5270754355441
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,17.581638395355
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,13.2660687578636
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,16.4953785363085
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,12.1484297355176
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,7.26619711506641
2001,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,5.53737307212366
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,1.81526651065361
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.23256796730701
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.39185577506301
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,27.2126188254266
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,32.8670352455211
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,30.6603566548851
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,35.8187231945843
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,47.9047714929285
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,70.9231596284877
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,134.865037151315
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,195.311999484314
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,274.218734786142
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,392.139032198921
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,448.914396309909
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,671.711763239662
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,905.493459475797
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1462.93728394965
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,136.708396756041
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,111.158411428798
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,68.9592356658094
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,73.7729608423918
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,204.39662416695
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,260.768986745627
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,265.801018262185
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,283.379772766202
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,329.552874788773
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,391.232130310597
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,520.150776059581
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,595.676338941077
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,585.417590264395
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,619.469619678883
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,670.061394935193
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,699.662330850279
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,675.653988206464
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,523.193089474198
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,520.302638797375
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0313806593214833
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.213119866930547
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.466676757048494
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.6319808007132
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.75678947480764
2001,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,7.36071324358635
