Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,227
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,207
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,199
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,278
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,25.2215750762673
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.60230768165148
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.08415382697266
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.77061533559681
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,4.63776914871639
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,7.16746141165261
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,9.03461522477219
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,10.6608459652312
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,12.3473074738553
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,13.6723843734886
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,12.4677690101856
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,11.9859228648644
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,16.7441535499111
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,591.962771
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,976.54704552
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2268.60008306
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,3421.36568389
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,4716.53380653
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,5237.2321425
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,5354.85856494
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,5264.5835447
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,4832.42142724
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,3540.42754083
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,2634.50622923
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,2409.507979553
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,212.158891077095
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,3.86376163492806
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,35.6543724224996
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,58.8181787010753
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,136.639525662222
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,206.071483314571
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,284.080454244191
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,315.442515001979
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,322.527244782058
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,317.089910966879
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,291.060454660386
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,213.242670417237
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,158.67833392239
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,145.126516508531
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,1
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,5
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,13
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,14
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,12
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,11
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,15
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,27
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,34
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,27
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,29
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,52
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.87111964992286
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.30115384082574
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.782999986146923
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.843230754312071
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.722769217981775
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.662538449816628
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.903461522477219
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.62623074045899
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.04784611761503
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.62623074045899
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,1.74669227678929
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.13199994458769
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,59.1962771
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,271.2630682
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,641.12611043
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,622.06648798
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,475.61685444
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,384.06369045
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,453.8015733
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,693.38417418
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,723.79880408
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,461.79489663
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,383.92301833
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,450.682911933
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,41.2152624678604
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.56543724224996
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,16.3383829725209
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,38.6155181219324
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,37.4675424208312
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,28.6467684952126
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,23.1324511001451
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,27.3328173544117
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,41.7630614444181
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,43.5949579667538
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,27.81426135877
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,23.1239783102981
2001,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,27.1449779846303
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,5
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,1
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,1
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,2
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,2
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,1
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,1
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,4
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,2
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,3
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.324741309994857
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.120461536330296
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.30115384082574
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.120461536330296
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.120461536330296
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.240923072660592
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.120461536330296
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.180692304495444
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,128.29860062
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,246.58696555
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,44.43332057
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,39.63473787
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,69.8297619
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,60.50687644
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,25.68089534
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,21.28820012
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,68.41405876
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,26.47744954
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,23.530265237
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.54708305252994
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,7.72752326985613
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,14.8521223545894
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,2.67625303005937
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,2.38723070793438
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,4.20590020002638
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,3.64437564725489
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,1.54678005349697
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,1.28220464608099
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.12063131241037
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,1.59475712484814
2001,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,1.41724595035419
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,81
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,114
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,258
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,377
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,538
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,643
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,722
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,860
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,969
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1076
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,1075
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,931
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1304
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,122.210979661398
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.87869222137698
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.86630757082687
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,15.5395381866082
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,22.7069995982608
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,32.4041532728496
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,38.7283839301901
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,43.4866146152368
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,51.7984606220272
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,58.3636143520284
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,64.8083065456992
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,64.748075777534
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,56.0748451617527
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,78.5409216873529
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,5196.09332511
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,6748.3755894
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,13997.17431912
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,18592.65720247
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,23905.12646666
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,25485.13645041
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,25208.5440459
