Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,67,69,251.226177102042,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,70,74,362.898327798787,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,75,79,331.873012320277,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,80,84,240.211928156901,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,85,150,174.190799634976,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,25,29,2.07111409428692,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,30,34,3.82240315135635,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,35,39,10.5095474668045,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,40,44,19.1070420042017,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,45,49,27.2567751297649,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,50,54,47.3467109022504,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,55,59,42.8357388792229,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,60,61,17.581638395355,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,62,64,35.1632767907099,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,65,66,29.0195254078267,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,67,69,39.7982062735909,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,70,74,59.1084397551054,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,75,79,52.4591284033716,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,80,84,46.589146208367,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,85,150,33.2702515219384,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,30,34,1.91120157567817,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,35,39,3.50318248893484,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,40,44,9.55352100210084,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,45,49,15.7802382330218,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,50,54,5.11856334078383,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,55,59,7.89079400406737,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,60,61,3.90703075452333,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,62,64,4.88378844315416,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,65,66,2.48738789209943,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,67,69,8.29129297366476,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,70,74,13.0588413412442,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,75,79,9.93962432905987,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,80,84,8.54846719419578,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,85,150,6.6922919728037,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,0,4,5.68234093847836,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,5,9,2.71298179950299,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,10,14,5.1041547524919,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,40,44,4.77676050105042,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,45,49,1.43456711209289,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,55,59,1.12725628629534,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,62,64,0.976757688630832,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,75,79,1.10440270322887,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,80,84,0.427423359709789,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,85,150,0.191208342080106,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,30,34,1.91120157567817,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,45,49,15.7802382330218,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,50,54,21.7538941983313,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,55,59,25.9268945847928,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,60,61,16.6048807067241,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,62,64,17.581638395355,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,65,66,18.2408445420625,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,67,69,17.411715244696,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,70,74,26.8049901215013,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,75,79,20.4314500097342,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,80,84,10.6855839927447,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,85,150,3.63295849952201,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,35,39,1.75159124446742,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,40,44,1.59225350035014,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,45,49,2.86913422418578,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,50,54,3.83892250558787,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,55,59,9.01805029036271,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,60,61,11.72109226357,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,62,64,13.6746076408316,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,65,66,9.12042227103124,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,67,69,19.069973839429,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,70,74,19.9319157313728,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,75,79,21.5358527129631,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,80,84,10.2581606330349,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,85,150,6.30987528864349,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,45,49,4.30370133627866,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,50,54,3.83892250558787,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,55,59,5.63628143147669,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,60,61,1.95351537726166,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,62,64,5.86054613178499,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,65,66,2.48738789209943,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,67,69,4.14564648683238,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,70,74,9.62230414617995,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,75,79,7.73081892260212,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,80,84,5.12908031651747,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,85,150,2.29450010496127,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,0,4,35.835106743205,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,10,14,32.1888342092975,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,15,17,30.1609920294498,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,20,20,9.38054055316053,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,21,21,9.38054055316053,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,22,24,9.38054055316053,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,25,29,26.1225419064709,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,30,34,32.1407970007276,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,35,39,22.0924650229669,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,40,44,33.4712839684979,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,45,49,42.2191092299298,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,50,54,16.1398502549164,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,55,59,37.9142796099426,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,60,61,4.10654885762686,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,62,64,20.5327442881343,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,65,66,24.4011591205247,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,67,69,10.457639623082,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,70,74,31.7858540813778,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,75,79,25.5376132857888,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,80,84,23.3610178753706,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,85,150,6.4311254091151,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,25,29,8.70751396882364,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,30,34,8.03519925018189,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,50,54,10.7599001699443,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,55,59,9.47856990248564,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,60,61,4.10654885762686,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,65,66,10.457639623082,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,70,74,5.77924619661415,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,75,79,9.28640483119591,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,80,84,3.59400275005701,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,85,150,0.803890676139387,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,total,us,nvss,55,59,4.73928495124282,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,total,us,nvss,80,84,1.79700137502851,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,total,us,nvss,85,150,1.60778135227877,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,lri,total,us,nvss,75,79,2.32160120779898,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Hispanic or Latino,neo_lung,total,us,nvss,45,49,6.03130131856139,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,1,1,82.0127937377495,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,2,2,41.0063968688748,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,3,3,29.8228340864544,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,4,4,26.0949798256476,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,5,5,7.11931992132579,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,6,6,14.2386398426516,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,7,7,10.6789798819887,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,8,8,7.11931992132579,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,9,9,14.2386398426516,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,10,10,23.4397789107188,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,11,11,13.3941593775536,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,12,12,16.742699221942,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,13,13,40.1824781326609,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,14,14,26.7883187551072,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,15,15,18.8255249444955,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,16,16,65.8893373057344,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,17,17,59.6141623242359,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,18,18,62.7517498149851,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,19,19,53.3389873427374,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,20,20,32.2026808674497,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,21,21,46.8402630799268,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,22,22,40.985230194936,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,23,23,38.0577137524406,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,24,24,38.0577137524406,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,29.8922318919471,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,35.3271831450284,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,27,27,27.1747562654064,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,28,28,46.1970856511909,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,46.1970856511909,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,72.7220522015182,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,31,31,40.1225115594583,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,32,32,62.6914243116536,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,33,33,50.1531394493229,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,34,34,35.107197614526,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,35,35,64.3505747818053,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,36,36,55.1576355272617,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,37,37,87.3329229181643,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,38,38,96.5258621727079,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,39,39,94.227627359072,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,40,40,77.2993015426873,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,104.458515598226,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,81.4776421666163,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,91.9234937264389,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,44,44,123.261048405907,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,118.583169255463,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,105.407261560411,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,105.407261560411,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,116.700896727598,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,122.347714311192,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,97.3817820166812,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,90.6657970500136,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,115.850740675017,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,97.3817820166812,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,112.492748191683,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,110.929118704358,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,69.5155810547309,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,85.7851851313701,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,119.803448200707,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,109.4500637883,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,106.371813699022,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,117.906106750724,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,92.2743444136098,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,107.653401815878,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,102.527049348455,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,118.579712374837,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,104.437177871416,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,106.612952410404,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,117.491825105343,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,100.08562879344,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,86.573287771311,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,74.849821718946,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,101.903974147481,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,101.903974147481,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,98.296753823676,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,88.3932148438907,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,93.4649566791959,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,86.9441457480892,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,78.974265721181,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,78.2497311732803,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,71.2235486251287,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,62.2505031290495,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,51.5950116024555,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,62.2505031290495,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,60.0072417550297,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,85,85,42.3201405223456,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,86,86,42.7433419275691,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,87,87,41.0505363066752,YLL,crude rate
