Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5868.25963858283
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,8027.82386001186
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,8980.60204315323
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,13606.390355988
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,15384.268960686
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,17545.9108765934
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,21907.9106412603
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,19935.0539632722
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,23435.8864301472
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,21512.2284260475
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,23315.3358737922
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1120.74859614238
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,292.640558331636
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,119.371199178132
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,216.926576980906
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,655.21642267073
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,633.659644903535
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,548.845234986035
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,632.607721549475
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,930.094950812199
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,956.944353710434
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1071.62163273339
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,1040.34799901431
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,928.859179907359
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,927.91980419929
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,880.535313803198
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,791.090862303795
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,634.479353004989
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,426.995936350079
2001,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,393.622712281372
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,43
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,9
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,20
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,36
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,55
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,81
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,114
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,258
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,377
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,538
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,643
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,722
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,860
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,969
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,1076
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,1075
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,931
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,1304
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,1.63312469384418
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,0.86452442996799
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.20199915883648
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,8.73507067911566
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,15.2930554500053
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,24.6225966997154
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,34.2562587982332
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,71.9400180849104
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,114.982007979502
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,220.979443733696
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,307.037729069251
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,440.749865922727
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,654.317780775226
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,709.349969422886
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1029.50660695447
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1176.49008876063
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1643.95427858065
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,122.210979661398
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.38829115242049
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.290572566785683
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.645716815079296
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.16229026714273
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.77572124146806
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.61515310107115
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.68058584595199
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,8.32974691452291
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,12.1717619642447
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,17.3697823256331
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,20.7597956047994
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,23.3103770243626
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,27.7658230484097
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,31.2849796905919
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,34.7395646512661
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,34.7072788105121
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,30.0581177419412
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,42.1007363431701
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,3784.02195279
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,756.27072504
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1580.9266952
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,2666.3957712
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,3800.9162356
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,5196.09332511
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,6748.3755894
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,13997.17431912
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,18592.65720247
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,23905.12646666
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,25485.13645041
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,25208.5440459
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,26017.9568692
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,24884.78758446
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,22906.10332912
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,18386.27829175
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,12325.25276087
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,11345.995262268
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,143.715806817438
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,72.6460574962982
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,174.059962650627
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,646.976542220198
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1056.86586821557
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1579.52235010206
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2027.84298822952
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,3902.93400641526
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,5670.61288810228
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,9818.85046279958
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,12169.3599078598
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,15388.7290974205
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,19795.3625569308
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,18216.7423241813
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,21916.3426737088
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,20122.1155157568
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,21763.8582285932
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1038.92468980613
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,122.170330177285
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,24.4168361955269
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,51.041547524919
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,86.0868292560083
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,122.715776301741
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,167.760241637241
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,217.876979627312
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,451.910541072594
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,600.279569632003
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,771.797106305974
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,822.809057031001
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,813.879038705234
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,840.011612222515
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,803.426289148116
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,739.542804377831
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,593.61645298552
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,397.931147889814
2001,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,366.314996232824
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,157
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,102
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,116
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,343
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,469
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,515
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,595
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,755
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,986
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1455
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,1868
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2084
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,2545
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3243
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,4085
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,4910
2001,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,4912
