Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,697.350766739514,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,690.271579771531,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,495.558237230078,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,348.218350661021,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,10,14,0.664622634573616,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,15,19,0.622752531316486,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,1.74317205216735,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,3.23620902405163,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,4.97723085613082,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,17.333954503231,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,36.9048554829832,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,57.1601804495025,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,90.643837738796,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,100.105591227533,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,122.098229353114,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,133.009990817104,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,148.025945609235,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,168.828923885787,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,117.76743373527,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,91.2249418577136,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,1.47981892721149,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.706526035581367,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,1.99386790372085,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,1.24550506263297,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,1.74317205216735,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,2.15747268270108,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,2.98633851367849,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,9.12313394906896,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,15.7571293073411,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,19.4269894338178,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,24.9937052588592,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,26.7143953129194,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,30.5245573382786,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,34.5480495628842,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,30.4285498833977,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,41.5601013654109,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,30.1653823650833,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,19.7687237541006,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.739909463605746,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.706526035581367,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,1.49316925683925,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.912313394906896,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,2.48796778536965,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,1.86797975325172,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.999748210354367,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,1.17425913463382,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,1.01748524460929,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,2.37517840744829,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,2.14789763882807,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,3.01993816150045,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,3.22802984718604,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,1.8922204097124,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,20,24,1.74317205216735,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,1.07873634135054,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,3.48406159929158,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,9.57929064652241,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,19.9037422829572,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,37.3595950650343,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,33.9914391520485,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,51.9609667075464,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,52.4004900973783,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,63.6979663815678,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,65.8688609240608,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,49.4694632169597,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,24.9337477851611,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,8.8137634873446,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.58105735072245,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.456156697453448,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.414661297561609,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,4.10955545715377,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,4.66549164832038,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,5.87129567316909,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,5.59616884535108,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,18.1377260205142,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,22.7319166775971,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,28.9051224029329,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,19.7021132052389,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,13.5941097855654,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,1.49438380260137,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,2.33274582416019,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,2.64208305292609,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,2.03497048921857,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,4.31850619536053,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,3.75882086794912,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,4.60181053181021,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,3.22802984718604,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,1.3444723963746,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,300.692955788754,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,173.64844254406,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,191.542909761408,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,548.712671532234,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,817.917661489926,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,793.991205106774,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,920.129117426643,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,1235.16553565136,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,1640.70353360661,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,1906.23588817535,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,1896.44804375613,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,1729.07457651057,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,1742.04316551061,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,1754.79467668733,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,1747.3398507354,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,1515.85401542123,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,1042.33841406966,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,758.598145073893,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.686357480411304,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.806633842752273,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,3.76313623873902,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,11.5273690138687,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,26.9156704519617,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,63.8114699116705,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,139.914320485972,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,223.565648368855,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,283.377293894594,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,322.353724171057,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,355.097077238462,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,358.901903631353,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,376.744254147348,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,339.893661174723,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,240.561815322668,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,189.947841452418,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,2.63555578778987,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.457571653607536,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,1.93695077286817,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,1.41160922481648,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,2.25788174324341,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,2.7945137003318,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,11.4431892340676,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,23.7815894809698,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,45.7876998903229,YLL,crude rate
