Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,1109.57320371172
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1322.25838212672
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1810.9315584355
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8753.58599449694
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,10148.7871544453
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,4399.99240347271
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,7049.6158243188
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,53295.0421380398
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,215273.777469308
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.86933200481955
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.5183828507433
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,27.7576971467777
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,55.039968177943
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,11.2342008972024
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,17.9993038978859
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,136.074600885915
2015,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,549.64387258512
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,269918.919568912
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,361962.910237512
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1869529.60226361
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,3097429.46211102
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,298.827588529029
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,541.047270006637
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,980.66410584289
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,776.641154135757
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,689.165591740499
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,924.17524351516
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4773.34258998261
2015,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7908.45566342455
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1179.56114150192
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2949.46566924241
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24286.9900390836
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,130381.983704457
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.00238963386296
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.19157382521234
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,19.390773248873
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,40.9454912049425
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.95900943298873
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.3998897229065
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,102.105273279319
2015,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,548.140714655047
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,71765.3303281514
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,151176.741667173
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,839672.002663119
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1892852.60934474
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,183.158219384838
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,369.556087610907
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,676.099682298338
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,584.579936333136
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,301.709625332105
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,635.564246395437
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3530.07676780623
2015,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7957.76803315676
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,29.727639947091
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,174.277429663689
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,3861.03091264495
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,37877.5313404124
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.22097553157604
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.08665492027888
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,7.07287029659252
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,13.5997463674912
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.245807524019741
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.44103950244284
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,31.9255228632371
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,313.196143768486
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,1828.34266857403
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,8822.71501793768
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,132713.569808872
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,471303.359248284
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,13.6758897427991
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,55.2430951025822
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,245.757400720005
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,167.375849702639
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,15.117930155966
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,72.9519644866145
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1097.36238923104
2015,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,3897.04369419153
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,151.422163201755
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,749.598634187597
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,9002.04051526199
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,30530.9322066816
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.46500958695358
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.15272491087999
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.3632840103539
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,10.9939504354283
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.938457091250694
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.64572780477246
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,55.7912301518076
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,189.219128996847
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,9161.87958961226
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,38138.9442443285
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,318917.325908049
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,432587.969519243
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,28.2885696855096
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,160.829368807178
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,441.078409567097
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,153.082818478771
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,56.7818520634963
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,236.370699784654
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1976.52853249985
2015,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2681.0160349127
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,429.553845831749
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2225.44613769082
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31500.2269449681
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,126560.855965323
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.457363385730753
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.80386647537109
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.4538186938349
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,13.0333185479442
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.731497536740497
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,3.78976555248238
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,53.6424912513441
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,215.523514187473
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,26100.5579700548
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,113294.039031274
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1103718.85704507
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1754762.21681602
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,27.8823498591039
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,143.284581440285
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,369.087389411858
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,177.362941679978
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,44.4472655708126
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,192.931133740145
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1879.54928821366
2015,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,2988.22662542053
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,161.405859671807
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,774.962653658749
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10293.4773625881
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,33018.3437837035
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.166270618776486
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.0985876699348
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.497903632374
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,5.95590193519351
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.362472267716444
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.74034865300684
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,23.1162616393965
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,74.1499346545144
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,9801.07615460838
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,39388.7492480964
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,357142.732641195
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,488308.183152132
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,10.1261253854993
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,56.0168250440647
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,157.376395549946
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,86.0932711061249
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,22.0104667020526
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,88.4560776882734
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,802.042357459182
2015,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1096.60315215041
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,87.5216284788593
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,410.640747581504
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5341.63095384014
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,15583.3742119942
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.246453414370501
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.44784441425631
