Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,51.0248601811631
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,214.827515891553
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.542868808091707
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.24618280572624
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.18432895390165
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.7786415211799
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,788.200510646308
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2181.62146196857
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0426382208217042
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.253338777109463
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.83659710494695
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.74092918767495
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.99768498478126
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.4809819245301
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,725.164979220934
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3087.63153955118
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.253338777109463
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.01960695725909
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.90031486943215
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.9806256402681
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,159.291909676947
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,674.805770508006
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,35.0906666619668
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,52.4091011513665
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,133.748870957544
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,178.620101825608
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2966.30127906695
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3904.04131499062
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,21655.7675928162
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49435.0200699202
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.520996797601253
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.92501887898881
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,19.0312963007609
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,30.0020548102035
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,44.0811908185632
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,213.568928888666
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3051.17810058595
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8153.02114366599
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.367762445365591
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.05541918314029
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.72348694343208
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.79311370625303
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,27.0219134396851
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,74.9603660296173
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,443.574808118711
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1289.3384066076
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0919406113413976
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.211083836628058
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.38906956334744
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.684730529464719
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.07931433481032
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,14.1818519122532
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,69.9612631318729
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,177.432097409248
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.12258748178853
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.512632174668142
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.95687803280701
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,10.9451810975818
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.61441593804407
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.6622026256979
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1418.61738053182
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3684.37945668455
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0612937408942651
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.18092900282405
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.66883476016928
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,13.9100117532948
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.05287622320688
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.5969976023833
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,758.616321634687
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3963.62977411928
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.211083836628058
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.49833172267844
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.17852884566269
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.6750167127558
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,241.853798276145
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,640.711397428428
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,50.2075880587727
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,85.815796970458
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,179.104053779391
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,140.603332089788
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5809.74619948954
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6415.1818104417
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,28712.3325052696
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,34898.1850879259
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.8971802677169
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,6.06319602834409
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,23.4360423119605
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,20.8803135751775
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,109.404269530649
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,454.247740109644
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3746.52797744054
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5088.96347246449
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.379576267110997
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.18084716656889
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.30252167901627
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.01477633153592
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,45.1838562082676
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,85.999757353523
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,525.71219110006
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,927.524354741056
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0862673334343173
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.181668794856752
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.446371077598608
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.516962916184218
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.91867400693603
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.1922519545665
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,71.1667824994906
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,115.818812781044
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0603871334040221
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.21491006560453
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,16.3752634481279
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.1383020754143
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.66631704694911
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,89.7688455059645
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2546.06790468672
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2881.17482186076
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0517604000605904
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.669903681034272
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,10.4101226838556
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.8977050096081
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.84921395025682
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,50.8831334789815
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1622.18270315611
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3284.32378492994
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0258802000302952
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.420109088106239
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.57634541389718
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.38461412638814
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,3.89624776347128
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,30.969917433222
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,254.383247987466
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,376.165277415075
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,32.837518937648
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,64.8972995367256
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,136.327609300175
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,131.0000643679
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3359.494486438
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4369.03681526801
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20907.5460150236
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,36908.5222423924
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.611879234863007
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.52477345726625
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.9849186197661
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,17.7094774028835
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,66.541814509014
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,242.484950945856
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2122.82079943689
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,4753.85573426788
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.367127540917804
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.984863171883216
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.51444646039293
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.13763335417542
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,40.3430796163994
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,68.3366763147626
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,378.778059788343
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1083.4894857056
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.101979872477168
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.129587259458318
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.398796616030062
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.514662625442582
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.30302590679953
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.61316768837327
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,60.9219680291499
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,132.177957606443
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0203959744954335
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.16628533512486
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,13.4847330335589
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.05532567026473
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.66926889938683
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,76.7646490612096
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2011.85146753004
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2669.65237438573
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0815838979817342
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.881193364316561
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,11.1189903960924
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.9159307470414
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,9.4687655673957
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,64.5754759036993
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1654.76979062331
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3605.70252769859
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0611879234863006
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.311009422699963
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.29101955358885
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.24408570446491
2015,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.9297244366309
