Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,124.509273391437
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,801.139156954252
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2420.25647438434
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,937415.621216587
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1035104.01927384
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,4632799.45247338
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5630900.6848533
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3090.54544909061
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4427.04847193453
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,6451.72071278274
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1993.54712801363
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5809.74619948954
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6415.1818104417
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,28712.3325052696
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,34898.1850879259
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,4289.26034655814
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,10333.6852048368
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,105558.553262852
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,364874.861344609
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,14.1133357498543
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,44.1341628505122
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,145.966463850812
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,131.44764675842
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,26.5832075261308
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,64.0442584769458
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,654.211845591569
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2261.35589274156
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,261889.043235119
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,528790.546794894
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3739513.29690348
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5255676.53766859
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,863.828598410107
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2263.88590462236
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,5205.99689943463
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1862.56823398523
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1623.08888308108
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3277.24309264292
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,23176.0839833561
2015,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,32572.6882498917
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4281.03943549622
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6638.38568250254
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,45589.062293892
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,215089.861796379
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,32.837518937648
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,64.8972995367256
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,136.327609300175
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,131.0000643679
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,54.7674481904357
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,84.9250396808004
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,583.222052693348
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2751.65016340377
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,262603.587623146
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,341517.078470776
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1634292.4848085
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2885050.23414921
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2016.08941088202
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3345.3578746584
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4914.36463423924
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1732.69008352441
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3359.494486438
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4369.03681526801
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20907.5460150236
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,36908.5222423924
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1705.83904534895
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4100.17939213392
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,38360.8262426966
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,201576.739238343
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,13.1554035495547
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,40.3534725953202
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,114.447869535949
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,122.789607027197
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,21.8228430139518
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,52.4537009793179
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,490.751041994471
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2578.77643711855
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,104226.610289416
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,210121.70066777
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1362081.17507109
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2704805.90078331
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,805.925760614636
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2074.67548451396
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4091.99220114639
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1624.96319579162
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1333.37372035412
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2688.09234962687
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17425.1396911571
2015,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,34602.6518251786
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,10956.4192177774
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13451.4657250709
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,83676.5432437797
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,175423.965922602
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,62.9396709967991
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,102.125101797581
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,215.809223305129
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,154.697307167283
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,131.712015385738
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,161.706085293501
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,1005.91314845525
2015,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2108.84994808661
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,674812.033593441
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,693586.940803066
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2998506.96766488
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2745850.45070409
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3878.11073143586
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,5270.39880029803
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,7770.87933317207
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2376.38688530173
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,8112.21724766851
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,8337.9188038163
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,36046.3932612681
2015,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33009.0962769348
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2583.42130120919
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6233.50581270285
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,67197.7270201557
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,163298.122106266
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,14.8154902512655
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,47.0818138481133
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,173.011613620146
2015,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,144.154383644833
