Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,26724.7090382564
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.6091629721263
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.5643037430759
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,49.1904678366102
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,10.3759984127181
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,27.9255265922537
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,341.824386666444
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,49531.531181539
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,111699.67144234
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,928098.306952545
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,343.231000308183
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,696.383759916188
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1724.3770896246
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,633.53674842793
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1428.70298894421
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11870.9107023796
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.45115073921659
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,50.0754458161866
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2119.8605395519
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0386173010129178
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.285001785803301
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.87087606714259
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0569327759271228
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.64049372918013
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,27.1142345352922
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,280.026542264446
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2535.4926780063
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,72105.2266348768
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.4294547427832
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,14.5830001066571
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,133.151200641279
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.58170040028674
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,32.4304084402226
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,922.267285852547
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.33836305441245
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,22.2557536960829
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1443.28562719098
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0289629757596884
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.115781975482591
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.57215577145639
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0426995819453422
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.284663879635614
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.4604525943695
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,197.618664429402
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1114.07131187179
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,48572.1744211184
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.7145003387111
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,5.84192894971325
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,87.6610068968518
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.52765628489063
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,14.2496123096463
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,621.266024142189
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,17.8046029568663
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,379.460600518214
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.124688281288944
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.684988757724758
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.227731103708491
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.85351914778721
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,905.535866329129
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,13114.4664888477
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,6.36907390084698
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,23.9365405651212
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.5823241206976
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,167.741562970464
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,549.717116293248
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1209.60021338211
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11672.0300259107
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.11902743460452
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.5385880083076
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,43.9334801950724
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.1245519465066
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,33.2801375826977
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,321.136488596979
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,33665.586041758
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,62032.3014170459
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,408532.147189721
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,559.937408568124
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,850.745061935205
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1551.72402389478
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,926.252593936941
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1706.71557667667
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11240.0823966571
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,7.78951379362903
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,44.5115073921659
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1087.19356805365
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.161603017828435
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.587864502664963
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.04842938539063
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.214315513412037
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.22466007664021
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,29.9123223719371
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,483.156869924485
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2239.12632899873
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,36949.763578577
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,10.0236818796313
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,29.7656090299854
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,139.018375706689
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,13.2932574971636
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,61.6058359362893
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1016.61127531129
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,4.45115073921659
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,27.8196921201037
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,281.535284255449
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0923445816162484
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.43110063528764
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.08996175760517
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.122466007664021
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.765412547900132
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.74597498474933
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,269.003215803172
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1415.92951350693
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9670.86297302746
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.58080165605476
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,21.9377157250137
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,37.665246510461
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.4011759696091
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,38.9569450266187
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,266.077706274429
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.2255753696083
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.78951379362904
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,47.8498704465783
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0461722908081243
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.117572900532993
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.179301068350634
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0612330038320107
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.214315513412037
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.31650958238823
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,137.257439516905
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,395.142219151324
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1682.52498909423
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.84757393503526
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.99180501882923
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.35359917370845
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.77641010710405
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.8716808021382
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,46.2918760296999
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,298.227099527511
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,884.666209419295
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10202.0374942844
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.66340137162054
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.9924358543652
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,38.2666227453589
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.2052225134894
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,24.3401190232242
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,280.692089565936
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,18216.1236718848
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,45287.9707145931
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,354671.778549571
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,285.661081800293
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,616.386345652919
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1343.15115780598
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,501.186338524774
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1246.02317323396
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9758.20395552555
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,25.5941167504954
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,756.695625666819
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.293932251332482
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.84050639860741
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.704179544068121
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.8192213028836
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1278.71067497015
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,25990.6063607172
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,14.7860964829124
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,98.6027329337524
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,35.1815969612661
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,715.088296094048
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.11278768480415
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,8.90230147843318
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,701.056241426612
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0230861454040622
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.137168383955158
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.61873928775268
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0306165019160054
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.244932015328042
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,19.2883962070833
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,65.8728881431339
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,444.5301542232
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,23912.0341422444
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.36661386050975
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,6.8614951458603
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,90.2174061938089
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.81238293125253
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,12.2305076739703
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,657.89983941138
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,8.90230147843319
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,151.339125133364
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.137168383955158
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.552058552553267
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.244932015328043
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.16384426057672
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,461.00571210593
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5252.58898584787
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.15161924210134
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,19.4260090328111
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.6838052404082
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,144.516247749006
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1569.03063557385
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2469.2758725804
