Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,385.146797341326
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,55809.0977300494
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,125856.353139824
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1045724.36749367
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,386.731683500257
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,784.642598112675
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1942.92256311644
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,713.830432154499
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1609.77508336991
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,13375.415613655
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.01528421775717
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,56.4219474497681
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2388.52910870685
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0435116111876616
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.321122568548078
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.36146623330286
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.064148367312013
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.721669132260146
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,30.5506599323462
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,315.516768641084
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2856.83796331776
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,81243.7561311054
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.73736090802001
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,16.4312319594328
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,150.026623288242
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.03564079104951
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,36.5405993089989
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1039.15432980913
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.76146316331787
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,25.0764210887859
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1626.20590760776
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0326337083907461
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.130456043472657
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.89814769303201
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0481112754840097
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.320741836560065
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,20.8001081009202
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,222.664615717207
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1255.26736685399
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,54728.1532503791
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.9317940446992
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,6.58232798197983
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,98.7710572299923
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.84800839518587
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,16.0555909949493
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,700.004531065928
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,20.0611368710287
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,427.552979563799
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.140491123739784
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.77180340708091
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.256593469248052
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.46864831334911
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1020.30239034611
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,14776.5781613137
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.17628264871321
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,26.9702288593096
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.0502539165202
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,189.000926438127
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,619.38760089301
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1362.90348617551
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,13151.3290400137
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.2747619780938
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,18.6346687141518
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,49.5015565103675
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,17.0414194265893
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,37.4980220985883
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,361.836940011125
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,37932.321830667
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,69894.200514724
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,460309.019012839
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,630.903200689586
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,958.56746545713
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1748.38765598036
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1043.64473103559
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1923.02265130957
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12664.6368889691
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,8.77674738107505
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,50.1528421775717
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1224.98317018719
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.182084389485207
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.662369741024355
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.56152244505373
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.24147760321078
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.37987201834731
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,33.7033740481332
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,544.391589142116
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2522.91050052561
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,41632.7320692159
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.2940712368643
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,33.5380664340948
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,156.637397048186
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.9780289264796
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,69.4136853130677
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1145.45536275415
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,5.01528421775717
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,31.3455263609823
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,317.216726773141
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.104048222562975
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.485737810084528
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.22810219674524
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.137987201834732
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.862420011467072
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.72769051604677
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,303.096359073435
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1595.38271305495
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,10896.5364873833
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,6.28810572992877
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,24.7180753686785
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,42.4388944453262
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.33919208940499
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,43.8943012741964
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,299.800073993909
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.50764210887858
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,8.77674738107504
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,53.9143053408896
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0520241112814875
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.132473948204871
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.202025469594454
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0689936009173656
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.24147760321078
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.48336241972336
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,154.653281928629
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,445.222067637271
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1895.76617782024
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.20847202262859
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.75119916341035
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.15884667331292
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.25502777137378
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.2495445204926
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,52.1588525898782
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,336.02404258973
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,996.787738279238
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,11495.0314270994
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.25443523943025
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.5123427168969
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,43.1164883792375
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.24514252292701
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,27.4249563646529
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,316.266666605205
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,20524.813225354
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,51027.7135254072
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,399622.452183365
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,321.865422924905
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,694.506408007694
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1513.38051629144
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,564.706090857125
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1403.94264804877
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10994.9469607081
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,28.8378842521037
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,852.598317018719
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.331184870512178
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.20050875515425
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.793426410549705
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,23.4578243119044
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1440.77292434812
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,29284.6244775315
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,16.6600685255689
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,111.099524433857
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,39.6404701464651
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,805.7177246562
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.25382105443929
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,10.0305684355143
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,789.907264296754
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0260120556407438
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.15455293957235
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.95063514802427
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0344968004586828
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.275974403669463
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,21.7329842889702
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,74.2215385724024
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,500.869370059833
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,26942.6165219416
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.53981685365009
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,7.73111276867412
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,101.651451491942
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.0420821590156
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.7805874719077
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,741.281271917923
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,10.0305684355143
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,170.519663403744
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.15455293957235
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.622025787961873
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.275974403669463
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.69156486238087
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,519.433020286278
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5918.29578158129
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,8.05800684310953
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,21.8880379983296
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,14.2913354254367
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,162.832062765109
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1767.8876867594
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2782.22891980079
