Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,670.250579576445
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.150848321095939
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.479512672813847
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.24370548248904
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.23629570119002
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.916686755642664
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.57289009016261
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1119.92857129617
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3650.4802608005
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,23296.8136041966
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.15804429896807
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,24.4033318512595
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,43.615234141152
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.3245300237147
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,46.6917403815262
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,297.979634133242
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.2875
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,16.2084590847749
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,109.492446439638
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0458733013256119
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.112681897880917
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.19167407511148
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0676301636029616
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.207315506317775
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.40047131271891
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,317.95333837625
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,831.197448015502
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3885.38364579629
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.75850010379536
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.76946207256446
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.82679570311222
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.0668059182021
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.6314930299107
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,49.6962896691205
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,775.507094464466
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2097.59539191885
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,25973.4710436716
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.35437340398755
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.0426552416279
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,47.8067990912236
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.91918140404525
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.8294505018043
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,332.215620996746
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,47353.6336389988
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,107306.025815308
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,901763.023866868
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,327.679836562943
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,669.5204332467
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1675.42607114218
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,605.680187271905
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1372.50573644878
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11534.0672974407
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.04545454545455
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,47.7551412734212
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2059.5443137901
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0350975612979107
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.270974021622659
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.76216132573609
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0517436884647633
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.610815700653242
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,26.3427553454702
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,254.334917898182
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2417.0075607209
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,70041.5756444285
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.20655930522328
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,13.8587427907221
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,129.37435786885
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.25308976026475
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,30.9149156995082
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,895.872003752608
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,21.676390904728
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1419.91921727119
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0260274050074394
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.110915540977509
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.53260881095283
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0383717240300492
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.277253496587896
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.1615827833645
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,177.5888313
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1084.64306443195
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,47824.915072329
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.54072547901431
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,5.59508132814719
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,86.3906912989735
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.27146320848752
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.8732081131632
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,611.708147638649
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,17.0460574170245
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,362.083468036231
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.118873518478451
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.654971962446579
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.218028870335479
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.6312556371098
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,867.97533487703
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,12511.795607716
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,6.08109607098287
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,22.8813410489015
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.1019033382636
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,160.033056059886
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,524.928274572811
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1163.0920547045
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11275.7245771119
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.69571837344751
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.9315979917416
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,42.4250592592272
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.4425282052366
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,32.0005429675638
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,310.232803466236
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,32147.3072330671
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,59642.9439627201
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,394587.552902642
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,533.953059884791
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,819.433396699998
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1498.25474440665
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,884.479678321421
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1640.9763812512
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10856.4200830474
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,7.42263099219621
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,42.8985874752169
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1050.75409160615
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.153991584114897
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.569455886650239
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.90907411359414
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.204221343476112
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.18028326837573
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,28.9097507981247
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,460.726012300631
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2158.45425944078
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,35710.3638759717
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,9.5583262257958
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,28.8378971978478
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,134.240449929102
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,12.6761097655735
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,59.3862781482969
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,982.51125435699
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,4
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,26.2591974075583
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,269.430228422366
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0829849061750726
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.406277918281057
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.04143139197635
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.11005334560795
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.722478131920347
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.41292451144886
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,241.73813161
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1336.83468093225
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9257.64813513477
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.0151540426483
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,20.6857246700992
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,36.0088606152201
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.65102253617385
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,36.7807822903326
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,254.708787433195
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.39102564102564
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,46.3575692402226
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0414924530875363
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.111074449992012
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.171748512256257
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0550266728039749
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.203351774817253
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.27545139728467
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,123.34557741
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,374.376558084551
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1625.3485650836
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.55895529211975
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.65171450442743
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.07541763875963
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.39364836497871
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.3003481835985
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,44.7187618416326
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,284.547022708534
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,849.524897415034
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,9848.5978211791
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.43824093205329
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.5324508934169
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,36.932500555858
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.82883795796385
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.3732642844437
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,270.967784941981
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,17382.1170712144
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,43485.5682439051
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,342312.462595676
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,271.908258996867
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,592.684927944782
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1296.10756423423
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,478.24003435905
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1196.43306772614
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9418.15793798758
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,24.1262324069354
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,729.430830439086
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.279114941182636
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.73745112828741
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.663793148324544
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.0690758198517
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1205.07769907736
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,25049.1449011338
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,14.0334966134459
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,95.0081365669256
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,33.1557081252483
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,689.185550247024
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,8.56681488667906
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,683.549232583642
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0207462265437681
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.13073117440325
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.55248481650445
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0275133364019875
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.235701659870755
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.8067199833941
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,59.1962771
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,427.976555833618
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,23324.6583694852
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.22809937526427
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,6.54388304738499
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,88.0023083968629
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.62868708559757
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,11.7750629528143
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,641.739172181078
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,9.17027417027418
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,144.729743001597
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.142112395630772
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.528543297090951
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.25230483814521
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.98199810657612
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,476.225087327605
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5017.33476325972
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.43072819895571
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,18.5784850886477
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.1025410307103
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,138.043619182951
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1493.87236432979
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2371.821553935
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,19593.7334475874
