Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,49.0658513370272
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0178307484782333
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.131593742317882
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.78729781039189
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.9091620550521
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.06910803670193
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.68020951562351
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,275.28918030478
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,731.907928280366
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.013373061358675
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0534599578166395
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.18764029087205
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.73533497481449
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.754484559339573
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.25339177975636
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,185.442785579469
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,880.62526740672
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0575722622640733
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.316279541268874
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.504686728336692
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.45722824838535
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,50.0694734395734
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,164.470097341628
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.76078641222554
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.47078495363413
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,9.88214365353854
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,22.7873139858668
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,128.53120388686
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,236.831949728005
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1559.72715400372
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6119.9049073624
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0312038098369082
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.123369133423014
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.910630357076153
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.26536786085199
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.84463547079123
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,8.54871803995908
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,141.069803157401
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,838.267358182007
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0178307484782333
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0904706978435437
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.245169711520503
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.786103626338319
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.02702228720249
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.40585049564396
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,36.9222047406595
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,202.763878275404
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00891537423911664
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0246738266846028
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0403309482154939
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.106975695001943
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.524032580976105
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.50860600112675
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,6.42368031703851
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,27.0453124318466
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0616845667115071
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.638927126992826
2015,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.744357013654634
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.88196528861939
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,99.2290441980977
2015,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,274.651195411798
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00445768711955832
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0287861311320366
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.589044112094715
2015,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.25500754380328
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.251494853113191
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.69716326385791
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,91.2933026585115
2015,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,388.711656954317
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0287861311320366
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.124176866874021
2015,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.272843932896941
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.76006498452744
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,20.053760093066
2015,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,84.9534233008354
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.10405175189428
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.14718512963996
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.1480823767825
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.0090591691867
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,368.138311353672
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,484.518274424133
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2687.62912551979
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6135.22467818905
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0757806810324914
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.39889353140108
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.44002236703739
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.19287039507541
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.47077778812452
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,26.5053672711953
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,378.672106409345
2015,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1011.84578162744
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0534922454346998
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.143930655660183
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.349181104286777
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.510091423728776
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.35360458947037
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.30309499016118
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,55.0506726920255
2015,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,160.01572973102
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.013373061358675
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0287861311320366
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.049883014898111
2015,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0728702033898252
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.754484559339573
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.76006498452744
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.68267207086898
2015,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,22.0205389051806
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0178307484782333
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0699091756063747
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.14837068339907
2015,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.16480504139746
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.06910803670193
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,4.79824422700412
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,176.060136106682
2015,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,457.256732868568
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00891537423911664
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0246738266846028
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.598596178777332
2015,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.48032743101121
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.502989706226382
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.55622851589845
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,94.1494829209571
2015,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,491.913610452404
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0287861311320366
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.192102674394853
2015,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.231842795439751
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.69716326385791
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,30.0157133465073
2015,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,79.5166740407925
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.5518970146932
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,21.4539492426145
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.7760134448477
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,35.150833022447
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1452.43654987239
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1603.79545261043
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7178.08312631739
2015,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8724.54627198149
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.224295066929225
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.51579900708602
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.85901057799011
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.22007839379437
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.3510673826624
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,113.561935027411
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,936.631994360135
2015,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1272.24086811612
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.094894066777749
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.295211791642221
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.825630419754068
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.00369408288398
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.2959640520669
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,21.4999393383808
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,131.428047775015
2015,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,231.881088685264
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0215668333585793
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0454171987141879
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.111592769399652
2015,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.129240729046055
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.97966850173401
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.29806298864161
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,17.7916956248726
2015,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,28.9547031952609
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0150967833510055
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.303727516401132
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.09381586203198
2015,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.28457551885358
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.91657926173728
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.4422113764911
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,636.51697617168
2015,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,720.293705465189
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0129401000151476
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.167475920258568
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.60253067096391
2015,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.97442625240203
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.7123034875642
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,12.7207833697454
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,405.545675789028
2015,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,821.080946232484
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00647005000757379
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.10502727202656
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.394086353474295
2015,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.346153531597035
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.974061940867821
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.74247935830548
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,63.5958119968666
2015,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,94.0413193537687
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.47226017073127
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.1077915987704
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,15.7392626994516
2015,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.4781272444015
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,406.879339493478
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,529.148305137945
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2532.18112051196
2015,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4470.11156359643
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.064700500075738
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.386046189070597
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.61458349571944
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.63318538009622
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.05909628529607
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,29.3681436526385
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,257.101753917058
2015,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,575.754980106259
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0388203000454428
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.107865846946196
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.290297274242451
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.615216102008704
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.88608201433829
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,8.27647785533681
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,45.8750467975047
2015,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,131.224947107875
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0107834166792897
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0141928745981837
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0460417719900661
2015,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0765241158825323
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.00560656086618
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.800942317919349
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,7.37845834020861
2015,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,16.0085037506725
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00215668333585793
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.127735871383653
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.55683618847766
2015,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.04904170711066
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.565510392521674
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.29721713566207
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,243.661896029938
2015,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,323.330310304799
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00862673334343173
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0965115472676493
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.28370703260439
2015,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.6230670504468
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.14679309504253
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.82094660052036
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,200.414568959882
2015,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,436.698398762811
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00647005000757379
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0340628990356409
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.14905048220513
2015,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.184980517158023
