Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,2841.83140002245
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,3562.57478216484
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,3613.60434110362
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,3769.13381199277
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,234.504955206915
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,48.9048857669674
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,61.6284461385068
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,96.7657306674914
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,211.073868083786
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,255.813744611321
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,306.476626543412
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,288.991013611305
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,243.986532887145
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,226.435250119921
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,193.40484593166
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,137.397896047347
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,145.749373905599
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,1
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,1
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,5
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,12
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,8
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,16
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,26
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,24
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,27
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,37
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,39
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,32
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,48
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.268282259336023
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.257791125411955
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.33245859266303
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.34817375541106
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,2.66456240675216
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,6.2276698703574
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.7978098229078
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.4674621464179
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,16.2060934403451
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,30.2139451051239
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,38.6375675722471
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,45.2608972607572
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.93545251140165
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0516342498240563
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0516342498240563
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.258171249120282
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,0.619610997888676
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,0.41307399859245
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,0.826147997184901
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,1.34249049542546
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,1.23922199577735
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,1.39412474524952
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,1.91046724349008
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,2.0137357431382
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,1.6522959943698
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,2.4784439915547
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,64.14930031
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,59.1962771
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,271.2630682
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,591.80871732
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,355.46656456
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,634.15580592
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,907.7869047
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,726.08251728
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,693.38417418
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,787.66340444
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,667.03707291
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,423.63919264
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,418.857831289
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,17.2101192219918
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,15.2602748938069
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,72.2893612190454
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,165.123201296192
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,118.39535559799
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,246.832062852512
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,411.919125437566
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,437.690472246844
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,416.186989511762
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,643.200509812573
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,660.838204557796
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,599.196561678412
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,33.4922906586376
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.31230099824495
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.05655536043546
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,14.0064650314788
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,30.5575991581552
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.3542493985901
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,32.744159310249
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,46.8728958242866
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,37.4907260901152
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,35.8023716736571
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,40.6704090021217
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,34.4419588645422
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,21.8742919080353
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,21.6274099015387
