Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_ihd,total,31.7715800310718,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_stroke,total,0.0516825399138089,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_stroke,total,0.536288360292184,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_stroke,total,0.734585650169337,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_stroke,total,1.69347762134084,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_stroke,total,3.38008780095531,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_stroke,total,5.56007160871737,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_stroke,total,4.60735903773851,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,lri,total,0.0516825399138089,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,lri,total,0.220824618943841,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,lri,total,0.336685089660946,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,lri,total,0.237086866987717,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,lri,total,0.580952590789195,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,lri,total,0.939730412740964,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,lri,total,1.24782640605418,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,ncd_lri,total,5.29746034116541,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,ncd_lri,total,21.0729779220694,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,ncd_lri,total,43.8914925976179,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,ncd_lri,total,66.5536705186949,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,ncd_lri,total,121.366277603052,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,ncd_lri,total,178.313845817598,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,ncd_lri,total,151.466928365654,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,neo_lung,total,0.0516825399138089,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,neo_lung,total,0.630927482696687,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,neo_lung,total,2.38740336305034,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,neo_lung,total,5.82556301741248,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,neo_lung,total,11.6718656876738,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,neo_lung,total,11.7466301592621,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,neo_lung,total,3.16755933844523,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,resp_copd,total,0.0258412699569044,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,resp_copd,total,0.157731870674172,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,resp_copd,total,0.826408856440504,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,resp_copd,total,2.87891195627942,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,resp_copd,total,7.12987270514011,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,resp_copd,total,12.686360572003,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,resp_copd,total,6.33511867689046,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,t2_dm,total,0.0516825399138089,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,t2_dm,total,0.126185496539337,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,t2_dm,total,0.550939237627003,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,t2_dm,total,1.45639075435312,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,t2_dm,total,4.27792362308407,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,t2_dm,total,4.22878685733434,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,t2_dm,total,3.83946586478209,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,all-cause,overall,5.65088462069547,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,all-cause,overall,12.617838284924,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,all-cause,overall,25.696894082338,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,all-cause,overall,38.4992293861385,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,all-cause,overall,74.9741258011895,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,all-cause,overall,141.08647819853,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,all-cause,overall,151.254822240425,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,cvd_ihd,total,0.21654849823833,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,cvd_ihd,total,1.1218934150152,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,cvd_ihd,total,3.36722730378982,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,cvd_ihd,total,6.14008347016438,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,cvd_ihd,total,14.0570565620929,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,cvd_ihd,total,27.9565482473418,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,cvd_ihd,total,33.7497038748218,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,cvd_stroke,total,0.0670269161213879,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,cvd_stroke,total,0.290861255744681,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,cvd_stroke,total,1.01086533964705,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,cvd_stroke,total,1.59600353537757,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,cvd_stroke,total,3.04064363640958,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,cvd_stroke,total,6.69087648330574,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,cvd_stroke,total,6.92804744120895,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,lri,total,0.0103118332494443,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,lri,total,0.0415516079635259,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,lri,total,0.0697148510101412,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,lri,total,0.111511164043848,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,lri,total,0.13261374115182,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,lri,total,0.541173833208553,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,lri,total,0.754689263748252,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,ncd_lri,total,2.43874856349357,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,ncd_lri,total,8.46267748857145,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,ncd_lri,total,21.3954877750123,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,ncd_lri,total,34.7217887041532,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,ncd_lri,total,69.5748520542939,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,ncd_lri,total,131.997217681686,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,ncd_lri,total,142.27402000182,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,neo_lung,total,0.07218283274611,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,neo_lung,total,0.450142419604864,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,neo_lung,total,1.77075721565759,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,neo_lung,total,3.60320448816684,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,neo_lung,total,7.00011105079962,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,neo_lung,total,9.29835040694695,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,neo_lung,total,4.40738530028979,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,25,34,All Origins,666,us,resp_copd,total,0.0103118332494443,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,resp_copd,total,0.0484768759574469,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,resp_copd,total,0.11851524671724,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,resp_copd,total,0.459983551680873,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,resp_copd,total,1.94184406686593,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,resp_copd,total,5.51013357448708,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,resp_copd,total,6.02242032471105,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,35,44,All Origins,666,us,t2_dm,total,0.020775803981763,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,45,54,All Origins,666,us,t2_dm,total,0.0836578212121694,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,55,64,All Origins,666,us,t2_dm,total,0.271808462356879,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,65,74,All Origins,666,us,t2_dm,total,0.672541115841371,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,75,84,All Origins,666,us,t2_dm,total,1.24223993531963,666,nvss,Deaths,age-adjusted rate
2005,A,Asian or Pacific Islander,85,150,All Origins,666,us,t2_dm,total,1.28297174837203,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,all-cause,overall,24.9085196441789,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,all-cause,overall,51.7567238892776,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,all-cause,overall,98.7483194786277,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,all-cause,overall,126.140865244831,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,all-cause,overall,188.714625731248,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,all-cause,overall,275.942718185973,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,all-cause,overall,230.892933758895,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,cvd_ihd,total,0.546543173288676,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,cvd_ihd,total,3.73069921526893,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,cvd_ihd,total,12.4554011252865,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,cvd_ihd,total,21.3309760263803,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,cvd_ihd,total,33.6982599075849,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,cvd_ihd,total,54.6220923095402,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,cvd_ihd,total,49.502984899695,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,cvd_stroke,total,0.215155004869298,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,cvd_stroke,total,1.0792683379024,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,cvd_stroke,total,3.10732776292757,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,cvd_stroke,total,3.52930694254656,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,cvd_stroke,total,5.16781917311823,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,cvd_stroke,total,8.79466817975339,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,cvd_stroke,total,7.56145012656992,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,lri,total,0.0420417825606674,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,lri,total,0.104810835964275,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,lri,total,0.166976470887795,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,lri,total,0.29364720244108,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,lri,total,0.360545523705923,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,lri,total,0.560226587790156,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,lri,total,0.560980402158242,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,ncd_lri,total,8.98457623781791,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,ncd_lri,total,30.3214915719352,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,ncd_lri,total,76.3082471957226,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,ncd_lri,total,112.605391366274,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,ncd_lri,total,175.895229332815,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,ncd_lri,total,258.802452345251,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,ncd_lri,total,215.84545944218,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,neo_lung,total,0.0469878746266282,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,neo_lung,total,1.10759559086572,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,neo_lung,total,5.89113861351004,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,neo_lung,total,11.6960234783607,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,neo_lung,total,17.947154957806,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,neo_lung,total,16.5400230680903,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,neo_lung,total,5.12896367687536,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,resp_copd,total,0.0296765523957652,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,resp_copd,total,0.243614375484532,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,resp_copd,total,1.25232353165847,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,resp_copd,total,2.87829663524794,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,resp_copd,total,6.85400682438937,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,resp_copd,total,10.3552993885974,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,85,150,All Origins,666,us,resp_copd,total,6.22263975503261,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,25,34,All Origins,666,us,t2_dm,total,0.0247304603298043,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,35,44,All Origins,666,us,t2_dm,total,0.127472638334929,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,45,54,All Origins,666,us,t2_dm,total,0.472230331729547,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,55,64,All Origins,666,us,t2_dm,total,1.03884623505099,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,65,74,All Origins,666,us,t2_dm,total,1.97025382146368,666,nvss,Deaths,age-adjusted rate
2005,A,Black or African American,75,84,All Origins,666,us,t2_dm,total,2.81891790999174,666,nvss,Deaths,age-adjusted rate
