Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1007.33937168534
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1092.59517555867
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,1175.31878390853
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1056.9681793889
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,992.458520320418
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,869.190286342167
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,769.628510880733
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,609.197547953553
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,435.783809525551
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,405.984318399198
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.239855399495043
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,4.28987944786365
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,5.87249195586449
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,10.0825477347066
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,31.2051174489852
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,49.4870000881688
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,75.8081606740435
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,112.34852200788
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,110.659358343947
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,167.349741269007
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,211.278465660418
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,284.705202160704
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,28.1240874595288
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.94430630809069
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,26.6473148328417
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,33.5801337873865
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,52.7257522369735
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,115.01001847986
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,139.387901317426
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,166.993113843971
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,157.46554567691
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,132.943485192817
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,123.380134818234
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,105.382514219454
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,74.8654236877229
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,79.4159804739874
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0426279050300855
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.219198947167545
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.268282259336023
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.257791125411955
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.33245859266303
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.34817375541106
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,2.66456240675216
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,6.2276698703574
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.7978098229078
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.4674621464179
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,16.2060934403451
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,30.2139451051239
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,38.6375675722471
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,45.2608972607572
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.93545251140165
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,5.00073122107071
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.94430630809069
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.80480796830706
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,1.66545717705261
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,7.63184858804239
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,16.6502375485179
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,10.0008711721617
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,17.8416513686305
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,25.5401232937837
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,20.42796268241
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,19.5080114141634
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,22.1605096518188
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,18.7667491075739
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,11.9188734229211
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,11.7843522508438
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.127883715090256
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.535082838180389
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.816475593818179
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,1.03564252709342
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,2.29200390855005
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.57964415552931
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.12245349823395
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,2.95524500218033
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,3.16528622263413
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,4.71988304615832
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,5.59087351025819
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,8.8665138966849
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,1.05585311281508
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,15.0021936632121
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,3.60961593661412
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,4.57910915282543
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,5.55007918283931
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,8.75076227564149
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,4.46041284215762
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,1.9646248687526
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,4.25582555883541
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,3.61259470632655
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,3.5935961597544
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,2.88719217039599
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,2.2347887667977
2005,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,3.22475697012342
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.544789940961818
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.819109726802061
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,4.80274990175796
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,11.2064955383285
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,17.9465798348008
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,27.652952302777
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,65.2133573891583
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,61.4885497911764
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,96.4178772287097
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,85.4163988120787
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,84.5506841787646
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.49565281210836
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,3.33091435410522
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.57910915282543
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,23.5878365270671
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,41.2535935851671
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,50.1796444742733
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,61.8856833657068
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,92.776997182612
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,74.4194509503269
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,70.6740578085031
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,43.7890812510058
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,21.9754228735107
2005,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.69358512717916
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.043726929474472
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.278522245931544
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,1.35031271033601
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,2.39172530327883
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,8.01265618790977
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,13.795721988112
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,32.7577353114094
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,35.3745210643783
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,61.0146178026346
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,77.3723711354531
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,114.613123205417
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.18327891745583
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,4.97621525896675
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.66545717705261
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,6.93759897854914
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,8.75076227564149
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,22.3020642107881
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,30.4516854656652
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,45.9629160354225
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,42.6286175346533
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,45.5188846902224
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,38.9770943003458
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,30.1696483517689
2005,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,16.2332586231374
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,15,19,0.200304722441623
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.233539826506752
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.257514095100786
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.27177416211362
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.548564327683754
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.505990827625294
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,2.03505882100539
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,4.97444912916338
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,8.076825656656
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,15.1765106229725
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,23.3571660942809
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,35.03465902919
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,26.9588448963535
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,38.6157886503584
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,3.35953263168433
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,15,19,2.08382472661714
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,1.94430630809069
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,1.80480796830706
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.66545717705261
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,3.05273943521696
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,2.77503959141966
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,7.50065337912128
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,13.3812385264729
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,17.6816238187734
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,21.2791277941771
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,27.4557197680818
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,25.7541058115732
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,12.9923647667819
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,10.0565494505896
2005,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,9.71699682958038
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,7.03924798707425
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.24215708768557
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.73102091868412
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,22.9755823599687
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,31.6139678078388
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,26.6234497227194
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,30.9522571718442
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,39.5097856920719
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,70.4169603399787
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,120.901343859344
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,188.666603404136
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,238.69930724546
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,359.429446134157
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,391.89191962107
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,607.543607720317
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,815.547917756148
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1336.27356013006
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,133.308311548491
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,631.840539149798
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,64.3512529145533
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,70.8964252843008
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,164.542174013622
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,244.115198114143
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,219.519370484235
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,245.044462705882
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,264.630152723493
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,379.379821331551
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,469.948397605851
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,588.734204584496
