Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.32232111808721
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.80060747994855
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,7.96206120039748
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,9.9596101234654
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,10.2409550422074
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,10.0158791072138
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,14.0391114452238
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,20.4256411006663
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,24.5895458980474
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,29.6537544354027
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,30.272713256635
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,32.8048175253126
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,33.8457937246579
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,36.1528220583419
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,35.6182667127322
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,32.9173554928094
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,47.3784843161462
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,40527.3176037
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,3949.41378632
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,5058.96542464
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,20960.8334236
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,24464.07904368
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,23350.34531284
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,21073.8746476
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,27072.05420636
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,35804.42739786
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,38834.72217818
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,41775.01371498
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,37568.4119022
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,35275.50896452
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,30894.11709402
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,27355.3371542
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,21653.04959754
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,15489.3079809
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,14430.127980081
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,956.25378778307
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,364.573315660615
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,647.554930721599
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,4364.89270770447
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,5623.18000779215
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,6004.29543880498
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5677.54196392536
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,7246.73236148439
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,9682.24153781012
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,13119.2936781181
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,16541.5657227321
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,16753.4606645864
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,21358.2109130666
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,18580.6817083198
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,22163.1462907721
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,20634.4510427161
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,22227.7367778389
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1179.88985979806
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,1140.21548780426
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,111.114750079058
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,142.331421631373
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,589.722397632651
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,688.284433064105
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,656.950100463769
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,592.902755030729
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,761.658489086631
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1007.33937168534
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1092.59517555867
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,1175.31878390853
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1056.9681793889
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,992.458520320418
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,869.190286342167
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,769.628510880733
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,609.197547953553
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,435.783809525551
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,405.984318399198
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,153
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,13
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,15
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,35
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,41
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,84
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,121
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,242
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,426
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,615
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,819
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,925
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,1040
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,1105
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,1193
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,1181
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,1096
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,1578
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.57069727601893
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.20505666186926
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.84818445935934
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,7.21565727493868
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,9.46208012449206
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,21.7964453419204
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,32.6090263276491
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,64.8204003622868
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,115.80932857123
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,208.133840091467
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,324.100037437569
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,413.189675099903
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,629.74798270618
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,665.387765806472
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,967.300729244234
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1124.92507820863
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1575.77621799018
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,131.501705868787
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,4.304577256752
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.365748394364549
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.422017378112941
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.984707215596862
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.15351416684204
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.36329731743247
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.40427351677772
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,6.80854703355545
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,11.9852935384075
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,17.3027125026306
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,23.0421488449666
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,26.0244049836314
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,29.2598715491639
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,31.0886135209866
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,33.5644488059159
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,33.2268349034255
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,30.8354030941189
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,44.3962281774814
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,13566.03010578
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,1092.39104728
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1185.6950214
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,2592.329222
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,2833.41028472
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,5388.54122604
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,7162.7495291
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,13129.13250088
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,21009.20946486
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,27326.49215055
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,32460.85031553
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,32296.26487875
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,31463.5757488
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,28377.3893507
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,25396.82274316
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,20199.25084889
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,14509.64234792
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,13543.019736892
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,316.396183211383
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,101.261008376239
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,146.092207472748
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,534.438834564584
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,653.901344867817
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1398.22671792935
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1930.33295845271
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,3516.67613684526
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,5711.41418295248
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,9248.07763824927
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,12845.6200274952
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,14426.4683158823
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,19052.041688971
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,17087.7535741924
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,20592.0915003732
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,19240.1726002908
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,20861.2676490836
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1100.49285832619
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,381.673363776167
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,30.7338670431437
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,33.358926944853
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,72.9338654316
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,79.7165586317184
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,151.603869337793
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,201.520318423366
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,369.381471661252
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,591.083432972387
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,768.816971359931
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,913.269529431773
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,908.639001798075
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,885.211716237766
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,798.383430098167
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,714.526703097833
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,568.295658872944
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,408.221414735046
2005,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,381.025978739665
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,1032
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,111
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,130
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,322
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,512
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,496
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,600
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,707
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,1115
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1533
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,2153
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2578
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,2946
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3527
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,4388
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,5397
2005,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,6074
