Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,ncd_lri,total,140.656257165194,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,neo_lung,total,0.0551821554480962,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,neo_lung,total,0.505913580667587,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,neo_lung,total,1.8519069262513,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,neo_lung,total,3.49906734559781,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,neo_lung,total,6.89465113324532,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,neo_lung,total,9.07393336453563,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,neo_lung,total,4.2250039450854,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,resp_copd,total,0.0199702729210889,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,resp_copd,total,0.0738078847418998,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,resp_copd,total,0.450439639638525,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,resp_copd,total,1.80681209619597,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,resp_copd,total,5.76048414884068,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,resp_copd,total,5.44214084317291,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,t2_dm,total,0.00501655958619056,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,t2_dm,total,0.013313515280726,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,t2_dm,total,0.134196154076181,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,t2_dm,total,0.35904608956694,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,t2_dm,total,0.63822715835778,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,t2_dm,total,1.2176633160151,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,t2_dm,total,1.16117658093407,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,all-cause,overall,24.657367242029,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,all-cause,overall,50.8571252244053,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,all-cause,overall,95.2474821751236,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,all-cause,overall,121.860872263094,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,all-cause,overall,182.040015764956,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,all-cause,overall,264.466254765282,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,all-cause,overall,220.872940441455,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,cvd_ihd,total,0.575992177124932,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,cvd_ihd,total,3.62114264979507,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,cvd_ihd,total,11.9560802250535,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,cvd_ihd,total,19.7794951689532,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,cvd_ihd,total,32.6295458302235,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,cvd_ihd,total,50.70899881146,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,cvd_ihd,total,46.2736857224297,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,cvd_stroke,total,0.186278321112744,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,cvd_stroke,total,1.11376284466765,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,cvd_stroke,total,2.95537850540715,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,cvd_stroke,total,3.5140836011614,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,cvd_stroke,total,4.61463831854762,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,cvd_stroke,total,7.81222439353278,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,cvd_stroke,total,6.83192545842451,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,lri,total,0.0343144275734002,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,lri,total,0.0565361850085101,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,lri,total,0.233586617265857,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,lri,total,0.159850186182584,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,lri,total,0.312856835155771,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,lri,total,0.590100376963581,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,lri,total,0.559392554313953,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,ncd_lri,total,8.75753212283992,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,ncd_lri,total,29.7945694994848,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,ncd_lri,total,73.4325233104687,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,ncd_lri,total,108.184509612489,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,ncd_lri,total,169.774605750326,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,ncd_lri,total,248.537948321422,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,ncd_lri,total,207.089874717948,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,neo_lung,total,0.078432977310629,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,neo_lung,total,0.989383237648927,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,neo_lung,total,5.94122483045767,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,neo_lung,total,10.8462282067167,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,neo_lung,total,17.5270931513404,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,neo_lung,total,16.4435433401643,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,neo_lung,total,4.7548367116686,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,resp_copd,total,0.0416675191962717,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,resp_copd,total,0.237451977035743,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,resp_copd,total,1.04352282278551,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,resp_copd,total,2.71745316510393,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,resp_copd,total,6.07582194637742,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,resp_copd,total,9.79390476393287,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,resp_copd,total,5.5709996187824,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,25,34,All Origins,666,us,t2_dm,total,0.0196082443276573,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,35,44,All Origins,666,us,t2_dm,total,0.121552797768297,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,45,54,All Origins,666,us,t2_dm,total,0.446861354769466,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,55,64,All Origins,666,us,t2_dm,total,0.961721611950958,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,65,74,All Origins,666,us,t2_dm,total,1.89847215878616,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,75,84,All Origins,666,us,t2_dm,total,2.86683093584546,666,nvss,Deaths,age-adjusted rate
2006,A,Black or African American,85,150,All Origins,666,us,t2_dm,total,1.7744665452418,666,nvss,Deaths,age-adjusted rate
2006,A,White,25,34,Hispanic or Latino,666,us,all-cause,overall,12.661719801816,666,nvss,Deaths,age-adjusted rate
