Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1101.34338591678
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1039.14582947946
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1120.19745039779
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1338.4027816829
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1851.85142507307
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1994.22331826162
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2034.10125693876
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1892.1898566029
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1704.00955367125
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1602.94096719606
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1261.2667484133
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1055.6992908038
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,850.595247673704
2006,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,717.913820112649
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,3
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,11
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,12
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,55
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,88
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,124
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,166
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,191
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,207
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,217
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,242
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,248
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,321
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,24.8595946271485
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.148613436636184
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.544915934332676
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.594453746544738
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.72457967166338
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,4.35932747466141
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,6.14268871429562
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,8.2232768272022
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,9.46172213250374
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,10.2543271278967
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,10.7497052500173
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,11.9881505553189
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,12.2853774285912
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,15.9016377200717
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,651.1590481
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,651.03136368
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2712.45662105
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,3910.13221016
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,4914.70749588
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,5795.8702377
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,5778.40670002
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,5315.94533538
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,4619.53942604
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,4139.05055498
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,3283.20374296
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,2789.605374989
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,210.357398186876
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,9.53344797687575
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,32.2569946449625
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,32.2506694381421
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,134.369166726938
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,193.699395151239
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,243.463857008114
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,287.114731440659
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,286.249625990509
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,263.340301753639
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,228.841876593384
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,205.039509128828
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,162.64273047269
2006,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,138.190947211962
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,3
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,2
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,16
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,13
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,21
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,19
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,17
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,26
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,24
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,29
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,34
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,55
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.09773537810139
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.148613436636184
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.0990756244241229
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.792604995392984
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.643991558756799
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,1.04029405645329
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.941218432029168
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.842142807605045
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.2879831175136
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.18890749308948
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.43659655414978
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,1.68428561521009
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,2.72457967166338
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,177.5888313
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,108.50522728
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,789.07828976
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,577.63316741
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,832.32949527
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,663.38273805
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,514.30844974
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,667.70327884
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,510.91680288
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,496.00192601
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,450.11664218
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,467.772898675
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,33.4986303254611
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,8.79736217589887
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,5.37511157302369
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,39.0892121387455
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,28.6146833746149
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,41.2317822352452
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,32.8625295022441
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,25.4777154022966
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,33.0765596405536
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,25.3097006370563
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,24.5708502675042
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,22.2977936938365
2006,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,23.1724460124538
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,1
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,1
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,4
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,2
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,3
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,4
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,1
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,2
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,2
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,3
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,4
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,5
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.364243144720124
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0495378122120615
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0495378122120615
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.198151248848246
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0990756244241229
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.148613436636184
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.198151248848246
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0495378122120615
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0990756244241229
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.0990756244241229
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.148613436636184
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.198151248848246
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.247689061060307
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,59.1962771
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,54.25261364
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,197.26957244
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,88.86664114
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,118.90421361
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,139.6595238
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,30.25343822
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,51.36179068
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,42.57640024
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,51.31054407
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,52.95489908
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,45.883084054
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.26843594816204
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.93245405863296
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,2.68755578651184
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,9.77230303468638
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,4.40225898070998
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,5.89025460503502
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,6.91842726363033
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,1.49868914131156
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,2.54435074158105
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,2.10914171975469
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,2.54181209663836
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,2.62326984633371
2006,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.27294760157728
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,61
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,146
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,235
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,454
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,616
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,767
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,916
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,1008
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,1174
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1109
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,1160
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,1220
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1571
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,122.385696625962
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.02180654493575
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.23252058296097
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,11.6413858698344
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,22.4901667442759
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,30.5152923226299
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,37.9955019666512
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,45.3766359862483
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,49.934114709758
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,58.1573915369602
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,54.9374337431762
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,57.4638621659913
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,60.436130898715
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,77.8239029851486
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3913.10731891
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,8642.6564566
2006,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,12749.3642054
