Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,651.1590481
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,39,651.03136368
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,40,44,2712.45662105
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,49,3910.13221016
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,50,54,4914.70749588
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,59,5795.8702377
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,60,64,5778.40670002
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,69,5315.94533538
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,70,74,4619.53942604
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,79,4139.05055498
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,80,84,3283.20374296
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,2789.605374989
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,47.2092720162931
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,171.260593735563
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,39,170.413843199186
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,40,44,724.455309900269
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,49,1267.5551292409
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,50,54,1842.7805426533
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,2385.65934347371
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,3328.94257748766
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,3049.89664118562
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,3596.45236529926
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,3763.57643198303
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,4499.19090423999
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,210.357398186876
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,9.53344797687575
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,32.2569946449625
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,32.2506694381421
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,134.369166726938
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,193.699395151239
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,243.463857008114
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,287.114731440659
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,286.249625990509
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,263.340301753639
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,228.841876593384
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,205.039509128828
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,162.64273047269
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,138.190947211962
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,3
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,2
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,16
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,13
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,21
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,19
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,17
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,26
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,24
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,29
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,34
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,55
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.789815317308108
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.493762836257494
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,4.36233325717057
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,4.16817451880732
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,7.92791192725255
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,7.59123304741355
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,9.90095226510413
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,15.034924132458
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,17.9124999955856
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,25.5110251583483
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,46.9101064076378
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.09773537810139
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.148613436636184
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.0990756244241229
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,0.792604995392984
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,0.643991558756799
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,1.04029405645329
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,0.941218432029168
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,0.842142807605045
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,1.2879831175136
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,1.18890749308948
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,1.43659655414978
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,1.68428561521009
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,2.72457967166338
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,177.5888313
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,108.50522728
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,789.07828976
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,577.63316741
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,832.32949527
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,663.38273805
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,514.30844974
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,667.70327884
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,510.91680288
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,496.00192601
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,450.11664218
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,467.772898675
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,46.7541263811952
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,26.7879243852684
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,215.138904120708
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,185.205834585871
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,314.220711093101
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,265.04699811415
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,299.537847671497
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,386.110313090495
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,381.324884555525
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,436.32819355277
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,621.029987662131
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,33.4986303254611
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,8.79736217589887
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,5.37511157302369
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,39.0892121387455
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,28.6146833746149
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,41.2317822352452
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,32.8625295022441
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,25.4777154022966
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,33.0765596405536
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,25.3097006370563
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,24.5708502675042
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,22.2977936938365
2006,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,23.1724460124538
