Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,30.5274258724521
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,381.034769696637
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3091.05946539041
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,82132.7542595174
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.48596280381797
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,18.6335525465819
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,152.955678356107
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.85301260135486
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,39.3689808124859
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1046.07590462876
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.26617215801277
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,31.6543039503192
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1480.15525271692
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0102837015710398
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.162503494411746
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.67472698388194
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0161264795945337
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.40316198986334
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.8518546460098
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,81.224058008522
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1598.60078451375
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,49952.5865218459
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.65969226037905
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,8.31499518383437
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,91.5555983172242
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.03450238245283
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.3604247401296
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,636.21630134644
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.53234431602554
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,10.1293772641021
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,350.729687769536
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0205674031420796
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0812517472058731
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.664693584463702
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0322529591890673
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.129011836756269
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.46703484768581
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,156.176735930551
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,499.554480493221
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,12131.9009001576
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.26844910819203
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.00712435782639
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,23.1525930917426
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.98912993717834
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.36252746915206
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,154.516785945094
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,588.770053475936
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1364.93358633776
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,12400.890115577
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.84092453638258
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,19.0518711148099
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,47.6769017833458
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.2050609668246
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,37.5678617682515
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,341.316918514151
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,36132.3567713879
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,69727.0180343547
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,434699.186139291
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,544.573604108265
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,974.931417458775
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1685.79114706773
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,994.491891866118
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1919.13731279436
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11964.4787842528
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,17.7264102121787
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,64.5747800586511
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1188.93565637399
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.221638776678115
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.900797688643495
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.45844050598329
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.487894308678591
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.77732926732915
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,32.7237682749426
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1068.15163116788
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3265.89471791789
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,40715.1946616997
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,13.4861177753836
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,45.7586842973216
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,154.742397908967
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.3993592281034
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,89.8891217422508
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1120.62800727337
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,6.33086079006384
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,16.460238054166
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,283.622563394859
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0492530614840257
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.247719364376961
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.05450860006713
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.174247967385211
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.453044715201549
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.80630893885745
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,387.30614978313
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,849.269063773919
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9864.67883170874
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.15954943232566
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,12.7725776797342
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,37.2113121070324
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,10.6600526521484
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,23.3749268911431
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,271.511298752762
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.33086079006384
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,8.86320510608938
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,49.3807141624979
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0985061229680513
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.112599711080437
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.191232129545852
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.174247967385211
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.243947154339296
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.35913414560465
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,374.763389610144
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,449.607848089047
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1684.24062866048
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.83119575126344
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.66426509658559
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.60662864015091
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.3148309614467
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.374818566997
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,46.3563353963308
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,340.600310505434
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,955.959979299637
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10868.8218043816
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.04843880211262
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.4669254452202
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,41.7377782171646
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.37454064532434
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.3114430751668
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,299.14891040693
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,20845.8507904534
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,48732.6591590474
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,378714.349921604
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,310.680432751907
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,688.271227376545
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1467.40411913477
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,573.752487869076
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1341.29735044366
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10423.5755423688
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.53234431602554
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,32.9204761083319
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,773.6311885458
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0246265307420129
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.382839017673485
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.97775744578541
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0696991869540846
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.906089430403097
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,21.2931016144728
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,156.176735930551
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1661.0450945754
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,26654.4670366787
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.57977471616283
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,19.3251858570865
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,103.567128580983
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.29854322992955
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,45.7179112071458
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,733.62641462071
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.26617215801277
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,17.7264102121787
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,633.086079006383
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0246265307420129
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.225199422160874
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.35488708097892
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0348495934770423
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.487894308678591
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,17.4247967385211
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,81.224058008522
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,899.215696178093
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,21431.6071894643
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.57977471616283
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,11.5508119554897
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,80.8434978078075
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.2355770376402
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,24.749637133994
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,589.874602269493
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.26617215801277
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,2.53234431602554
