Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.68859954619136
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.0192329541832
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,101.970632994353
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,326.1795896774
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0287053759267531
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0661505227672119
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.108849558990448
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.148561482492532
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.32052689233293
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.66324979671023
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,16.3979336637942
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,41.0072570673012
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0191369172845021
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.170101344258545
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.04958771871786
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.04060250500174
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.44438608751739
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,11.7172595326496
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,311.340111235467
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,797.59135671177
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00478422932112552
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0756005974482421
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.24434836754989
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.83465226469409
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.307895522113687
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.05980586623201
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,189.354953263467
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,933.965092730428
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00956845864225105
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0378002987241211
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.309231701677408
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.500852619696659
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.592018163464612
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.89365800437543
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,45.9883198829296
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,162.788849309881
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.71753832628406
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.9973815900758
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.7934233153483
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,23.8500066775355
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,136.966695903783
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,264.313765520871
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1647.81145094609
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6564.61032498973
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0430580638901296
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.189001493620606
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.00933227427506
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.78759462527205
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.04903562120123
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,12.3800064167707
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,154.33883046091
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,986.759629580569
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00956845864225105
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0519754107456665
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.238726873694959
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.665324024514539
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.46815896828015
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.21931885966886
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,37.3939755516048
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,180.201244949429
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0191369172845021
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0236251867025757
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0432924382348372
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0884343734447897
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.42061320675463
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.7043256213481
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,6.38444028088445
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,22.9763063145695
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00478422932112552
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0803256347887573
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.67412510965675
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.776900103159835
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.592018163464612
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.29651311677893
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,101.038919331747
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,296.416771734296
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00478422932112552
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0472503734051514
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.533115453691852
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.32011030826813
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.307895522113687
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.40865124269619
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,81.2406575973245
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,421.788466733282
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00478422932112552
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0094500746810303
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.13482502193135
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.282452776866887
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.307895522113687
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.473414501093859
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,20.927605263037
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,87.8208343388291
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.65983935877624
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.50335929673803
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,18.2978582516556
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.4952336524832
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,353.735827543673
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,494.921020077243
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2794.19404230485
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6433.43215917593
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0526265225323806
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.481953808732544
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.62104790341772
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.46856968929365
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,3.83623162213859
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,30.7726109193049
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,402.330317823182
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1122.76033006093
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0526265225323806
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.16537630691803
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.419318187474566
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.451676496145585
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.22044057791122
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.79991409451432
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,64.5766574427479
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,145.978344727971
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00956845864225105
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0425253360646363
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0655571207556106
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0601271090477426
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.899913685578299
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.95892417536214
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.0134933829098
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,18.0309507527318
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0143526879633765
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0897757094697876
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.37546260906111
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.2637024018419
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.852367924052775
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.42074641587061
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,210.301191903719
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,501.174584977475
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0283502240430908
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.711232913858039
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.51454195642595
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.65115462353581
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,108.114295666143
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,512.176625997146
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00478422932112552
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0283502240430908
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.174406679746059
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.218399842829773
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.284122641350926
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.42024350328157
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,25.0607146198927
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,74.9680149710514
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.1889373105921
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.0845805748773
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,42.7135762153736
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,33.9407580071801
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1287.81759300654
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1491.79809632842
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6732.6945582416
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8493.10553020176
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.265675544462473
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.46753844013155
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.87729701047786
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.50176147786089
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,30.3986640339857
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,113.862489559365
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,914.487579336932
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1329.59401863489
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0634799973494405
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.30103352618083
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.727546754626346
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.83748271956533
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.64646841513053
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,21.5241251242344
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,114.149783035028
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,201.181414530224
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0329155541811914
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0752583815452076
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0978363606465746
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0933314075535492
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.28853940879927
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.14066345939652
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,15.6210790107239
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,21.6887921448662
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0305644431682492
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.357477312339736
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.09133871794766
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.37265937640038
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.99086824255124
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,28.7627011991983
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,631.893011384922
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,760.100427898319
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0258622211423647
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.191281719760736
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.42278405819336
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.88139887918111
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.21829892611741
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,15.456737544975
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,373.677355251403
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,806.422753977364
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0117555550647112
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0972087428292266
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.387787756744605
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.342284604041253
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.50421418161085
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.85413566530579
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,59.3997471514789
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,92.0009047339875
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.1387332022779
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,6.93944993164768
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,15.1557416856148
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,18.9006516747673
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,360.798437950587
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,511.807504502679
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2403.73311629677
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4380.33442524779
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0705333303882673
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.366884610032887
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.6303095369561
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.80473379440498
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.67826110893858
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,29.1300148671324
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,254.43677359324
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,609.646540206618
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0352666651941337
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0783941474429245
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.273941809810409
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.507489528572424
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.23585904678788
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.46944841397896
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,43.4022693540426
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,113.23058402225
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0117555550647113
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0376291907726038
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0346874369565128
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.051248942540565
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.32946386005608
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.36049109980778
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.67929506064926
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,11.117297342164
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00940444405176899
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.137973699499547
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.53869912653249
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.07226954169223
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.839482251582817
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,11.7148470570692
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,240.974327331135
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,337.439056068099
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0117555550647112
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.10348027462466
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.18470938528398
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.55392626995965
2013,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.25922337737422
2013,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,8.41025825400578
