Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2110.37324669076
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3199.16324229215
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,981.304210588071
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2630.88166830385
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3050.40610572212
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,13878.9352942297
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,17342.2703142465
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,20158.2948585982
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30188.8479135772
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,228245.780506875
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,829079.029981985
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,21.781760152042
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,37.5515431717475
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,76.4563020269608
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,88.8679539885358
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,34.7051399347454
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,51.9740483338827
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,392.954950186551
2013,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1427.36793733399
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1239594.56975132
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1548344.06921278
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8132131.22032732
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,11703043.7350994
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1340.09884130141
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1928.13912238894
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2742.31445696466
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,1232.05113684127
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2134.12410659428
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2665.6767333792
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,14000.5270261632
2013,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,20148.3197531378
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,8313.67848166542
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11130.4437542856
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,77959.5794710152
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,215887.623353923
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.13821290319665
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.4934868522909
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,34.2803365426911
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,42.5143767257938
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,18.9391736320455
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,25.3559729702107
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,177.597680153134
2013,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,491.807951525512
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,512498.151756929
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,571433.210335059
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2753543.13378906
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3211281.74374546
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,563.374849119381
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,847.887248395839
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1219.56183419221
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,617.647027610955
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1167.50864297106
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1301.76705937332
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6272.77463630166
2013,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7315.53699849477
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3172.82637846166
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5489.59061392443
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,40099.1875811742
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,98964.0180461618
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.63616894528601
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,19.144797581065
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,44.6690804357357
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,77.2815679558965
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,19.6632789302396
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,34.0211970586168
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,248.510764924655
2013,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,613.319753046948
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,194753.312600013
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,281465.3698934
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1416624.23892644
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1493096.44700038
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,591.860753919122
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,982.472447897217
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1589.66147825974
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,1137.60083399276
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1206.96446998746
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1744.35390319101
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8779.38917125829
2013,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,9253.31814763626
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3959.71354510684
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6808.44747574747
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,51945.9465484836
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,193566.053922248
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.61401552703187
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.4411848098091
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,27.9433987302428
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,56.3921031709362
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,10.6197699417282
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,18.2599435613536
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,139.316643859732
2013,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,519.13527020727
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,243536.58955883
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,348934.132949546
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1820180.05248272
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2761615.73927258
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,284.023490015569
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,535.911742709506
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,987.236832740937
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,786.805388318772
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,653.153952690304
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,935.825325374795
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4881.63933822333
2013,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7406.52662988004
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,987.760163622692
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2693.54434675645
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,23326.7673996286
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,114993.53309506
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,2.64365390455467
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.09902154795614
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,19.0882166167063
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,41.8787539449093
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.43003519783247
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.0803578667217
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,104.618919083559
2013,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,515.737947221794
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,60120.7897799589
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,137794.243290971
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,807191.854816847
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1663330.64797792
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,161.478204654922
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,364.127937973286
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,667.046754872054
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,593.981011172896
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,269.63753414583
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,617.997536566851
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3620.19897130437
2013,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7459.9215351535
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,32.8371466568457
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,214.089896206807
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4041.62664539935
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,41612.5825245575
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.19342364549069
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.3785254040853
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,7.42166671758135
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,14.4321241007688
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.267560241174252
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.74442514328882
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,32.9315640996443
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,339.063339835983
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2000.19596892725
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,10875.4959465188
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,139612.300025635
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,518134.51280958
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,11.8481051534855
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,70.1441107910714
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,259.929560769939
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,177.526294585521
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,16.2977898608122
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,88.6145909310772
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1137.57449927408
2013,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4221.81003291081
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,171.280623865146
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,764.077679892944
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8699.08484933647
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,31672.7351196212
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.53368520845882
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.01416589606807
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.0122963412975
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,10.9814287089724
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.03088468136189
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.59874536767411
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,52.3570799234644
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,190.628319274207
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,10352.6091597123
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,38829.3349042069
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,310513.515884465
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,443868.361500055
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,32.2976247650785
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,153.638759376092
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,431.719112249518
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,151.327370759801
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,62.3091272908772
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,233.701662435169
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1868.88405505309
2013,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2671.50529981647
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,449.298353184773
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2309.14974136598
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31628.095786405
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,129246.293966188
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.480554572551606
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.87500796382634
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.626873021043
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,13.856686602338
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.77352585271255
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,3.97550315969336
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,54.4519017028133
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,222.514391698689
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,27227.7707510266
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,117083.291501631
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1115232.62435567
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1773248.46959478
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,29.1796870447361
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,146.166190617418
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,377.51488549298
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,186.538884827979
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,46.8761668907971
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,201.574192861432
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1920.01875950079
2013,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3052.87906085522
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,179.34150753794
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,788.389154130563
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10376.4269930508
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,32680.5069747926
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.190521514860806
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.11901317195587
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.55113323275115
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,6.42398929624578
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.408553200389515
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.79600872377123
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,23.6382670962114
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,74.4486086807249
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,10931.8072219593
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,39972.9684086394
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,361648.386296496
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,474956.064193188
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,11.6665621185777
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,56.9756623397873
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,159.885741852938
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,90.9285166698388
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,24.9034642782171
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,91.0613744504389
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,823.861735442808
2013,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1081.98499463089
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,79.1839441715237
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,396.612946223815
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5044.69072039192
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,14328.4038486661
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.233865768227823
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.4076794831329
