Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.97091550875537
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.45065749803092
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.76808596896012
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,166.570765309007
2013,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,698.999403038792
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,32.0036377352904
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,54.6691715654367
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,142.567350611346
2013,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,182.728604409432
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2844.40273762376
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3979.67803880836
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22468.2165744228
2013,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51731.4634849011
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.361437387154204
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.51149590659606
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,20.421835729429
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,32.5108644461287
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,30.8472788971952
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,247.44369082008
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3235.15281274134
2013,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9028.15691217022
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.361437387154204
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.20492506598884
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.26710821721398
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.23355868703386
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,25.8956805698014
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,78.8014679555543
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,519.263266297407
2013,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1173.81721343101
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0657158885734916
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.309837874111417
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.510786830419885
2013,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.56357071268383
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.23623888668152
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,23.7928176042108
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,80.5188668315187
2013,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,144.987535017774
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0985738328602374
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.654102178679658
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,10.7168859514512
2013,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,11.8446683119392
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.85392167786302
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,43.5884203540647
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1691.03958208086
2013,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,4029.96318308012
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.206558582740945
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.54155523568742
2013,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,14.1957846184621
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,21.3180313722057
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,869.351008927911
2013,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,4118.4309976442
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0328579442867458
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.206558582740944
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.35888571866422
2013,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.04705925534986
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.28464055928767
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.4202299972787
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,201.514123595043
2013,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,602.820552553588
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,44.7557492423685
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,80.3383222995091
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,170.854304861494
2013,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,135.76303202872
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5151.27037202617
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,5967.19238531367
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,26930.7782329664
2013,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33972.422120807
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,1.06270217784989
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,5.87015376052619
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,23.5091880419114
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.0070459114436
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,121.594656135943
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,455.449958237459
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3657.95031734773
2013,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5318.37607453956
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.253919989397762
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.20413410472332
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.91018701850539
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.34993087826132
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,26.5858736605221
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,86.0965004969376
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,456.599132140113
2013,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,804.725658120895
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.131662216724766
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.30103352618083
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.391345442586298
2013,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.373325630214197
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,13.1541576351971
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,20.5626538375861
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,62.4843160428954
2013,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,86.7551685794647
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.122257772672997
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.42990924935894
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,16.3653548717907
2013,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.49063750560153
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,11.963472970205
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,115.050804796793
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2527.57204553969
2013,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3040.40171159328
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.103448884569459
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.765126879042943
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,9.69113623277343
2013,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.5255955167244
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,12.8731957044696
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,61.8269501798999
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1494.70942100561
2013,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3225.69101590946
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0470222202588448
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.388834971316906
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.55115102697842
2013,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.36913841616501
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,6.01685672644341
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,27.4165426612231
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,237.598988605916
2013,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,368.00361893595
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,29.7448366071651
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,63.3918832449148
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,129.682466700513
2013,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,125.968244752324
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2958.72682590892
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4197.07635619245
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,19711.8083268613
2013,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,35920.923172644
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.668423294543036
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.35149134191371
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.9499977383826
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,18.692868328471
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,62.9655639541907
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,238.8806251936
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2086.5082227189
2013,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,4999.40516116902
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.334211647271518
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.71613062861404
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.34402580655857
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.38229423220348
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,26.535655256641
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,53.0526980105579
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,355.920217871669
2013,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,928.54716434733
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.111403882423839
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.343742701734739
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.29680846251878
2013,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.341561732808726
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.9022655673555
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,19.3572022622698
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,46.5730471108534
2013,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,91.1673732976956
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0891231059390715
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.26038990636071
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,13.1661189783972
2013,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.14641560474191
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.88417242530486
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,96.0675784686124
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1976.10946067243
2013,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2767.16826427837
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.111403882423839
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.945292429770533
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,10.137150566026
2013,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.3565405082125
2013,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,10.3262586379573
2013,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,68.9683049912671
2013,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1503.84914203562
