Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,11.0344988344988
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,23.9961148156969
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,115.055792137153
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0680609972295707
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.138849085391738
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.221192041144101
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.140539830357458
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.305624202423443
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.46539700181434
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,664.998451403165
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1224.70775459021
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4105.67627909365
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,4.07649968324217
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,7.08566688976009
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.97104173394361
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.46968865101318
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.5983722187224
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,52.2915500215073
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,797.566794820434
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2209.07336786264
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,27128.3837188945
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.05530384658176
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.0262818772471
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,50.7680254121729
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,10.158132573485
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,28.1356499305566
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,345.518043266767
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,48783.354734281
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,112770.76958488
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,946417.251766329
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,310.066728671357
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,717.569580442764
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1788.39167262974
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,621.324493432232
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1436.29403242026
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,12053.9520648427
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.69482151835093
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,57.5999081011049
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2291.60224885826
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0362565084317267
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.347009939232125
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.21258566327889
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0725315451212688
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.733615675215404
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,29.1867710651615
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,342.065255845344
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2925.5317316426
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,78531.6440117251
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.18647819264297
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,17.6602885217804
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,146.273903347709
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.35668114598777
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,37.2607527933175
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1000.21071121001
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,30.6336713063983
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1423.83937377889
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00812188256230482
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.158565495238095
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.5749098163097
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0127364035707781
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.390162800612854
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.1345928844119
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,64.14930031
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1546.00932755336
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,48080.8668147112
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.521013083571844
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,8.10268292478921
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,88.1837281234364
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.817031377531201
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,19.6905987199069
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,612.377323784994
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,3
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,9.26838266838266
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,324.348293722173
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0243656476869145
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0743453685200929
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.616075384812607
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0382092107123343
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.118045862112927
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.13103076633888
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,182.54185451
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,457.092471550538
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,11220.6220876522
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.48258350503555
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.66651976521324
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,21.457503474
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.32492672759762
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.82171418683207
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,142.910371223525
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,558.967420279655
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1300.34024505363
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11812.0976068948
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.41667449150594
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,18.1671693063744
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,45.4096086024287
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.3847857421143
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,35.7900216295071
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,325.111239499609
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,34304.5588242878
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,66430.6476141367
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,414115.109029322
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,518.399479121483
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,929.646147870655
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1605.85994379207
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,944.184344814552
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1828.40939055459
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11397.9312457977
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,16.4158962988231
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,62.1573753710362
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1125.81169248488
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.205431205630391
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.867124561037624
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.2202849408024
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.451824271253246
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.71079363068627
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,30.9863706657205
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,990.491379380544
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3144.33630286465
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,38570.5590866572
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,12.5250812906303
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,44.0518592121446
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,146.564169288543
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.2618709039555
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,86.5433987127951
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1061.59995372342
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,5.45833333333333
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,15.2850734993611
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,266.824816574581
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0405199814689623
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.230577906031564
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.994013731003767
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.150232886203566
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.420699976972701
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.34397477338683
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,333.431810858333
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,790.162005595682
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9290.71118340136
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.59932845980809
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,11.9208581482297
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,35.1053571855345
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.17723785599918
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,21.7480889164649
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,255.713653001429
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.14285714285714
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,8.40112665112664
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,47.1426739325346
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0972479555255096
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.106438679915411
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.181730410372926
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.169073433546434
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.231229099998862
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.29753526135663
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,363.634273614286
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,427.355709584356
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1618.31929350793
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.75671692269654
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.36406361770951
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.32688054397418
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.0085178224631
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.7623600036209
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,44.5419441091807
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,320.901757104814
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,907.630565704252
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10345.1153538351
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.76003557454525
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,12.7952424911911
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,39.7273418798569
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.8323658914782
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,24.9812444871435
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,284.734632863904
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,19637.2280416028
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,46272.8135531992
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,360473.434568743
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,292.918312615937
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,653.9727814757
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1396.79801522524
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,540.48686028597
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1273.59358769892
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9921.52020915563
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,30.8648649862332
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,739.730952024123
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0194495911051019
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.361594805340276
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.84870991074593
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0550471644104669
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.849511648702021
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.3600456677915
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,123.34557741
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1555.55097804898
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,25508.4070340536
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.24767766070789
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,18.227577484095
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,99.1620081702863
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.39491213949612
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,42.8143352187624
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,702.082737926329
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,16.9407947125339
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,608.104712038058
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0194495911051019
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.218305743493532
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.25863719192704
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0275235822052334
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.46627135589241
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.7372200311693
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,64.14930031
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,858.768988671589
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,20592.6874680158
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.24767766070789
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,11.1805586450996
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,77.5834277366372
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.76561854049049
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,23.6363988550077
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,566.784526352614
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,2.1984126984127
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,147.747308089183
