Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.50859961237179
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.52958205885383
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.98684127850062
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,14.0405122126636
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,49.3723042740225
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,754.537022723759
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2087.74153655897
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,25400.0989333746
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.79202370749807
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.2607602324724
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,47.5324858539279
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.61008803050317
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.5903187610915
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,323.505910753149
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,46155.058525055
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,106579.382201312
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,886176.201590023
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,293.894272952534
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,678.421237348127
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1674.5393065504
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,587.849452207983
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1357.43802404011
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11286.6977382697
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.67321069717111
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,54.4628226928428
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2147.87756994899
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0368617208269082
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.327650904851756
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.94793629373225
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0722563009812267
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.693660489419777
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,27.3562355514925
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,341.452861328087
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2769.96007433424
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,73600.8001920579
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.22772088015655
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,16.6978983015204
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,137.06663586804
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.34888144227145
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,35.2793293816634
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,937.409494378252
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.13464213943422
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,28.3660534858556
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1326.39666099861
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00921543020672702
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.145622624378558
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.39687622902513
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0144512601962453
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.361281504906134
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.8935231694108
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,72.7864993469467
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1432.53806582566
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,44763.5096718411
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.591163399817177
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,7.45123312423679
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,82.0447988011978
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.92703823018689
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,18.2453829368575
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,570.126124424998
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.26928427886844
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,9.07713711547379
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,314.29587262328
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0184308604134541
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.072811312189279
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.595645186139447
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0289025203924906
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.115610081569963
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.00299907435997
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,139.953089842232
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,447.660739437192
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,10871.6385095399
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.1366825599303
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.59086410609361
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,20.7475007192506
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.78249903320803
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.70158784026502
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,138.465575533113
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,527.608594836914
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1223.14422631009
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11112.6851136188
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.92252891287832
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,17.0727619187746
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,42.7242231624757
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.5216785321815
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,33.6653106617025
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,305.860902245561
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,32378.9259860466
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,62483.7723829269
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,389542.615867904
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,488.003274542528
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,873.655499614858
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1510.67108974364
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,891.184031094124
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1719.77724567458
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10721.6082102819
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,15.8849899520791
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,57.8667491111454
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1065.42896892874
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.198614930963523
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.807222785757665
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.9952975132455
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.437211826775357
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.59270022611023
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,29.3244218101472
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,957.191993488977
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2926.63343326171
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,36485.6984779522
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,12.0851792771524
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,41.0052701919266
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,138.667750916414
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,26.3453525189851
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,80.5514358849632
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1004.21712137328
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,5.67321069717111
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,14.7503478126449
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,254.159839233266
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0441366513252272
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.221986266083358
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.944966201049486
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.156147080991199
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.405982410577117
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.99538922840572
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,347.072770179749
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,761.046956669871
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,8839.93556769448
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.83133530053976
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,11.4457617575234
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,33.3457993947236
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.55268592124041
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.9467384739459
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,243.306693286406
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.67321069717111
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.94249497603955
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,44.2510434379347
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0882733026504546
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.100902848219708
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.171366927651461
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.156147080991199
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.218605913387678
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.21794723173135
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,335.832952476425
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,402.90256536902
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1509.28163925565
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.22545088422848
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.07586099318387
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.920331771055
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.24332587471115
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.0893218786337
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,41.5408372689023
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,305.218735507806
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,856.654815272839
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,9739.76812490339
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.52400676083581
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,12.0679806470771
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,37.4020560094147
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.40071295732651
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.5782092296711
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,268.073308645691
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,18680.3829080629
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,43670.3084162927
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,339373.486859722
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,278.406935950348
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,616.773582485984
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1314.97011572488
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,514.151054595306
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1201.96332362373
2013,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9340.77406386027
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.26928427886844
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,29.5006956252898
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,693.266347194311
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0220683256626136
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.343069683947008
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.6684278734299
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0624588323964794
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.811964821154235
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,19.0811732971245
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,139.953089842232
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1488.49565825531
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,23885.5998472138
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.41566765026988
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,17.3176847137935
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,92.8085707812582
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.85201037314908
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,40.9687326121231
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,657.417270916101
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.13464213943422
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,15.8849899520791
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,567.321069717112
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0220683256626136
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.201805696439416
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.11026130907942
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0312294161982397
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.437211826775357
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,15.6147080991199
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,72.7864993469467
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,805.805130738042
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,19205.290906991
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.41566765026988
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,10.3509131095955
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,72.445471756355
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.00334519820686
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.1786437572674
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,528.598403053988
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.13464213943422
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,2.26928427886844
