Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,All,45,54,All Origins,2,us,cvd_ihd,total,5.02503378001983,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,cvd_ihd,total,8.94324058348649,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,cvd_ihd,total,17.8412788450573,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,cvd_ihd,total,38.8313397425487,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,cvd_ihd,total,44.0822299250177,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,cvd_stroke,total,0.052110181952944,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,cvd_stroke,total,0.248856394740534,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,cvd_stroke,total,0.610984256131443,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,cvd_stroke,total,0.902674794331451,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,cvd_stroke,total,2.07290255319472,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,cvd_stroke,total,5.63701454709702,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,cvd_stroke,total,5.98435674825379,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,lri,total,0.0110536749597154,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,lri,total,0.0366414323544344,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,lri,total,0.0706580432260853,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,lri,total,0.0848328734760835,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,lri,total,0.120322778620414,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,lri,total,0.335555693632377,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,lri,total,0.437435214085556,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,ncd_lri,total,3.23083128108253,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,ncd_lri,total,11.920679325976,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,ncd_lri,total,28.9836522409746,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,ncd_lri,total,47.428203841371,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,ncd_lri,total,90.9822975147979,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,ncd_lri,total,172.409799812023,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,ncd_lri,total,160.597959587973,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,neo_lung,total,0.0505310855301275,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,neo_lung,total,0.635118160810196,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,neo_lung,total,2.91776154968893,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,neo_lung,total,6.4526004387746,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,neo_lung,total,12.0444624472181,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,neo_lung,total,13.1685540630276,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,neo_lung,total,3.6969351079314,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,resp_copd,total,0.00789548211408243,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,resp_copd,total,0.0885501281898831,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,resp_copd,total,0.455813651399648,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,resp_copd,total,1.94320300806154,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,resp_copd,total,6.31770741414527,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,resp_copd,total,11.619217965634,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,resp_copd,total,6.88504800503411,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,t2_dm,total,0.00315819284563297,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,t2_dm,total,0.0305345269620287,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,t2_dm,total,0.133003375484396,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,t2_dm,total,0.312821220943058,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,t2_dm,total,0.607706185690444,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,t2_dm,total,1.09657674043499,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,t2_dm,total,0.765511624649723,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,all-cause,overall,12.2338071654441,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,all-cause,overall,28.032099707069,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,all-cause,overall,49.4237157523182,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,all-cause,overall,65.4164289343491,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,all-cause,overall,110.696480979287,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,all-cause,overall,201.076350994324,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,all-cause,overall,185.168013711799,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,cvd_ihd,total,0.306456211459565,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,cvd_ihd,total,2.2567624541926,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,cvd_ihd,total,6.73833096926208,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,cvd_ihd,total,11.149798360876,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,cvd_ihd,total,20.0823097193006,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,cvd_ihd,total,39.7401074377534,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,cvd_ihd,total,42.1725884201384,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,cvd_stroke,total,0.0827243760995144,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,cvd_stroke,total,0.426631771375633,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,cvd_stroke,total,0.945700107601268,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,cvd_stroke,total,1.28199983961216,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,cvd_stroke,total,2.62949179190249,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,cvd_stroke,total,6.85699575292416,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,cvd_stroke,total,7.19774524226278,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,lri,total,0.0188009945680714,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,lri,total,0.045852947390839,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,lri,total,0.132363182647691,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,lri,total,0.128356516298165,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,lri,total,0.219812953062874,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,lri,total,0.527197876160919,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,lri,total,0.578655194694053,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,ncd_lri,total,4.24338447401373,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,ncd_lri,total,15.9667937240535,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,ncd_lri,total,38.4671791465731,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,ncd_lri,total,59.1567007797593,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,ncd_lri,total,104.345043546049,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,ncd_lri,total,190.368072055159,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,ncd_lri,total,174.491742940179,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,neo_lung,total,0.0413621880497572,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,neo_lung,total,0.795448956910643,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,neo_lung,total,3.47105030285327,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,neo_lung,total,7.83131281755757,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,neo_lung,total,13.2168735762692,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,neo_lung,total,14.1316417713784,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,neo_lung,total,3.92529350018958,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,resp_copd,total,0.01316069619765,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,resp_copd,total,0.167462938296977,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,resp_copd,total,0.881260137101734,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,resp_copd,total,3.00855151615944,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,resp_copd,total,8.04052644098406,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,resp_copd,total,14.1812805324455,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,resp_copd,total,8.19019660182353,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,3,us,t2_dm,total,0.00752039782722858,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,3,us,t2_dm,total,0.0498401602074337,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,3,us,t2_dm,total,0.217702603038966,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,3,us,t2_dm,total,0.461770393999497,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,3,us,t2_dm,total,0.890820915044277,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,3,us,t2_dm,total,1.61411557538879,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,3,us,t2_dm,total,1.08971818715889,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,all-cause,overall,8.21765583282907,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,all-cause,overall,19.8243276079265,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,all-cause,overall,35.8509209342918,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,all-cause,overall,46.1991643686471,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,all-cause,overall,78.3345342158609,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,all-cause,overall,139.462773203821,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,all-cause,overall,126.335454885497,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,cvd_ihd,total,0.227682614147137,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,cvd_ihd,total,1.85177241974041,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,cvd_ihd,total,5.31167614875402,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,cvd_ihd,total,8.06220711531292,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,cvd_ihd,total,14.0133582137137,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,cvd_ihd,total,26.5940293785769,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,cvd_ihd,total,27.3013499818391,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,cvd_stroke,total,0.0716778600092838,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,cvd_stroke,total,0.265826211106287,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,cvd_stroke,total,0.744483294632916,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,cvd_stroke,total,0.852185021760084,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,cvd_stroke,total,1.7620346866356,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,cvd_stroke,total,4.6583053096335,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,cvd_stroke,total,5.35422514876128,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,lri,total,0.00843268941285692,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,lri,total,0.0405497610162133,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,lri,total,0.08872080713242,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,lri,total,0.0805214193789056,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,lri,total,0.172748498689765,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,lri,total,0.431391697934931,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,lri,total,0.499034576971925,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,ncd_lri,total,2.93879226038064,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,ncd_lri,total,11.3268999105289,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,ncd_lri,total,28.2903651960508,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,ncd_lri,total,42.1529630448571,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,ncd_lri,total,74.129835757752,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,ncd_lri,total,132.284995372635,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,ncd_lri,total,119.345505289994,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,4,us,neo_lung,total,0.0421634470642846,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,neo_lung,total,0.698356995279229,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,neo_lung,total,2.40317664536946,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,neo_lung,total,5.67340500707206,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,neo_lung,total,9.68082586657443,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,neo_lung,total,9.89300792995317,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,neo_lung,total,2.78627638809325,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,resp_copd,total,0.148682457059449,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,resp_copd,total,0.713623883456422,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,resp_copd,total,2.39551222652244,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,resp_copd,total,6.25349565256949,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,resp_copd,total,10.7050393613601,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,resp_copd,total,5.49631138248245,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,4,us,t2_dm,total,0.0450552900180148,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,4,us,t2_dm,total,0.189013893456025,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,4,us,t2_dm,total,0.348926150641924,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,4,us,t2_dm,total,0.670264174916288,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,4,us,t2_dm,total,1.29780023412357,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,4,us,t2_dm,total,0.762413937040441,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,5,us,all-cause,overall,0.800592407569439,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,all-cause,overall,1.6113831723215,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,all-cause,overall,3.09477201729972,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,all-cause,overall,4.35987785816251,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,all-cause,overall,6.7972092346982,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,all-cause,overall,12.3516762909316,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,all-cause,overall,11.307830741634,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,5,us,cvd_ihd,total,0.026835499695065,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,cvd_ihd,total,0.154329655940651,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,cvd_ihd,total,0.494858994156167,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,cvd_ihd,total,0.73364883158109,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,cvd_ihd,total,1.27072459196272,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,cvd_ihd,total,2.4024919625906,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,cvd_ihd,total,2.45035325962224,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,5,us,cvd_stroke,total,0.00447258328251083,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,cvd_stroke,total,0.00907821505533242,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,cvd_stroke,total,0.0418726841209064,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,cvd_stroke,total,0.090494129005597,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,cvd_stroke,total,0.166761757475422,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,cvd_stroke,total,0.405660942737277,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,cvd_stroke,total,0.462269810192587,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,lri,total,0.00453910752766621,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,lri,total,0.00380660764735513,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,lri,total,0.00646386635754264,666,nvss,Deaths,age-adjusted rate
