Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,25.0224977936366,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,40.9514141408347,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,84.8756663933181,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,127.450224475402,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,143.603645772916,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,156.020085096336,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,176.29511425113,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,175.237411555698,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,145.263201937433,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,127.552961884185,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,87.138659861335,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,59.5452603561401,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,2.23630142532739,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,1.93686857652345,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,3.57464254194808,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,9.82833939380032,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,20.846654903622,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,20.1237196540108,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,21.5405468659373,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,11.5960874058087,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,17.3554775687641,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,13.1815752055171,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,19.2827259208982,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,14.4594450718914,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,17.987338044771,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,8.40428599621197,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,26.5701142085579,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,10,14,2.38665677016169,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,4.47260285065478,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,20,24,2.08657422695758,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,1.78732127097404,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,6.55222626253355,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,5.95618711532057,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,4.02474393080216,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,5.98348524053815,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,6.32513858498658,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,1.82689237565938,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,2.32616033038538,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,2.57103012278643,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,2.58204376283774,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,3.5974676089542,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,2.14577514796901,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,4.91416969690016,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,11.9123742306411,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,28.1732075156151,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,49.0645789724128,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,70.6307141990168,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,61.2008945845892,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,72.8863570187418,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,62.3474804775709,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,38.2142476899986,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,22.3842429001594,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,5.18562327425845,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,15,19,2.23630142532739,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,3.27611313126677,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,7.44523389415071,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,8.04948786160432,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,22.737243914045,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,35.8424519815906,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,44.7588632036548,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,43.421659500527,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,43.0647545566727,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,49.0588314939171,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,23.5833987698108,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,12.1593925051577,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,25,29,1.93686857652345,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,1.78732127097404,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,6.55222626253355,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,2.97809355766029,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,12.0742317924065,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,17.9504557216145,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,13.7044669341376,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,25.5764932592313,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,18.609282643083,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,14.783423206022,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,17.5578975872967,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,10.3926842036455,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,5.36443786992253,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,662.891279443766,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,59.9273635906225,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,83.9724711439451,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,189.828040720865,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,256.69344152848,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,219.214316908065,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,261.655892352554,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,281.719559171239,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,371.865007605614,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,503.382105213248,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,576.511316782741,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,579.186522903499,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,596.478529635857,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,639.870927204883,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,678.604316441684,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,674.80893675692,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,547.994778278966,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,381.049971250942,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,0,4,1.96121680308807,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,5,9,0.62424337073565,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,1.54016064917088,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,7.6248458054979,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,9.67467165001041,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,20.1516136746237,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,39.9342717527211,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,66.3474119002379,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,85.0928348060327,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,92.8565943571217,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,111.924004430541,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,120.571981512667,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,122.879411296944,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,129.091673836383,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,125.787028251758,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,96.3513955708999,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,3.92243360617613,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,1.10045240997603,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,2.05354753222784,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,2.38276431421809,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,4.39757802273201,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,9.67277456381937,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,16.8529954185796,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,23.4361504722234,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,22.6717933566246,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,28.5313558080542,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,26.7448926249687,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,30.7153307334485,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,35.2665491881835,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,32.5270359272776,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,28.2258616952734,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,19.7982319666233,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,11.7673008185284,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,2.4969734829426,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,10,14,1.17444015585937,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,15,19,0.550226204988014,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,20,24,1.02677376611392,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.403032273492474,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,1.46547786248518,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.660173252738686,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,1.17775549904544,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,1.81563173323981,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,2.02272297163629,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,2.2893414211266,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,2.21404344679179,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,2.28705721363671,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,2.06530695331269,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,1.6278546283668,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,1.42965858853086,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,2.198789011366,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,10.8818713842968,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,17.2193648842009,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,30.3679696259796,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,47.1102199618174,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,44.8720414072124,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,53.9392792436344,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,61.6214399186575,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,60.8861947867743,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,53.8729032545536,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,31.1763002000058,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,9.98710812538551,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,0,4,0.653738934362689,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.513386883056961,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.806064546984947,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,1.09910839686388,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,1.65043313184672,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,2.35551099809087,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,3.89063942837102,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,9.88886786133297,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,12.9729347197174,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,23.5637481122841,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,27.9529215000042,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,19.7679379817072,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,14.6946877263382,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,30,34,0.439757802273201,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.732738931242589,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.990259879108029,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,2.64994987285223,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,3.11251154269682,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,3.59595194957563,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,4.57868284225319,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,4.58623285406871,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,5.20940809772806,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,4.72070160757186,YLL,crude rate
2003,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,2.15580748081009,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,2214.8826127008,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,140.747490432872,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,189.911089189744,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,500.11251564359,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,828.175081076001,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,761.200992190813,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,842.479813903476,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,1114.73477322874,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,1547.55182294719,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,1942.82260841022,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,2111.10089736081,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,1872.404279177,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,1773.49216444513,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,1665.67375897999,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,1583.83945342985,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,1427.51081976397,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,1058.16967772844,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,742.803089018772,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,2.07278189812907,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.879671815205447,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.827499299301715,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,1.55073648261578,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,6.51109476277267,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,10.7447868328655,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,26.492101540547,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,56.6525505691337,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,132.813246523158,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,219.3190542564,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,299.051881244654,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,308.945335410544,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,330.327662398549,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,322.67682350252,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,319.353023324183,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,300.354256706163,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,231.722563264064,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,175.967020065731,YLL,crude rate
