Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.111831179651199
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.78281825755839
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.39788974563998
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,3.18718862005916
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.31198103343193
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,6.70987077907191
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,8.27550729418869
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,10.7917088363407
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,12.6369233005854
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,12.6369233005854
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,13.811150686923
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,12.1895985819806
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,18.6198914119246
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,828.7478794
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,1356.315341
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2811.09140727
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,4221.16545415
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,4756.1685444
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,5167.4023806
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,5838.91357646
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,5803.88234684
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,4811.13322712
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,4224.56812843
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,2886.04199986
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,2889.143159873
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,250.637951862031
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,7.1738919274663
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,46.3399264933656
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,75.8391722815238
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,157.183834091176
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,236.028956120241
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,265.943969470088
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,288.938351977455
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,326.48629656846
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,324.527504701942
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,269.017352123954
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,236.219218659592
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,161.374740683624
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,161.548143874894
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,1
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,2
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,6
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,14
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,15
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,18
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,11
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,19
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,17
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,30
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,28
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,45
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,47
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,3.96905559525997
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0559155898255993
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.111831179651199
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.335493538953596
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.78281825755839
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.838733847383989
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,1.00648061686079
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.615071488081592
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.06239620668639
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,0.950565027035188
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.67746769476798
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.56563651511678
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.51620154215197
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,2.62803272180317
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,64.14930031
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,118.3925542
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,325.51568184
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,690.44350354
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,666.49980855
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,713.42528166
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,384.06369045
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,574.81532618
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,436.57522078
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,638.6460036
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,478.89841132
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,595.74261465
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,415.985019032
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,34.0579843277856
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.58694596373315
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,6.61998949905223
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,18.2014013475657
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,38.6065557416923
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,37.2677299137223
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,39.8915954205132
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,21.4751477821081
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,32.1411380041489
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,24.4113609731549
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,35.7102679810558
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,26.7778871355003
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,33.3112996823995
2003,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,23.2600476977874
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,1
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,4
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,4
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,3
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,5
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,6
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,2
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,3
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,4
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,5
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,9
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,12
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.940039483087888
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0559155898255993
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.223662359302397
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.223662359302397
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.167746769476798
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.279577949127996
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.335493538953596
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.111831179651199
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.167746769476798
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.223662359302397
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.279577949127996
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.503240308430394
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.670987077907191
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,59.1962771
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,217.01045456
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,197.26957244
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,133.29996171
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,198.17368935
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,209.4892857
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,60.50687644
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,77.04268602
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,85.15280048
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,85.51757345
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,119.14852293
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,94.121060948
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.70044656039437
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.30999474952612
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,12.1342675650438
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,11.0304444976264
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,7.45354598274445
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,11.0809987279203
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,11.713716972059
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,3.38327768464726
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,4.30788723055675
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.76136906414077
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.78176555991076
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,6.66225993647989
2003,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.2628346379186
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,56
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,133
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,241
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,434
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,601
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,765
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,805
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,983
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,1014
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1071
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,1153
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,1061
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1476
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,132.545567115392
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.13127303023356
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.4367734468047
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,13.4756571479694
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,24.2673659843101
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,33.6052694851852
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,42.7754262165835
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,45.0120498096074
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,54.9650247985641
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,56.6984080831577
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,59.8855967032168
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,64.470675068916
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,59.3264408049608
