Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,44.9131768009855
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,144.768846248563
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,129.693534846569
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,25.8451294524021
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,64.7471538256643
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,638.995302973657
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2236.78580334578
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,258901.233148315
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,543269.540672994
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3721495.1072112
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5299850.0490673
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,809.965878074648
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2302.67351571362
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,5175.23444376266
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1844.45646128714
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1579.23718113127
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3313.81758044933
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,22700.2528000291
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,32327.8500844867
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4001.43097820355
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6886.33718703496
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,45193.9276470519
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,215134.723313542
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,30.5186722651597
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,67.9963653633407
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,133.870349614523
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,127.97765480274
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,50.2180879122677
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,86.423753935972
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,567.185250487373
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2699.94772050051
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,245595.928378301
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,353353.898532673
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1620811.95770628
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2896004.74377969
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1876.79565385431
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3493.11530639115
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4829.24210554404
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1699.2076360396
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3082.23682711968
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4434.60283016622
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20341.2423767186
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,36344.9529954817
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1623.03501977767
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4217.24838924591
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,38256.9394349764
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,201657.146215795
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,12.0882885959628
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,41.5654323097763
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,112.930937293254
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,119.979134487714
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,20.369141877458
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,52.9266033857967
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,480.125824552512
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2530.80369296992
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,99011.785730681
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,215776.363728387
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1359487.98614086
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2713531.38896776
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,740.037084850041
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2130.36740308904
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4041.11534910471
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1592.61071738218
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1242.60110626879
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2708.0003284141
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17061.6181000187
2014,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,34054.9065037374
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,10418.6956289934
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,12909.4047299005
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,82252.8602288953
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,176890.997189445
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,57.4509534804048
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,96.652048990142
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,213.798127219863
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,154.370634259336
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,123.649924234092
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,153.209861733301
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,976.183612374413
2014,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2099.35669291465
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,641551.965117696
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,664198.799267038
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2959667.90080252
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2776962.67299605
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3539.54588582125
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4976.94752388677
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,7727.9354216619
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2379.74394550517
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,7613.99072435522
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7882.7651877262
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,35125.5785488058
2014,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,32957.2180956436
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2614.03333578845
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6397.44468446964
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,66500.3914412838
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,165043.061766917
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,14.0521926756125
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,47.5285653449873
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,172.38616223938
2014,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,144.13130182946
