Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.916257349467808
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.48406730150888
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,845.844692348957
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3705.49756495727
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,26142.7140526987
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.75474031141881
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,24.1121444155832
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,49.4033976395427
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,10.7856533187206
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,47.2500595800916
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,333.354637244123
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,28.9944331983806
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,47.9038461538462
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,245.822368421053
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.189153561308984
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.293543179147619
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.461925139872571
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.369717877855431
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.610838232978538
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,3.13456461660039
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1760.06992388819
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2468.25788501533
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,8845.41203494202
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,11.5094806228376
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,15.0762465638874
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,16.6094089557632
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,22.4432501468405
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,31.4735956727987
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,112.790856918642
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,888.742408906883
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2385.10728744939
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,29604.5769230769
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.84274333821084
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.950457779346
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,55.1003203777543
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.332656690786
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,30.4133141261946
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,377.498027980736
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,54327.3191978648
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,121776.997441982
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1032674.64318495
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,357.996070406479
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,765.192595922852
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1938.72744849028
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,692.746122194623
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1552.81990711136
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,13167.9855571302
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,6.30313765182185
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,68.0738866396761
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2511.17004048583
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0420341247353296
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.354276250695402
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.70848693711018
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0803734517077022
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.868033278443186
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,32.0207831603486
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,391.854035287869
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3431.88432635693
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,85778.2610736369
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.64441069205813
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,17.8216674102267
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,162.344107918749
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.99666406183824
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,43.7611241269882
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1093.78777758089
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,10.085020242915
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,32.7763157894737
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1529.14119433199
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0840682494706595
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.212565750417241
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.81091945911093
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.128597522732324
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.417941948880052
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,19.4985993842886
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,615.727405109884
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1653.7712996982
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,51701.6166236054
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,5.13267438754668
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,10.7829197766018
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,96.1794162695987
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,7.85134953310183
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,21.0878002407988
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,659.264895747026
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,12.6062753036437
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,359.278846153846
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.101221785912972
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.679764836517022
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.160746903415405
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.58128674733903
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,640.373059408295
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,12294.70200774
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.1418601579426
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,23.4581688900916
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.16561465231361
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,156.773926362541
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,572.324898785425
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1335.00455465587
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,13014.7186234818
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.1063424153606
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,18.0663596968476
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,49.6118453245361
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.7215356930477
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,36.6720403060297
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,357.509106817234
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,34947.2131780487
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,68383.5276468358
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,456440.208362659
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,557.202541714049
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,926.848977982914
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1755.12288445022
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,959.985945949956
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1878.46810963106
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12538.229671196
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,7.56376518218624
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,71.8557692307693
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1239.19686234818
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.150518056452241
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.84965553029729
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.61004554904504
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.207773599467591
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.97384919494211
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,34.0402413794403
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,447.746739644029
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3649.50429114043
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,42296.4232058989
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,8.91010857830032
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,43.4476727386969
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,159.468982151664
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,12.2994235681479
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,100.25042086559
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1161.86580127994
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,5.04251012145749
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,17.6487854251012
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,277.338056680162
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.100345370968161
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.245952916665005
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.06634231157818
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.138515732978394
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.484805065424378
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.61836531381166
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,298.497826429352
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,920.163887672055
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9728.50430079461
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.94007238553354
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,12.7918467961219
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,37.8242188917637
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.19961571209861
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.2765333714993
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,267.238115849042
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,11.3456477732793
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,16.3881578947368
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,90.7651821862349
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.175604399194281
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.201234204544095
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.34467630273234
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.311660399201386
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.45017613217978
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.49328319361109
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,690.351861717221
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,845.550074454711
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3207.53761143289
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,10.6436331503944
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,10.476088138015
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,12.170468582932
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,18.963689082516
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,23.226921813134
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,88.1097732283727
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,310.114372469636
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,917.736842105263
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,11423.8066801619
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.79149146372968
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,12.3423645453712
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,43.4776842493465
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.51871757817122
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,25.2098634020677
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,313.807393062551
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,18875.8614710211
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,46803.3143810326
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,398077.690790199
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,292.584689534811
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,630.762914804423
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1528.80943322419
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,518.512352832202
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1285.6682963748
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10935.0346938348
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.52125506072874
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,27.7338056680162
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,850.923582995952
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0250863427420402
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.290671628785915
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.27442487595722
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0692578664891968
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.761836531381166
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,23.374529940104
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,155.492830631736
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1398.86637090859
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,29319.1700048887
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.60927133423872
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,14.5558636888932
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,113.957092246034
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.27132576614733
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.4262988150875
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,805.385854609142
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,5.04251012145749
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,17.6487854251012
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,703.43016194332
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.100345370968161
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.26831227272546
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.68201248063602
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.138515732978394
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.484805065424378
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,19.3229447504859
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,304.741743846412
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,882.83503846083
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,23892.0065905164
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,6.06432562338888
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,13.4531585363733
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,92.1411572857972
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.37113362219665
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,24.2511248378148
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,656.303849768662
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,3.78188259109312
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,151.275303643725
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.067078068181365
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.581641260860822
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.103886799733795
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.15547198935181
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,192.734065309342
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5138.49406763435
