Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.128199289289086
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.201736844332006
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.121853481501877
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.30389234540057
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.84034877060437
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,31.6808579376231
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,36.7825543017733
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0183575885926076
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.154723280176483
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.05634033370238
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.99302063061927
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.4034701803827
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,12.2916874162756
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,307.224682408822
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,769.453102135873
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.036715177185215
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.09283396810589
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.22761454704306
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.78967946298259
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.20529833687001
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.92317162842041
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,185.175271081494
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,914.182220855617
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0442066514789952
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.296874106147668
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.465633352019251
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.29356957505805
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,44.0348856733811
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,153.115949245753
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.66595116477913
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.57189743950281
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.5590898294684
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,23.1299884685939
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,125.167453097265
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,244.923449138922
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1634.79296849412
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6288.09957338596
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0275363828889113
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.167985275620182
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.981174651978393
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.5310038641325
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.60365631297462
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,13.0711182852347
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,151.489491904088
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,913.589168885469
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0183575885926075
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0486273166268948
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.226953949873507
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.719151384387086
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.06910420864974
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.29567252373456
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,34.8437541950017
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,191.374857442685
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0321257800370632
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0397859863310958
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0733588524843658
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0669114930630276
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.47257438903245
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.02843459209439
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.4881639200038
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,18.6103454036661
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00458939714815189
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0574686469226938
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.696909098601474
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.762908753750884
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.55691541084838
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.01020038358947
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,105.0099708306
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,284.926262220965
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0183575885926075
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0530479817747943
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.570823570893971
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.29702336993142
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.09146751517325
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.1619749679662
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,85.5719624647047
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,410.492149689084
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0132619954436986
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.123793063567367
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.258031124275312
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.690299165113553
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.4041059847712
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,79.7864920273223
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.71331087115197
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.74942600426786
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.8869514534145
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.3048487449262
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,351.652035234247
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,507.350275490741
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2761.56027048897
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6302.97054652691
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0917879429630375
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.419963189050454
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.56641360488273
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.38756603002965
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.10572050188787
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,28.0571535840803
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,392.237029690954
2014,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1079.57392915912
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0229469857407595
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.154723280176483
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.380549047262647
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.464063580920998
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.96038559123108
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.97599209515269
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,58.7893752438214
2014,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,147.511578265115
2014,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0504833686296706
2014,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0884133029579905
2014,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.12837799184764
2014,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0549419884388497
2014,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.83131795636813
2014,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.81191417850999
2014,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.1926940176193
2014,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,18.1722088981072
2014,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0137681914444557
2014,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0972546332537895
2014,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.3594312351009
2014,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.23011187686839
2014,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.846554769534323
2014,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.28148703268612
2014,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,202.214711578223
2014,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,484.526839914908
2014,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0183575885926075
2014,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0397859863310958
2014,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.656790976149087
2014,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.49265609305118
2014,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.11383082169676
2014,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.76119666045422
2014,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,99.6033086167892
2014,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,503.690071166534
2014,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0309446560352967
2014,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.1730810425803
2014,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.207602227743939
2014,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.60327040994449
2014,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,25.6307796886099
2014,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,73.3294572184307
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.5225382021252
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,21.0209665210885
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.1677962948799
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,34.6483366952195
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1352.84884657982
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1551.70857491162
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6984.96489570222
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8650.94476663441
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.217702805922506
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.48934577509913
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.90928914724338
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.37180279555883
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,28.0493136485273
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,112.011433128799
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,927.849717430651
2014,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1308.67028242989
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0538646117746405
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.364128626376942
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.762274166860292
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.901030441902398
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.5610801123325
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,26.4668140586885
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,121.07867117669
2014,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,210.946990409112
2014,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.038154100007037
2014,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.101478469646033
2014,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.173925000953931
2014,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0894273707225583
2014,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.1422588559547
2014,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.91058663202256
2014,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,29.0914877434989
2014,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,22.1120496195509
2014,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.031421023535207
2014,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.346220661145289
2014,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.1733678458563
2014,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.38771079829231
2014,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.47933624181461
2014,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,25.423136804708
2014,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,645.087713175285
2014,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,758.336857674439
2014,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0134661529436602
2014,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.19400295667624
2014,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.59139929650977
2014,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.86823387030819
2014,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.22002507072945
2014,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,14.4753844826364
2014,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,396.325190403301
2014,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,798.276004750704
2014,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0157105117676035
2014,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.11043245226186
2014,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.360332657478719
2014,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.320547442167748
2014,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.82243269943273
2014,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.73467027576545
2014,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,55.9340197902157
2014,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,87.9255698590459
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.21841055353477
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.45568285811149
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,15.5458992479445
2014,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.1257324126883
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,374.519480762069
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,538.844106567858
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2471.64379646426
2014,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4416.2384942074
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0605976882464706
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.492469043870455
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.66268972203806
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.71203406277945
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.46587439732232
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,36.1556644744865
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,260.39768208255
2014,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,596.473886565293
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0224435882394336
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.146248382725165
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.296255025548323
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.546500598860078
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.46872179927407
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.4343174674688
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,47.4074880512041
2014,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,117.972388219024
2014,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0201992294154902
2014,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0328312695913637
2014,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.06574198600651
2014,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0492844176426544
2014,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.07112942797735
2014,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.78251583351342
2014,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.6087609787434
2014,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,11.4406312969945
2014,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0134661529436602
2014,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.131325078365455
2014,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.56615718562344
2014,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.07551317855663
2014,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.44147384243477
2014,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.77171905760801
2014,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,245.478103460251
2014,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,333.530308639198
2014,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00673307647183007
2014,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.107447791389917
2014,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.25825168154232
2014,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.53059913178921
2014,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.993980928241792
2014,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,8.23141449379973
2014,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,195.036657991076
2014,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,418.90496619016
2014,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00448871764788673
2014,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0507392348230166
