Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,78807.9396587993
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.59525808560127
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,17.3881053276143
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,34.6364483577258
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,24.3341321239458
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,32.3786210122721
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,217.279182868852
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,544131.677708994
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,604123.392315873
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2776962.13651916
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,591.600322803715
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,895.885454367134
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1228.96704804494
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1500.21034451022
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1665.61183559245
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,7656.28522320157
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3315.63593187066
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5722.09582276554
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,41723.180054717
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.7951738617831
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,19.8165610009501
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,45.5671275848639
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,22.8862062877621
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,39.4968169271435
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,287.994618629602
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,203355.809091508
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,293659.579639534
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1470372.94067334
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,601.117210029312
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,1018.75469605424
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1616.85782749547
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1403.66526733146
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,2026.98784067528
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,10149.2622023817
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,4054.26355321971
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6748.51024875289
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,52257.1435989057
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.55688077491016
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.1064340314563
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,27.6405327324932
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,12.4186649566118
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,20.6714454142891
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,160.06950446746
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,248948.974727394
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,345826.563338825
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1831456.96357943
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,280.051702606142
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,518.854571813102
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,976.149832803154
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,762.558691078755
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,1059.30563389021
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5609.95853244028
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1122.26899778209
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2861.13612900695
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,23501.7516678932
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,2.98772662570227
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.11324027471452
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,19.1564993587441
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,6.05534955937435
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,15.4376352125307
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,126.806783300571
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,68290.260260469
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,146552.708324961
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,814923.836714852
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,182.433170714819
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,365.238784856837
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,670.063845055483
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,368.469055275538
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,790.744357666899
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4397.02843554188
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,35.7561492374827
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,201.768328458351
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,3914.4709301354
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.241198456396415
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.19629870305178
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,7.24074877979579
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.455938818528191
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,2.57281657156952
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,49.9147500250934
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2155.12593614468
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,10208.4641573556
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,135394.753515454
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.5989433003494
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,60.6347182453859
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,253.05365713285
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,27.4807437059026
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,130.171598064953
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1726.46454579732
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,153.714911819134
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,735.899148142833
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8727.59580712274
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.437211641361299
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.03477880286453
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.0509989863326
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.27062561221255
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,6.08302925571652
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,72.1433375222389
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,9302.64870114327
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,37408.2914881618
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,310317.893555922
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,26.5982822497483
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,154.574346633961
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,431.368287528712
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,76.8967926481746
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,309.221354723857
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,2565.12435139633
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,442.537598651016
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2217.61876759824
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31908.0454579169
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.450274681181272
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.76466768229954
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.6053777993442
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,1.0057584235589
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,5.03999832455618
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,72.5176473059587
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,26810.6814519864
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,112735.976200302
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1120200.22388234
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,27.3868279832177
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,140.890288056128
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,375.18070540056
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,60.9328310043873
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,256.215874192884
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,2545.88720749738
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,190.786066317453
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,847.132750982497
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10391.1964395373
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.211661107240129
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.2451451833591
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.56899988442939
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.526010967571213
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.33560619287639
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,28.6492792628198
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,11556.7109335541
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,43093.8984288441
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,361606.281753017
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.8391600707663
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,63.4310531535752
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,160.156633092715
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,31.8626869217205
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,118.812991150278
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,996.974641891514
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,65.4266064523303
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,407.489595977978
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5239.70600663017
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.213593405663554
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.42632107829976
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,5.68149895351676
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.451607728575753
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.81270053326007
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,36.1671169630823
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3970.9805202929
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20669.508216725
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,182589.693566155
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,12.9874983122543
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,72.5782332172059
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,199.699016982344
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,27.4097280942525
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,142.671462921345
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1260.32697160953
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,73.2946206270135
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,376.23154734777
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6410.67262244806
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0810790842745365
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.568653440508937
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,3.36043538059143
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.224509661185197
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.15243951738388
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,19.6366107924785
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4448.38737699025
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,19073.6345835858
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,220428.89750047
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,4.93102775338032
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,28.9364354252201
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,116.770177519959
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,13.6259105277435
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,58.4246865772417
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,675.198488919083
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,15.4840468955711
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,152.859861492335
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2678.31273620945
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0435038941967609
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.368880182595446
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,2.16879198775315
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.0835462057062311
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.824775429743596
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,14.4511876200127
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,927.544073288434
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7737.3748644857
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,91603.2897515647
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,2.61131636339022
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,18.8037771874056
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,74.9197010444387
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,5.00468569174357
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,41.748020812275
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,494.257563320913
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,11.7986623535583
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,62.8054502907769
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,662.511612460205
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0801118460381244
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.405895787939971
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.23975753227326
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.150448756043763
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.800853654920135
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,8.44791087094082
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,720.407081900648
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3237.50307368213
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,23302.2911993343
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.88024517285125
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,21.0174173616626
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,44.0640340785673
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,9.18615569030015
