Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2181.12551334906
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10299.9244378814
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,136167.697614334
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.8339539977478
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,61.2101385632326
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,254.740328844127
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.8122731565172
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,131.337839204854
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1736.32061885739
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,12.4380390376759
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,64.4516568315933
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,667.131184748071
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0848314655348507
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.417642099516364
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.24769157885359
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.158601665575907
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.821844994347883
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.5068166081623
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,758.687749469605
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3323.67825163666
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,23448.9346201237
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.16176434651093
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,21.627597532997
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,44.3128069612966
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.67428550058644
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,42.3813516705678
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,299.005339625232
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,26.0068088969587
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,42.9677712210622
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,220.492510213345
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.169662931069701
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.263296106216838
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.414327769581571
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.331621664385988
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.547896662898589
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.81157498066381
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1578.71001797688
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2213.92536576954
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7933.96921518177
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,10.3235286930219
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,13.5227704086435
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,14.8979537433446
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,20.1306683114648
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,28.2305152289833
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,101.168739569331
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,797.165229232864
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2139.34271448025
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,26554.0826146164
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.24069942637522
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.4099430649059
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,49.4227113329289
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,10.1649249300922
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,27.279486479056
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,338.600137671328
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,48729.361205166
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,109228.936425491
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,926266.497927124
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,321.107687300591
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,686.346150496394
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1738.95843768352
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,621.364656130991
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1392.81531386838
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11811.1391107078
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.6536541080345
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,61.0594643667726
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2252.41579664095
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0377028735710447
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.317771162675495
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.22331828766669
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0720916661708669
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.778589994645363
2014,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,28.7213198024734
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,351.476883217808
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3078.25847883854
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,76939.5569139839
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.37192715728864
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,15.9852995018647
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,145.615958805015
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.48180126472646
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,39.2519206876662
2014,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,981.082455061204
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,9.0458465728552
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,29.3990013617794
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1371.57648660917
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0754057471420895
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.190662697605297
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.52127864330603
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.115346665873387
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.374876664088508
2014,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,17.4894382130523
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,552.282048341866
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1483.36454298849
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,46374.2144567609
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,4.60379690866647
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,9.67183362622114
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,86.2689634810381
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,7.04233621307726
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,18.9148857357324
2014,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,591.333379026837
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,11.307308216069
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,322.258284157967
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.090791760764427
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.609720979100152
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.144183332341734
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.10922497173942
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,574.388182201902
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,11027.8398398975
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.61203616527216
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,21.0410085005996
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.32421904356409
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,140.619736038303
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,513.351793009533
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1197.44394008171
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11673.6650022696
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.16801298808558
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.204778375384
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,44.4997759243229
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.1015681023433
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,32.8933053312369
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,320.670901076194
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,31346.2066454037
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,61337.1995597584
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,409408.012584936
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,499.787663380373
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,831.345247614272
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1574.2727279499
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,861.067739081759
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1684.90829987788
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11246.2740945453
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,6.7843849296414
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,64.4516568315933
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1111.50839763958
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.13500847914191
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.762105913693802
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.13502042892102
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.186364336154317
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.77046119346601
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,30.5326904066155
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,401.610330248116
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3273.45459795437
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,37938.1444643015
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,7.9919993421341
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,38.970767740202
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,143.037089755646
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,11.0320748845485
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,89.9204864414005
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1042.14563019935
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,4.5229232864276
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,15.8302315024966
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,248.760780753518
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0900056527612736
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.220609606595574
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.956465005755095
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.124242890769544
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.434850117693405
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.83335899232494
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,267.740220165411
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,825.348997748516
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,8726.06649948713
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.32799956142274
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,11.4737581793631
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,33.9267619292442
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.35471658969898
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,22.6720063286802
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,239.701551029372
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.1765773944621
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,14.6995006808897
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,81.4126191556968
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.157509892332229
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.180498769032743
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.309160405900637
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.279546504231475
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.403789395001019
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.2363720338518
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,619.217103383219
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,758.423489388339
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2877.02874271057
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,9.54689927606868
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,9.39661832079781
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,10.9164075895931
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,17.009645768067
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,20.8335894247629
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,79.0308270082907
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,278.159782115297
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,823.172038129823
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10246.6827054017
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.29776991935082
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.0705911673415
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,38.99768682556
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.64093778232698
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,22.6122061200571
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,281.472269038403
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,16930.8680284783
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,41980.6396808535
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,357059.245120941
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,262.436380626776
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,565.768279461435
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1371.27891059963
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,465.084162140913
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1153.19135435161
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9808.27442352136
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.2614616432138
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,24.8760780753518
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,763.243304584658
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0225014131903184
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.260720444158406
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.93702385605605
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0621214453847722
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.683335899232494
2014,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.9659878173606
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,139.470646086387
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1254.72535130067
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,26298.0843983931
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.44344991214513
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,13.0560084653895
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,102.214804483959
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.83120277526425
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,34.4668027501647
2014,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,722.397843262671
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4.5229232864276
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,15.8302315024966
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,630.94779845665
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0900056527612736
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.24066502537699
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.40565440841433
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.124242890769544
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.434850117693405
2014,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,17.3318832623514
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,273.340756169092
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,791.866561960327
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,21430.1429972131
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,5.43944958321218
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,12.0669274933607
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,82.6468119821767
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,7.50856107011374
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,21.7522572308316
2014,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,588.677443097084
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,3.3921924648207
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,135.687698592828
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0601662563442475
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.521708184957324
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0931821680771583
2014,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.72728672308633
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,172.87449525704
2014,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,4609.0169213098
