Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.180603284703818
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.14719361405882
2014,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,43.4712106282091
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1118.68204649697
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,21477.8904281163
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,74681.8693953202
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,8.9824307249955
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,40.9796008677926
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,25.9317997973648
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,9.17427830023217
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,176.139542693524
2014,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,612.463796983012
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,999.807189930883
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2332.14937034539
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,22735.7035877675
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,261749.081880209
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,15.9080736137317
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,31.5605285723519
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,86.6680442638
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,161.290563347877
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.2929753456184
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,38.0049799361451
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,370.503694863798
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4265.49376796071
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,61050.0697726244
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,119460.716734914
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,797365.627570978
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3067002.70871621
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,973.38960551205
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1619.13324780028
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3066.06349437099
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1871.17205266398
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,994.879104362526
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1946.74586473658
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12993.963878531
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49980.2362108563
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,13.2133108801438
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,125.526453361366
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2164.78076586356
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,39890.9855471542
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.262943365516226
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.48428228434328
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.05339186819504
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,24.6224767125483
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.215325665360595
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.04559382092566
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,35.2775215082442
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,650.068183723637
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,782.178812269439
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,6375.4008216473
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,73888.5694460618
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,445600.522530648
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,15.5652683267051
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,75.899713051274
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,278.57993818642
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,272.681613825588
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,12.7464777534277
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,103.894280268894
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1204.09680229537
2014,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7261.55842916914
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.80887392009588
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,30.8310587203356
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,484.488065605274
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,8119.57953584838
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.175295577010818
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.429660661257265
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.86281727792362
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.01480284253901
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.14355044357373
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.502426552508055
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.89527439655516
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,132.317621364086
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,521.452541512959
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1607.45491374156
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,16994.9421523502
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,93342.5432130744
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,10.3768455511367
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,22.3463637986018
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,66.0759755197775
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,57.223083734691
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.49765183561844
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,26.1952739913732
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,276.951572540295
2014,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1521.12104272132
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,19.8199663202157
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,28.6288402403116
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,158.559730561726
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,759.76537560827
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.306767259768931
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.351540541028672
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.602122756500565
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.466588750151651
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.322988498040893
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.466538941614623
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.58390798432715
2014,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,12.3812257582342
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1205.99113613931
2014,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1477.11037153979
