Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,35.6382964096829
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,52.0428424049211
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,398.784571270335
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1427.15358990966
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1281418.41934307
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1561982.96124961
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8272121.62324602
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,11823870.3024689
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1358.39632068578
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1971.716717629
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,7050.21137027534
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,9948.12660687555
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2192.68525535856
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2672.77023379229
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,14154.7513599211
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,20232.2876604088
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,8826.07708088946
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11743.8420804005
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,78807.9396587993
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,220482.769256101
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.59525808560127
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,17.3881053276143
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,88.163674377106
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,339.11118741605
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,19.9497429111548
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,26.544820325723
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,178.131022553047
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,498.361222396602
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,544131.677708994
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,604123.392315873
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2776962.13651916
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3305252.68654755
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,591.600322803715
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,895.885454367134
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,3128.21480785166
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,4971.70850746862
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1229.91074977286
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1365.51111585146
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6276.81813673732
2014,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7470.92289685537
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3315.63593187066
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5722.09582276554
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,41723.180054717
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,105940.999484114
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.7951738617831
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,19.8165610009501
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,115.986643815225
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,618.844642172984
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,19.9977125066897
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,34.5118793349653
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,251.646494592166
2014,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,638.965704886481
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,203355.809091508
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,293659.579639534
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1470372.94067334
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1615771.44321467
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,601.117210029312
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,1018.75469605424
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,4115.55265554789
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,9219.36976672447
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1226.50709858934
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1771.15943038822
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8868.312429167
2014,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,9745.25957067187
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,4054.26355321971
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6748.51024875289
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,52257.1435989057
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,199378.806769607
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.55688077491016
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.1064340314563
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,70.3562588828111
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,443.593467991004
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,10.6175168348189
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,17.6733505938899
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,136.853733018985
2014,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,522.143617353454
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,248948.974727394
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,345826.563338825
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1831456.96357943
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2858966.51474427
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,280.051702606142
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,518.854571813102
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,2484.69343951449
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,6231.5021421217
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,651.960558429875
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,905.668639933769
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4796.31501203423
2014,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7487.21061223909
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1122.26899778209
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2861.13612900695
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,23501.7516678932
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,120219.466939051
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,2.98772662570227
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.11324027471452
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,48.7609859482846
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,330.826837720133
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.87487792501119
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.4281160606882
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,102.08619380142
2014,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,522.20566254258
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,68290.260260469
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,146552.708324961
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,814923.836714852
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1744472.50856829
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,182.433170714819
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,365.238784856837
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,1705.58164732171
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,4714.2986435594
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,296.637154634891
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,636.591195226689
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3539.84136603409
2014,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7577.58660322515
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,35.7561492374827
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,201.768328458351
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,3914.4709301354
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,39415.9561046327
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.241198456396415
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.19629870305178
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,18.4306142210436
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,113.358965917245
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.293235119913217
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.65469608030809
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,32.1024600543889
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,323.249087536524
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2155.12593614468
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,10208.4641573556
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,135394.753515454
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,490336.068597944
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.5989433003494
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,60.6347182453859
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,644.123207927583
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,1395.30751592874
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,17.6741239140762
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,83.7193119267413
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1110.3683598318
2014,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4021.23156266409
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,153.714911819134
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,735.899148142833
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8727.59580712274
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,30616.7818054524
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.437211641361299
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.03477880286453
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,30.6746332527155
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,88.1943699093006
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.937625136377883
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.48881329060426
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,53.2363003176499
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,186.755233282551
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,9302.64870114327
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,37408.2914881618
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,310317.893555922
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,433918.960848977
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,26.5982822497483
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,154.574346633961
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,1098.00557047612
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,1228.45301085238
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,56.7439889459003
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,228.181859477118
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1892.86682614256
2014,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2646.8045294245
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,442.537598651016
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2217.61876759824
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31908.0454579169
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,126710.076939292
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.450274681181272
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.76466768229954
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,26.9949466322524
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,108.560898615076
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.757243420928286
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,3.79465434577714
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,54.5991065422273
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,216.818576365218
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,26810.6814519864
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,112735.976200302
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1120200.22388234
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1748568.79043275
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,27.3868279832177
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,140.890288056128
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,954.985603659041
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,1470.32213428491
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,45.8768073085944
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,192.906945172196
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1916.81848557739
2014,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,2992.04455538231
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,190.786066317453
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,847.132750982497
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10391.1964395373
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,31959.5415030333
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.211661107240129
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.2451451833591
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,11.6299400527311
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,49.1563937160209
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.431237223421138
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.91478959891624
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,23.4874107271207
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,72.2387342304566
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,11556.7109335541
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,43093.8984288441
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,361606.281753017
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,468933.751771784
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.8391600707663
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,63.4310531535752
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,407.66296542556
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,704.570365245206
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,26.1218443834054
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,97.4059241513241
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,817.345270148526
2014,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1059.93950703948
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,65.4266064523303
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,407.489595977978
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5239.70600663017
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,15159.2511772745
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.213593405663554
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.42632107829976
