Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,A,American Indian or Alaska Native,21,21,All Origins,us,133.792599871787,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,21,21,Hispanic or Latino,us,33.7452478221806,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,21,21,Not Hispanic or Latino,us,165.28034292912,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,22,22,All Origins,us,172.635612737789,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,22,22,Hispanic or Latino,us,50.6178717332708,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,22,22,Not Hispanic or Latino,us,214.574480293945,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,23,23,All Origins,us,127.318764394119,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,23,23,Hispanic or Latino,us,25.3089358666354,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,23,23,Not Hispanic or Latino,us,162.380687790012,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,24,24,All Origins,us,97.1075321650063,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,24,24,Hispanic or Latino,us,16.8726239110903,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,24,24,Not Hispanic or Latino,us,124.685170981617,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,25,25,All Origins,us,102.159061418823,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,25,25,Hispanic or Latino,us,7.83103103514786,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,25,25,Not Hispanic or Latino,us,134.580664544122,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,26,26,All Origins,us,126.196487635017,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,26,26,Not Hispanic or Latino,us,169.571637325594,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,27,27,All Origins,us,134.208963040415,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,27,27,Hispanic or Latino,us,15.6620620702957,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,27,27,Not Hispanic or Latino,us,174.954863907359,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,28,28,All Origins,us,88.1372294593769,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,28,28,Hispanic or Latino,us,7.83103103514786,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,28,28,Not Hispanic or Latino,us,115.739371507945,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,29,29,All Origins,us,134.208963040415,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,29,29,Hispanic or Latino,us,23.4930931054436,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,29,29,Not Hispanic or Latino,us,172.263250616476,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,30,30,All Origins,us,116.452747184908,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,30,30,Hispanic or Latino,us,7.22639032530568,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,30,30,Not Hispanic or Latino,us,153.995072393229,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,31,31,All Origins,us,133.088853925609,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,31,31,Hispanic or Latino,us,21.679170975917,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,31,31,Not Hispanic or Latino,us,171.381612824723,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,32,32,All Origins,us,157.1187858844,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,32,32,Hispanic or Latino,us,14.4527806506114,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,32,32,Not Hispanic or Latino,us,206.15469368771,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,33,33,All Origins,us,123.846572402998,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,33,33,Hispanic or Latino,us,14.4527806506114,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,33,33,Not Hispanic or Latino,us,158.962655373656,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,34,34,All Origins,us,140.482679143699,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,34,34,Hispanic or Latino,us,7.22639032530568,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,34,34,Not Hispanic or Latino,us,186.284361766003,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,35,35,All Origins,us,142.303226032648,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,35,35,Hispanic or Latino,us,26.4915688308137,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,35,35,Not Hispanic or Latino,us,182.108992906064,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,36,36,All Origins,us,143.997312056846,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,36,36,Hispanic or Latino,us,26.4915688308137,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,36,36,Not Hispanic or Latino,us,184.385355317389,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,37,37,All Origins,us,179.573118565008,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,37,37,Hispanic or Latino,us,6.62289220770343,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,37,37,Not Hispanic or Latino,us,239.018053189208,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,38,38,All Origins,us,194.819892782792,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,38,38,Hispanic or Latino,us,6.62289220770343,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,38,38,Not Hispanic or Latino,us,259.505314891141,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,39,39,All Origins,us,208.372580976377,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,39,39,Hispanic or Latino,us,33.1144610385171,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,39,39,Not Hispanic or Latino,us,268.610764536444,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,40,40,All Origins,us,190.957443350463,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,40,40,Hispanic or Latino,us,18.0612742843959,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,40,40,Not Hispanic or Latino,us,250.383797876728,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,41,41,All Origins,us,192.497422732321,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,41,41,Hispanic or Latino,us,18.0612742843959,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,41,41,Not Hispanic or Latino,us,252.453085462486,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,42,42,All Origins,us,189.417463968604,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,42,42,Hispanic or Latino,us,18.0612742843959,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,42,42,Not Hispanic or Latino,us,248.31451029097,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,43,43,All Origins,us,221.757030987634,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,43,43,Hispanic or Latino,us,36.1225485687917,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,43,43,Not Hispanic or Latino,us,285.561686834616,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,44,44,All Origins,us,217.137092842059,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,44,44,Hispanic or Latino,us,30.1021238073265,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,44,44,Not Hispanic or Latino,us,279.353824077341,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,45,45,All Origins,us,203.958072494333,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,45,45,Hispanic or Latino,us,27.1210060512618,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,264.738957696105,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,46,46,All Origins,us,194.245783327936,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,46,46,Hispanic or Latino,us,10.8484024205047,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,46,46,Not Hispanic or Latino,us,257.281522268046,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,47,47,All Origins,us,194.245783327936,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,47,47,Not Hispanic or Latino,us,261.010239982075,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,48,48,All Origins,us,228.932530350782,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,48,48,Hispanic or Latino,us,21.6968048410094,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,48,48,Not Hispanic or Latino,us,298.297417122372,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,49,49,All Origins,us,220.607711065299,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,49,49,Hispanic or Latino,us,27.1210060512618,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,287.111263980283,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,50,50,All Origins,us,210.397078939981,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,50,50,Hispanic or Latino,us,19.3536553527482,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,50,50,Not Hispanic or Latino,us,276.060848596255,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,51,51,All Origins,us,194.307890550453,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,51,51,Hispanic or Latino,us,4.83841383818704,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,259.430676994071,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,52,52,All Origins,us,216.585228320569,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,52,52,Hispanic or Latino,us,19.3536553527482,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,52,52,Not Hispanic or Latino,us,284.375934397347,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,53,53,All Origins,us,198.020780178806,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,53,53,Hispanic or Latino,us,19.3536553527482,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,53,53,Not Hispanic or Latino,us,257.767659833853,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,54,54,All Origins,us,233.912046586214,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,54,54,Hispanic or Latino,us,48.3841383818704,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,294.354037358657,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,55,55,All Origins,us,223.500871506721,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,55,55,Hispanic or Latino,us,25.5734215325794,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,291.530758323637,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,56,56,All Origins,us,184.251937973833,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,56,56,Hispanic or Latino,us,17.0489476883863,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,241.721483032162,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,57,57,All Origins,us,183.161689820142,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,57,57,Hispanic or Latino,us,17.0489476883863,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,238.791525662075,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,58,58,All Origins,us,191.883675049673,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,58,58,Hispanic or Latino,us,29.835658454676,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,247.581397772335,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,59,59,All Origins,us,192.973923203364,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,59,59,Hispanic or Latino,us,8.52447384419313,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,256.371269882596,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,60,60,All Origins,us,204.997831166621,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,60,60,Hispanic or Latino,us,11.0795727689558,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,271.649713824889,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,61,61,All Origins,us,188.938093241125,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,61,61,Hispanic or Latino,us,14.7727636919411,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,248.800672475132,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,62,62,All Origins,us,161.542069721162,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,62,62,Hispanic or Latino,us,7.38638184597055,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,214.527110450497,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,63,63,All Origins,us,191.772164639742,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,63,63,Hispanic or Latino,us,25.8523364608969,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,248.800672475132,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,64,64,All Origins,us,190.827474173537,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,64,64,Hispanic or Latino,us,11.0795727689558,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,252.608846033425,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,65,65,All Origins,us,169.202747401616,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,65,65,Hispanic or Latino,us,15.6749869013438,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,221.971962442039,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,66,66,All Origins,us,171.60847366799,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,66,66,Hispanic or Latino,us,3.13499738026876,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,229.514699029876,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,67,67,All Origins,us,192.458101309895,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,67,67,Hispanic or Latino,us,15.6749869013438,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,253.220442591647,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,68,68,All Origins,us,171.60847366799,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,68,68,Hispanic or Latino,us,18.8099842816126,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,223.049496240302,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,69,69,All Origins,us,173.212291178905,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,69,69,Hispanic or Latino,us,9.40499214080628,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,228.437165231613,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,70,70,All Origins,us,146.243448462141,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,70,70,Hispanic or Latino,us,12.9937937761241,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,192.042850858661,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,71,71,All Origins,us,157.544078570579,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,71,71,Hispanic or Latino,us,12.9937937761241,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,207.227634414928,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,72,72,All Origins,us,158.208821518134,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,72,72,Hispanic or Latino,us,12.9937937761241,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,208.120856977061,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,73,73,All Origins,us,171.503680469238,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,73,73,Hispanic or Latino,us,2.59875875522481,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,229.55819846826,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,74,74,All Origins,us,162.197279203465,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,74,74,Hispanic or Latino,us,15.5925525313489,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,211.693747225594,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,75,75,All Origins,us,130.313672921941,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,75,75,Hispanic or Latino,us,8.35165176862378,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,172.233388939635,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,76,76,All Origins,us,131.915890211964,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,76,76,Hispanic or Latino,us,6.26373882646783,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,175.103945421963,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,77,77,All Origins,us,125.507021051869,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,77,77,Hispanic or Latino,us,12.5274776529357,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,164.339358613236,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,78,78,All Origins,us,118.030007031758,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,78,78,Hispanic or Latino,us,8.35165176862378,all-cause,overall,nvss,YLL,crude rate
