Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,21.8049630738264,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,45.3451423778701,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,45.7087990611,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,45.2025204337526,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,38.4532149605726,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,25.6302378925524,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,12.3903716294699,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,1.69408602419819,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,1.53997938185857,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,11.0997590473107,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,12.3762987611754,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,18.5342186127525,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,18.8938093241125,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,24.0572626637369,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,17.2833166364348,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,14.9540280402227,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,8.26781867501689,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,3.51368747701384,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,116.84703364698,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,67.4640131847402,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,76.8876053989872,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,192.688619364118,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,243.806826938551,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,209.476999317727,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,254.08161371796,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,297.360355322233,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,366.632071043217,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,498.400463156613,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,588.993873052564,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,586.237883665542,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,605.360093945211,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,647.089516689166,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,684.639989938985,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,680.905040923861,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,523.671968689561,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,372.748780126161,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,15,19,0.571776318587888,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,1.60048245255066,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,2.97130495486138,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,10.0535890320056,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,24.7102267098757,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,36.9297101673853,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,66.2018509216974,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,81.0822734332101,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,91.3722494540776,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,100.426250152948,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,131.638308542159,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,131.964933250361,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,152.104441951578,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,119.880409694156,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,97.4733716704251,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,1.35868643775558,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.648692434468656,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.610219090468152,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,2.47608746238448,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,1.82792527854647,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,10.0516176446952,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,14.848027799258,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,20.2378715252857,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,25.0896091378235,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,23.9885846649348,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,25.6904360856378,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,30.5305715594766,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,32.0462789337739,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,34.5931977355152,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,29.3313534375301,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,20.7565247365727,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.679343218877789,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.648692434468656,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,10,14,0.610219090468152,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,15,19,0.571776318587888,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,25,29,0.495217492476897,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,1.14215598455831,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.686029543230025,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,2.44776674515351,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,1.07813863662628,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,1.16774709480172,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,2.18075511139118,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,2.300758487553,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,2.6407021172149,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,2.35059626851286,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,1.82876869925751,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,2.97130495486138,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,3.65585055709295,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,9.63280024283291,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,17.5130584298941,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,25.0400783278959,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,40.6941221381772,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,53.6373971721576,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,58.6209041590463,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,53.7258759260919,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,59.3267010004738,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,47.0044976864252,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,26.1631584669258,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,9.69247410606478,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,0,4,0.679343218877789,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,30,34,0.456981319636618,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,1.14215598455831,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.686029543230025,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,3.67165011773027,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,5.66022784228799,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,10.7432732721758,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,12.6880297390033,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,23.8292843353704,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,27.4633020190349,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,20.4399675522858,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,12.6642232423582,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,35,39,0.418817401862301,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.380718661519436,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,1.37205908646005,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,3.36567927458608,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,2.42581193240914,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,2.80259302752413,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,4.75801115212622,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,3.94415740723371,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,4.88529891684756,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,3.57699432165001,YLL,crude rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,2.01164556918326,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,279.515277579456,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,156.714295447778,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,202.492707279435,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,511.325789959337,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,813.764143913399,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,775.431730115488,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,882.571011491235,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,1185.41520383134,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,1570.51426193398,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,1906.76929959627,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,2043.24291512197,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,1824.06652848593,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,1736.82021709203,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,1687.79849587909,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,1611.31615409597,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,1470.64650913114,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,1067.48908126405,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,753.575172395266,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.466247335411937,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.445211066613006,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.837612025974912,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.78484388328371,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,4.94299929936148,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,9.3466458812956,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,24.777224558567,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,63.0937529682299,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,133.652449044045,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,218.938878773323,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,301.026589807537,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,318.363013592038,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,334.364539970834,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,335.12416424283,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,328.387721031109,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,315.669302764084,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,236.974299300257,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,182.98108002261,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,2.56436034476565,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,1.11302766653252,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,2.30343307143101,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,1.96210970820928,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,2.19688857749399,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,4.92823146468314,YLL,crude rate
