Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,70,74,11.3006301084381,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,75,79,5.87479673008749,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,80,84,5.78747307251182,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,85,150,2.03424011827117,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,0,4,42.9706778243291,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,5,9,20.51595779132,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,10,14,9.64958772315325,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,15,17,9.04167999726552,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,18,19,27.1250399917966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,20,20,16.8726239110903,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,21,21,8.43631195554514,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,22,24,16.8726239110903,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,25,29,7.83103103514786,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,30,34,36.1319516265284,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,35,39,26.4915688308137,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,40,44,36.1225485687917,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,45,49,43.3936096820188,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,50,54,48.3841383818704,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,55,59,34.0978953767725,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,60,61,7.38638184597055,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,62,64,18.4659546149264,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,65,66,12.539989521075,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,67,69,12.539989521075,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,70,74,38.9813813283722,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,75,79,25.0549553058713,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,80,84,16.1611839940037,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,all-cause,overall,us,nvss,85,150,11.5675594320091,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,50,54,4.83841383818704,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,55,59,4.26223692209657,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,65,66,3.13499738026876,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,70,74,2.59875875522481,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,75,79,2.08791294215594,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,80,84,3.23223679880073,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,total,us,nvss,85,150,2.1689173935017,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,total,us,nvss,67,69,3.13499738026876,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,total,us,nvss,70,74,2.59875875522481,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,lri,total,us,nvss,30,34,7.22639032530568,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,neo_lung,total,us,nvss,50,54,4.83841383818704,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,neo_lung,total,us,nvss,70,74,2.59875875522481,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,neo_lung,total,us,nvss,75,79,2.08791294215594,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,resp_copd,total,us,nvss,50,54,4.83841383818704,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,resp_copd,total,us,nvss,67,69,3.13499738026876,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,resp_copd,total,us,nvss,80,84,1.61611839940037,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,t2_dm,total,us,nvss,50,54,4.83841383818704,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Hispanic or Latino,t2_dm,total,us,nvss,75,79,4.17582588431189,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,1,1,48.0008893913195,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,2,2,29.5390088561966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,3,3,29.5390088561966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,4,4,29.5390088561966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,5,5,28.2062601557586,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,6,6,7.05156503893966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,7,7,10.5773475584095,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,8,8,21.154695116819,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,9,9,21.154695116819,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,10,10,13.2666865706962,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,11,11,13.2666865706962,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,12,12,26.5333731413924,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,13,13,23.2167014987184,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,14,14,33.1667164267405,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,15,15,59.0468117062749,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,16,16,49.7236309105473,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,17,17,59.0468117062749,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,18,18,43.5081770467288,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,19,19,52.8313578424565,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,20,20,43.4948270866105,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,21,21,43.4948270866105,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,22,22,57.9931027821473,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,23,23,34.7958616692884,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,24,24,34.7958616692884,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,29.6077461997069,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,43.0658126541191,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,27,27,61.9071056902962,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,28,28,21.5329063270596,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,34.9909727814718,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,49.6758298042674,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,31,31,57.1272042749076,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,32,32,72.0299532161878,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,33,33,44.7082468238407,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,34,34,69.5461617259744,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,35,35,72.8435971624254,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,36,36,56.9090602831449,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,37,37,91.0544964530318,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,38,38,86.5017716303802,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,39,39,86.5017716303802,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,40,40,88.9793661875976,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,103.464379287904,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,103.464379287904,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,101.395091702146,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,44,44,91.0486537733557,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,109.997172563875,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,91.3535839937263,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,100.6753782788,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,117.454607991934,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,117.454607991934,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,103.107063933541,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,94.791978132449,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,101.444046773323,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,96.4549952926674,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,131.378355657254,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,128.91812428382,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,104.013486638082,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,90.828678472691,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,105.478465323125,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,115.733316118429,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,110.437033190492,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,111.70642437659,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,101.551294887809,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,97.7431213295162,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,119.322771493176,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,102.365710834921,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,102.365710834921,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,117.451184010594,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,109.908447422757,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,103.443244633183,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,87.5358110890642,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,98.2544818346639,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,99.1477043967972,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,116.11893307733,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,107.186707455997,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,87.5519727109814,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,83.2461379874905,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,79.6579423845814,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,81.093220625745,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,71.7639120581815,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,73.8785791991199,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,61.102584300024,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,63.8799744954796,YLL,crude rate
