Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,47
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,85
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,124
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,230
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,422
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,636
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,797
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,994
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,1042
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,1117
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,1210
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,1254
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,1110
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,1663
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.39930466838138
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.79047763219362
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.32851728430311
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,7.57586265825095
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,10.1617320533344
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,19.880290506978
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,31.5919872221579
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,57.9751943020496
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,111.082445394342
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,199.703256038616
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,282.577678623978
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,393.429266673326
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,544.648501774834
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,599.446564170229
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,891.117834424062
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1095.71320260835
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1449.76255635578
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,123.809664419197
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,4.28209837442146
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.54831747477348
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.313324271299131
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.01830388172218
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.22718672925493
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.21938025503551
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.23768413675769
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,6.00538186656668
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,11.0185702073528
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,16.606186378854
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,20.8099536854506
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,25.9536938059447
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,27.2069908911412
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,29.1652675867608
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,31.5935306893291
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,32.7423863507592
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,28.9824950951696
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,43.4215219308713
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,14542.74956731
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,1764.63169176
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,948.55601712
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,2888.5954188
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,3248.05569224
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,5452.69052635
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,7340.3383604
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,12478.1011372
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,20811.93989242
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,28259.59188252
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,31588.88608239
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,34705.3916643
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,31524.08262524
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,28685.56009478
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,25758.7221452
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,21447.80742126
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,14694.9844947
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,14398.625421127
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,301.222799503169
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,150.453979674108
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,105.01442198947
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,561.118004309787
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,702.252588060645
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1275.30672598217
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1870.12802974252
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,3145.30581717303
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,5478.29662713288
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,8873.47879443663
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,11199.8922201744
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,13736.536008145
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,16477.4898000605
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,15394.3244763782
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,18970.2947897205
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,18740.5468568389
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,19193.0074654458
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1045.77011594533
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,379.71636757193
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,46.0751615776713
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,24.7671352375442
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,75.4222545561266
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,84.8078902425078
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,142.371690482357
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,191.658847321783
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,325.807662167504
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,543.407158426151
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,737.868002816785
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,824.797059409676
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,906.170129447312
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,823.105018077244
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,748.990184458698
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,672.569403811799
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,560.009885935866
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,383.691275712826
2007,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,375.953234815314
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,1142
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,95
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,118
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,321
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,545
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,475
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,550
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,764
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,1106
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1587
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,2142
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2839
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,3032
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3612
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,4439
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,5497
2007,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,6605
