Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,577.037613674082
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,4237.05841097797
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,17559.7139454856
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,250688.109820026
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,856666.912231186
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,28.5167998556468
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,105.922028805231
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,464.713855922182
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,309.686283207414
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,35.5639529261123
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,147.388300934257
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2104.16266947749
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7190.47480228525
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,32.2579591286107
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,102.822244722447
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1338.70530383735
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,15594.7071162378
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.181772130824551
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.618278624439343
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.49324880105568
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.73288749858119
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.270758726613252
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.863043441079743
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,11.23648715445
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,130.894921897094
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1949.49469232553
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,5250.02522334539
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,47203.0263249997
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,188828.755145597
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,11.1203620585096
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,31.8569637395663
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,88.4251316153493
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,68.7573603089794
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.3631771721476
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,44.0663384342775
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,396.200864694913
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1584.94321005699
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,28.2257142375344
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,60.4836733661452
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,318.547346395031
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,1243.94754889705
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.163594917742096
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.390491762803795
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.618091830077454
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.455940205232663
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.236913885786596
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.507672612399848
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.67374242530587
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,10.4411333950236
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1720.78670768527
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,3052.54715832451
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,11473.6747416839
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,16293.9706778985
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,10.0443387159749
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,19.6595280567002
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,22.3852276617845
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,5.90634628145184
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,14.4435057372441
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,25.621700933392
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,96.3048390707893
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,136.764224129373
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1481.84999747056
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4171.35733981848
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,50403.0611384544
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,424071.1951945
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.6336696532362
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,26.8463086927609
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,93.0437019074027
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,155.335090707971
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,12.4379790037963
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,35.0124878351762
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,423.060510333208
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3559.46190973948
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,90436.1682155125
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,213471.526650914
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1749936.21087609
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5397583.66431341
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,650.00098747307
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1376.42485168139
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3261.45287671214
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1952.72892657904
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,759.080314045541
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1791.78349422993
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14688.1734899029
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45304.8772835039
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.03224489107634
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,74.5965304849124
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,3971.7612177102
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,20257.9983327676
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0181772130824551
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.40676225292062
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.1414664150841
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.36306059302781
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0338448408266565
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.626129555293147
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,33.3371682142568
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,170.036480313123
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,238.693885907214
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3778.40650740866
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,134492.065196634
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,330566.079232655
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.07602334253475
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,20.6225431275995
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,245.151045940024
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,118.770311623691
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.00348857598015
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,31.7142361825931
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1128.8655976977
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2774.62223563874
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,6.04836733661451
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,52.4191835839926
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2784.26509728822
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,29886.9991326579
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0363544261649101
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.374221272686971
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.1577257442274
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.9485444692591
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0507672612399848
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.439982930746536
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,23.3698625908064
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,250.857960207179
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,358.040828860822
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,2654.82754550652
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,94053.1294573425
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,420014.623779814
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,2.15204668506951
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,19.0177068132319
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,176.201956271176
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,152.334926741158
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.00523286397023
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.2834222938049
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,789.439451650708
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3525.41288307052
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,28.2257142375344
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,852.819794462648
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,5832.64223494194
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.178975391285073
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.57446364823784
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.12199056173038
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.236913885786596
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,7.15818383483787
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,48.9565622557588
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1481.56872482093
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,29307.5470338263
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,83171.240498591
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,9.38868892702602
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,54.5418153286522
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,29.797786532805
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.4356181283255
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,245.994301232738
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,698.101794923221
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1006.04510032355
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2383.05673062612
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,22052.3473092965
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,244880.248357512
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.2088693857174
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,34.0645158654161
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,83.5517060573858
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,156.705091386816
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.7772665942166
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,39.740940108946
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,367.754994003089
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4083.73462484999
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,61351.5867619015
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,122272.29982549
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,770092.546050742
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2874131.69413255
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1050.63750089622
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1749.0113101422
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2942.50304131337
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1820.12062373588
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1023.12702159337
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2039.06859702462
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12842.4142646857
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,47930.3300059226
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,22.1773469009199
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,86.6932651581416
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1959.6710170631
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,34520.0485125046
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.348534063508201
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.06785316192527
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.12889711008366
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.1090466786196
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.369839544161088
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.44573639990244
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,32.6803669931434
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,575.672061375104
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1332.78817502359
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,4365.03591775146
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,66936.7175204895
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,387683.475066849
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,21.0634933287284
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,54.0690917298275
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,246.961678596403
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,245.779499015855
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.2261830198257
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,72.7933283129106
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1116.26720752564
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,6465.18631548134
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,14.1128571187672
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,30.2418366830726
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,489.917754265776
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,9358.8403921882
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.217833789692625
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.462736370167617
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.85746896957548
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,6.01009992711709
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.235352437193419
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.504326651128756
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.17009174828585
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,156.072287635979
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,855.400403209156
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1551.14860137279
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,17255.06226831
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,105100.427147609
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,13.3265237028957
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,23.8749696434026
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,65.9641975027981
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,67.0424703626658
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.2650469693903
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.8676610065574
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,287.753282315219
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1752.70262223274
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,16.1289795643054
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,16.1289795643054
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,133.064081405519
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,622.981835671296
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.217833789692625
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.249165737782563
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.524562996037519
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.400846855251638
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.268974213935336
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.268974213935336
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.21903726496653
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,10.3891290132524
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,974.747346162764
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,795.439225636005
