Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,8497.89715321293
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,3413.93811120269
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3675.60614919615
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,15556.5444182066
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,18283.5845317456
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,26070.1104459282
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,34225.9069460093
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,242271.166675268
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,863402.249780855
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,27.138285876249
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,44.7791027944709
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,204.797476202331
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,710.192087286098
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,44.3215373757388
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,58.187126482352
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,411.882818491813
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1467.86164037659
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1604598.33426176
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1765353.13267087
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8547075.33933127
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,12291751.6186243
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1670.77384883617
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,2313.08061126552
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,7269.98688406483
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,9930.4801014335
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2727.96178568313
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,3001.25943130672
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,14530.7983980786
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,20897.0855688585
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,10692.8938451098
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,12510.4698617677
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,78801.8719390682
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,236041.810036677
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,11.4932525248881
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,18.9686509475857
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,88.012457162124
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,330.878273620764
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,23.8825427446252
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,27.9420927166181
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,176.003718189157
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,527.198595569875
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,659747.176712231
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,644906.317408709
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2770998.92186421
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3595144.12741691
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,709.215414234599
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,978.986136720355
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,3117.45552492775
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,4933.51632622212
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1473.54311907637
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1440.39610931293
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6189.01685131737
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,8029.742419578
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,4132.3890887792
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5943.13358663599
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,43167.4301265398
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,117756.606458758
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,11.7424142058512
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,20.349730618511
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,115.153027124216
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,574.299581093113
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,23.6545757035383
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,34.0196192374647
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,247.098523860708
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,674.061058198504
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,253460.956914756
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,306038.299689623
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1518943.44282553
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1826528.8891379
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,720.752307947892
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,1049.08612256285
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,4076.91479218779
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,8711.84006609088
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1450.85839315353
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1751.82103443433
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8694.71917716348
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,10455.3963711041
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,4912.62153217156
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,7429.52203575213
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,53454.0449202713
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,220567.54638676
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,5.27035532641825
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,11.0896705808943
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,69.4493154833848
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,429.077684135763
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,12.2235165737368
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,18.4860334027839
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,133.003611154915
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,548.813101361635
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,301629.458458913
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,382807.359167962
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1872733.48047923
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,3194454.14099059
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,323.950186690443
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,572.014118556818
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,2451.36455224321
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,6098.85542272136
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,750.510223605602
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,952.495947162777
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4659.70940096231
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7948.3963665282
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1272.19680708746
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,3044.55246182788
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24206.0122373558
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,137135.434363273
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.10953877801679
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.4296970417299
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,48.5517335898582
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,325.896147953027
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,5.17618883317848
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.3873746319316
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,98.4870340349542
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,557.963123338866
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,77357.4119920948
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,156395.305221219
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,841322.88404361
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1991744.02491864
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,189.516942224609
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,382.504019817507
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,1704.30053779899
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,4657.169121734
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,314.744204580873
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,636.325785395533
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3423.09153208295
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,8103.81155093173
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,35.5249414051343
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,176.000259145587
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,3742.23675030951
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,35003.2189392735
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.238297270682209
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.05556608171803
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,17.4445813511729
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,104.454900574538
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.298180298992735
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.47726661379504
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,31.4106435921557
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,293.801196460588
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2133.35932052775
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,8964.12694239901
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,129141.196360951
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,437568.066755034
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.3805310986165
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,54.1093104596589
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,609.134927193725
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,1288.66258284858
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,17.9064537446912
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,75.2408292926011
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1083.95282356814
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,3672.74854831518
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,147.179351458201
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,753.855007453874
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8975.30838779874
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,29654.6811597813
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.473231896622171
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.2880401383184
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,31.7477086826257
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,88.2478570888781
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.925396314495804
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.73989481982562
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,56.432626052786
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,186.455045364182
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,8904.57472985462
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,38400.8361380721
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,317306.568686237
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,422167.87130482
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,28.7773245556422
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,168.144963865286
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,1129.56095484026
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,1234.46687379216
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,55.9878852265506
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,241.44685979148
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1995.0782926975
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2654.3981090647
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,412.888531210659
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2147.64253270288
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,32001.8107715576
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,125091.531043091
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.413524911391977
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.74775469467413
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,27.0073724282383
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,102.923737481102
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.701947715412358
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,3.65118586591121
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,54.4059625349399
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,212.666876882398
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,24996.654755939
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,109139.072106673
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1115504.06476523
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1750312.62411626
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,25.0908183372813
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,140.208773612882
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,948.446041064671
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,1413.83020969472
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,42.4965659555472
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,185.546258945169
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1896.45744699953
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,2975.68921120979
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,184.725597408216
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,789.441014566181
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10278.9819044465
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,33404.0241572945
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.200614656064953
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.15967655590277
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,11.4243483991933
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,46.8063128726211
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.412584005792387
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.76321387342301
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,22.9580718054583
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,74.6077765603112
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,11163.0408632845
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,40245.4699970864
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,357044.228129361
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,505102.035070777
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.1725173653234
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,59.3271486602306
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,400.390701170647
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,692.390330144813
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,24.9326145418826
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,89.8881230287832
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,797.457092863678
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1128.14371092741
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,69.1732907030037
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,355.271468254066
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5249.85950742704
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,16127.5431278637
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.19136814736997
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.1476380749872
