Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,31.7142361825931
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1128.8655976977
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2774.62223563874
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0363544261649101
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.374221272686971
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.1577257442274
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.9485444692591
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.00523286397023
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.2834222938049
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,789.439451650708
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3525.41288307052
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.178975391285073
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.57446364823784
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.12199056173038
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.4356181283255
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,245.994301232738
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,698.101794923221
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.2088693857174
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,34.0645158654161
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,83.5517060573858
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,156.705091386816
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1023.12702159337
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2039.06859702462
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12842.4142646857
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,47930.3300059226
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.348534063508201
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.06785316192527
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.12889711008366
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.1090466786196
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.2261830198257
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,72.7933283129106
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1116.26720752564
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,6465.18631548134
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.217833789692625
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.462736370167617
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.85746896957548
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,6.01009992711709
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.2650469693903
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.8676610065574
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,287.753282315219
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1752.70262223274
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.217833789692625
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.249165737782563
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.524562996037519
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.400846855251638
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,16.2553309819992
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.2651070451022
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,80.880271090437
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,123.073151309265
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.284760843180072
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.16823541997622
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.86612464865544
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.38545336245
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,793.63080683059
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2012.3007440532
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.043566757938525
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.320355948577581
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.84145847162497
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.79780760227621
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.99028401260885
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.2295223333169
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,709.617784950115
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3097.40365077749
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0355951053975089
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.34150536691562
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.05759376023649
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.14034602474511
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,207.214168338172
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,728.169644043625
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,36.8052381908596
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,57.8412101963986
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,136.416765984473
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,179.369878573251
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3137.67801301919
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4294.43419413991
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22379.4922450531
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49325.6314260784
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.561435836809722
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.90704527930086
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,19.1296887482542
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.3211061846676
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,49.0798840368232
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,222.979686768577
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3105.25408896822
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7925.45143570376
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.155954399113811
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.749238474046614
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.09355323136029
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.35888472816369
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.489333454721
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,62.5081073467235
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,506.097051453707
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1414.94292709575
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.124763519291049
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.509482162351698
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.706401918972034
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.53026972080781
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,12.6074787728552
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,38.1433498245188
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,111.935442964822
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,150.638177449042
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0311908798227623
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.509482162351697
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,9.00459457632168
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,10.7318163363488
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.03373904246036
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,41.1676295781716
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1468.57833611716
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3547.12654759483
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0311908798227623
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.419573545466104
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.45634585688744
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,13.8502237010993
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.03373904246036
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,24.3647575222048
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,870.327347891806
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3959.13931103163
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.299695389618645
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.79442326543471
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.20887188336498
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,19.8283378917253
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,285.292445401511
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,667.632310128234
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,59.1620774502001
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,97.5630042228385
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,187.747731735093
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,144.072483614481
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,6747.8140732667
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7212.68678657467
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,30293.7821086503
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,35920.7507783979
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.938253210663965
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,6.43072788984821
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,24.2213440118549
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,21.2290504879574
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,111.193735548744
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,472.701419587277
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3876.29483416094
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5184.9191125172
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.243250832394361
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.27251152590636
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.38852601741452
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.42181002014885
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,32.458554713313
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,98.0917242184112
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,557.328786142127
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1019.12388834467
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.130312945925551
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.295404461371119
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.624769102211759
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.330187888900382
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,15.6986321705004
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,21.506454319579
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,101.159685041275
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,85.6849681397259
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0955628270120704
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.15889442537901
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,16.385569951603
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.33702153259531
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,14.4459391183584
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,88.9009799282056
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2544.94708359257
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2919.26043216817
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0347501189134802
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.704426023269592
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,10.8826775636492
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,12.131208337299
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,5.25279219149722
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,56.0163494305161
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1702.66062367404
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3369.82158447936
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0521251783702202
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.522638662425826
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.72350097161865
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.62987962470872
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,5.31557896245252
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,33.6349223557752
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,282.30999967556
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,437.093826585333
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,38.0219462302244
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,73.8363059094283
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,143.816966957775
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,133.983494198837
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3810.0937276283
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4914.99115801603
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22095.0326383356
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,37903.9680108665
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.575467294295288
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.16419067518806
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.7489880143175
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,17.648578046862
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,59.9895413145836
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,271.102392114864
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2097.22110939598
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,4769.36713708948
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.205524033676889
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.910916710197388
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.80084416315114
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.62689210532232
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,25.6558539181947
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,68.9095165867981
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,434.528602458765
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1213.85478868738
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.143866823573822
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.364366684078956
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.443299076182195
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.297732651903271
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,14.5127205652887
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,24.3515039282943
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,65.4081515872088
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,90.8154641015882
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.102762016838444
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.14515243567671
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,13.8228711936812
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.22286744042786
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,11.143133352906
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,76.0329556474864
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2046.1020573116
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2689.3991168857
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0205524033676888
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.910916710197387
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,11.8280253508613
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.1060613897195
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.66412768431393
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,61.0074623412473
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1762.92005470142
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3686.09603356202
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0616572101030664
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.416419067518806
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.3097472705383
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.45445567823385
2016,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.79421206240066
