Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,9.15953456633318
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,140.459136978106
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,813.509959042947
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0227215163530689
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0528790928796806
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.225519992055287
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.86292289662477
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.79496107452094
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.25491003957472
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,36.2077981186996
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,220.541368624249
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0227215163530689
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0284733577044434
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0636885162748728
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0575531078736312
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.04539714651845
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.6691393197936
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.1771090284913
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,15.4862102026571
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0325409802336496
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.627488496413091
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.698672306297101
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,2.81674624046604
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,99.8620200030392
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,253.206422211969
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00454430327061379
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0366086027628559
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.587813682995957
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.2631786013823
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.25043607199752
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.54546691801098
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,89.2907190916641
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,389.744176598547
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00406762252920622
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.162875549817707
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.295426829701984
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.646806214082889
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.0736166557567
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,91.6250867950654
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.36227785932425
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.85051148136797
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.5414879005596
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.0887588793208
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,389.607631283067
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,533.242839812585
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2778.87690411004
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6124.79749092041
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0817974588710479
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.394559385333001
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.4598384318623
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.120387494746
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,6.09428286901706
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,27.6875406672311
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,385.581530391268
2016,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,984.108741528364
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0227215163530689
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.101690563230155
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.397792208208632
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.570298978020528
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.29583321851598
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,7.76167456899466
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,62.8424180550288
2016,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,175.694433889999
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0181772130824551
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0691495829965055
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0908344412444907
2016,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0564319434345345
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.56547928779256
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.73628591355441
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,13.899100739206
2016,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,18.7048458296861
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00454430327061379
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0691495829965055
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.15787810735793
2016,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.14209284195985
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.500872143995041
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.11181280518224
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,182.354379421385
2016,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,440.449136697717
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00454430327061379
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0569467154088869
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.701617753060893
2016,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.47395751593248
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.500872143995041
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.02538865544024
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,108.069143821013
2016,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,491.609044169084
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.040676225292062
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.230740362241752
2016,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.235070810730611
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.4620983179985
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,35.4249586524278
2016,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,82.9003619357399
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.79051936255
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.3907510557096
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,46.9369329337733
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,36.0181209036202
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1686.95351831667
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1803.17169664367
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7573.44552716258
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8980.18769459947
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.234563302665991
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.60768197246205
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.05533600296373
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.30726262198934
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.798433887186
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,118.175354896819
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,969.073708540235
2016,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1296.2297781293
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0608127080985903
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.31812788147659
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.847131504353629
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.10545250503721
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.11463867832823
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,24.5229310546028
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,139.332196535532
2016,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,254.780972086167
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0325782364813876
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0738511153427798
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.15619227555294
2016,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0825469722250955
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.92465804262511
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.37661357989475
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,25.2899212603189
2016,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,21.4212420349315
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0238907067530176
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.289723606344752
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.09639248790075
2016,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.33425538314883
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.6114847795896
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.2252449820514
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,636.236770898143
2016,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,729.815108042043
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00868752972837005
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.176106505817398
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.72066939091229
2016,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,3.03280208432475
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.3131980478743
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,14.004087357629
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,425.66515591851
2016,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,842.45539611984
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0130312945925551
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.130659665606456
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.430875242904662
2016,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.40746990617718
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.32889474061313
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.40873058894378
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,70.57749991889
2016,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,109.273456646333
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.01798249937115
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,8.05829285490255
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,16.4748226804904
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.8851707374044
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,459.746753824949
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,593.069722561073
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2666.10751789938
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4573.70014908479
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0608127080985903
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.454468402109414
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.57500289683186
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.61931508677809
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.23866625191802
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,32.7126978071933
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,253.062172750838
2016,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,575.497931501329
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0217188243209251
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0994149629614343
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.32084817194865
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.686700552542252
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.09577569443137
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,8.31499926857379
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,52.4325984360661
2016,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,146.470359683586
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0152031770246476
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0397659851845738
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0507817250566208
2016,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0441880147446411
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.75118426107941
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.93838568867904
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,7.89250541209863
2016,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,10.958290741
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0108594121604626
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.124978810580089
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.58346651767463
2016,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.07198243429446
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.34459143335196
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.17455239727333
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,246.893868259014
2016,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,324.517610882382
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00217188243209252
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0994149629614344
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.35494875491984
2016,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.64830696702776
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.562799163374702
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.36149417194143
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,212.723578563091
2016,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,444.784513679682
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00651564729627755
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0454468402109413
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.150036914940016
2016,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.215863152880204
