Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,90436.1682155125
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,213471.526650914
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1749936.21087609
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5397583.66431341
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,650.00098747307
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1376.42485168139
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3261.45287671214
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1952.72892657904
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,759.080314045541
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1791.78349422993
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14688.1734899029
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45304.8772835039
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1006.04510032355
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2383.05673062612
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,22052.3473092965
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,244880.248357512
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.2088693857174
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,34.0645158654161
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,83.5517060573858
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,156.705091386816
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.7772665942166
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,39.740940108946
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,367.754994003089
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4083.73462484999
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,61351.5867619015
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,122272.29982549
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,770092.546050742
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2874131.69413255
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1050.63750089622
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1749.0113101422
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2942.50304131337
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1820.12062373588
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1023.12702159337
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2039.06859702462
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12842.4142646857
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,47930.3300059226
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,536.288570513154
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1667.33326246007
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,19328.5658853745
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,229285.541241274
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,9.14901916709027
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,24.0266961433186
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,73.1378406770344
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,146.738580940332
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.94339261334994
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,27.8052093655654
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,322.331973624759
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3823.67018175126
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,32704.933347287
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,85283.1826775757
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,670934.826302535
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2687459.56973677
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,559.066634031858
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1230.25680012529
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2562.57156839137
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1702.1932394574
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,545.402373648115
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1422.2212218168
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11188.8149394117
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,44817.3005843893
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3028.21591319834
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4941.51611401407
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,37707.5380989005
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,209408.590050714
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,36.8052381908596
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,57.8412101963986
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,136.416765984473
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,179.369878573251
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,51.1744685526472
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,83.5077379644063
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,637.227753222477
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3538.84056268829
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,185670.056929702
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,254120.352056003
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1324291.90693106
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2918812.17797776
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2256.90458943907
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2977.1147923076
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4831.81581756016
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2464.82338038079
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3137.67801301919
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4294.43419413991
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22379.4922450531
2016,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49325.6314260784
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,945.561426957404
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2504.02407735841
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,31074.4952530799
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,194785.653953225
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.6965799335359
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,29.2203004878179
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,111.838850941618
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,166.933122174305
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,15.9792448410063
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,42.3160385768228
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,525.134543143776
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3291.72443724731
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,57731.2348682255
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,128188.343973339
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1079001.38457356
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2710124.09457664
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,715.103892168151
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1499.49202811394
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3921.33783195723
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2290.74061518487
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,975.612488658101
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2166.28224853063
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,18234.2752319807
2016,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45798.9668594018
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,17437.4430314597
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,22211.6209824941
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,134791.898341346
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,394750.726469038
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,59.1620774502001
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,97.5630042228385
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,187.747731735093
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,144.072483614481
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,109.638650773142
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,139.656493879953
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,847.509686060814
2016,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2482.01166671626
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,1073203.86250406
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1147139.38978413
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,4818064.57852219
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5713003.95370253
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,3644.68855505149
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,5046.44092203283
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,6740.09087673229
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2049.28453467839
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,6747.8140732667
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,7212.68678657467
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,30293.7821086503
2016,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,35920.7507783979
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,4485.87244132244
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,10977.7867159554
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,109120.611242308
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,368145.974677716
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,15.2292396138327
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,47.7873524818049
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,151.800425755619
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,134.438368195517
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,28.205110182708
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,69.0232921100428
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,686.100397091635
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2314.73317953828
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,273935.105136017
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,563534.592715882
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3853466.33769696
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5320333.0303992
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,932.280406715997
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2459.92113029433
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,5392.17754014757
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1910.26948573475
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1722.37840561408
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,3543.24726956196
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,24228.8304141029
2016,2,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,33451.8159608819
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4768.12958369778
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7318.52447730357
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,47493.7964495428
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,216563.808609929
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,38.0219462302244
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,73.8363059094282
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,143.816966957775
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,133.983494198837
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,62.1134893036624
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,95.3369835823655
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,618.692375275423
2016,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2821.13427781911
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,292481.082982641
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,377298.313246869
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1696120.7614753
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2909690.52356057
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2335.65597169747
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3812.24596859837
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,5158.51613166312
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1774.36483360806
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3810.0937276283
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4914.99115801603
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22095.0326383356
2016,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,37903.9680108665
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1713.70407870745
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4368.93733948122
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,39874.869727854
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,202731.192511091
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,13.6262434327777
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,44.0623425818337
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,120.631081942912
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,125.456937827309
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,22.3240870647413
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,56.9132901991697
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,519.442110548767
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,2640.93949975889
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,104550.516804589
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,224369.858195524
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1410051.97627489
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2724825.82664574
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,833.395369705846
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2268.73139224773
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4289.74351391233
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1662.45664207125
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1361.95908547392
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2922.82215540879
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,18368.4706567969
2016,2,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,35495.7718465461
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,12669.3134477619
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,14893.0965051905
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,87298.1018918029
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,178186.917859109
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,74.6410049144226
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,115.945915590844
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,224.902410616135
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,158.81244817506
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,153.978287128576
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,181.005348029725
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,1060.98978877583
2016,2,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2165.61982729323
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,780722.779521416
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,769841.076537259
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3121943.81704689
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2803313.43014196
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,4603.16985278792
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,6002.66736956185
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,8077.7161622759
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2450.94088338049
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,9488.62436852922
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,9356.3720571904
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,37942.98431739
2016,2,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,34070.4649890911
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2772.16836261499
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,6608.84937647413
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,69245.7415144542
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,165414.782166625
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,16.4029627735324
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,50.6734062399635
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,178.162064715563
2016,2,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,147.560194364293
