Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.25260209298808
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.805169171399507
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,10.4829868590053
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1180.15950893539
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3178.19136100891
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,28575.1485178571
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,6.73189882374046
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,19.2851505731524
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,53.5296455617602
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.2658894999285
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.1113224606027
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,369.632288190573
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,17.0869124112276
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,36.6148123097734
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,192.83801149814
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0990349440533892
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.236390778004176
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.374172319387563
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.22102683136457
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.473628924352651
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.49444566825729
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1041.70727107847
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1847.91093279306
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,6945.78261850892
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,6.08050993587742
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,11.901227055725
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,13.5512753067436
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,13.4749480651998
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,23.9035519284818
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,89.8467954050828
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,897.062901589449
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2525.20155563071
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,30512.3435914779
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,6.4372713634703
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,16.2518659877871
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,56.3255750245643
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.6039086466399
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,32.6646081495212
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,394.690770293876
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,54747.0605031
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,129228.590903988
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1059353.41472114
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,393.489066271152
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,833.24201057919
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1974.37553461869
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,708.177640190482
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1671.62944842208
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,13703.2088019131
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.44098748731822
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,45.1582685153872
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2404.37267500846
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0110038826725988
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.24624039375435
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.32320720373468
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.03157526162351
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.584142340034936
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,31.1016326991574
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,144.497371696922
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2287.32213834472
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,81417.0411661026
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.651388887863045
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,12.4842044793846
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,148.406322484753
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.86913793657029
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,29.5875318127206
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1053.16573263394
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.66148123097733
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,31.732837335137
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1685.50185999324
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0220077653451975
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.226541162254002
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.12231631380838
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0473628924352649
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.410478401105631
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,21.8027181510337
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,216.746057545383
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1607.14465381573
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,56936.6490256029
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.30277777572609
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,11.512689735517
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,106.666827565655
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.80370690485544
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.7891327484063
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,736.500944101319
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,17.0869124112276
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,516.268853567805
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.108345773251914
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.953128137899401
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.22102683136457
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,6.67816783337238
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,896.892628444636
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,17741.8181499547
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.68360127231166
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,33.0178082803207
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.6017060875843
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,229.498329127865
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,609.026378085898
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1442.62360500507
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,13349.7605681434
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.4176794753696
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.6215295040868
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,50.5794351631576
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.9456751330873
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,40.1398557260705
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,371.446482175769
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,37140.2183295828
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,74019.5999950719
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,466188.517752729
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,636.021140251328
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1058.79351045456
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1781.2938696103
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1033.39706920917
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2059.53656545998
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12971.3251459513
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,13.4254311802503
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,52.4812309773419
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1186.31991883666
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.210990976716346
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.646442931162594
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.31559816285072
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.373551956841603
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.46024855856263
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,33.0084092772762
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,806.825812013081
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2642.44815103027
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,40521.2714811215
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,12.7511411244946
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,32.7316370727522
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,149.502419516988
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.4492872416023
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,73.5240205262021
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1127.47218709445
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.54345620561378
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,18.3074061548867
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,296.579979709165
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.131869360447716
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.280125270170457
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.12445018477172
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.237714881626475
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.509389032056732
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.25210231931906
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,517.831068619235
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,939.013980847639
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,10445.6431163333
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.06743600325692
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,14.4531157541108
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,39.9325400775291
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.408238096714
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,26.1273180233695
2016,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,290.641721236888
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,9.7639499492729
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,9.7639499492729
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,80.5525870815015
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.131869360447716
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.150836683937939
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.317553061440162
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.271674150430257
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.271674150430257
2016,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.24131174104962
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,590.079754467696
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,481.532557954656
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2936.00976560714
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,7.93680560265985
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,7.43887203717614
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,11.6617183968172
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,16.4185003829361
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.3982608745943
2016,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,81.6921392336362
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,324.651335813324
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1009.34832600609
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,11700.8735204599
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.53851313880408
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.5449659511584
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,44.2752260253865
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.03316550180605
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,28.0843153007278
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,325.56751002186
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,19798.483284331
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,51627.6137531586
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,406161.718856651
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,338.440420935
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,744.756714042826
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1551.2959412867
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,550.877068606729
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1436.49733745054
2016,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11301.1271545785
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,15.8664186675685
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,848.243151843084
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.172384781643358
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.12867852336946
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.441470494449168
2016,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,23.6016918186286
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,812.607435578532
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,28809.3470475124
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,8.82060188502171
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,107.781273744025
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.6101563241367
2016,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,801.597194193544
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.22049374365911
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,14.6459249239094
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,757.92661481231
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0263738720895432
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.193932879348778
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.93085858345592
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.033959268803782
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.407511225645385
2016,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,21.0887059271487
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,72.248685848461
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,734.34564849287
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,25759.6162620724
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.56123504041255
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,9.77695327615435
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,100.664416971068
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.01026228622207
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.4325842730598
2016,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,716.740857928004
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,3.66148123097733
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,219.688873858641
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0215480977054197
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.81210291122402
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.101877806411346
2016,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,6.11266838468079
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,186.598115013439
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,7522.01758983677
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.06269600531087
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,28.1562932923331
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.19194430855705
2016,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,209.294163617925
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1833.18160297599
2016,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2991.43016570849
