Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,24753.7161838196
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,26070.1104459282
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,34225.9069460093
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,242271.166675268
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,863402.249780855
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,27.138285876249
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,44.7791027944709
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,80.4578218681482
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,59.5363760713749
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,78.161788825093
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,553.275265954324
2016,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1971.75386542533
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1604598.33426176
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1765353.13267087
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8547075.33933127
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,12291751.6186243
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1670.77384883617
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,2313.08061126552
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2856.1255760983
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,3664.42520718321
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,4031.54134016676
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,19518.977212169
2016,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,28070.7037455856
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,10692.8938451098
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,12510.4698617677
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,78801.8719390682
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,236041.810036677
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,11.4932525248881
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,18.9686509475857
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,34.5770403612405
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,29.6817114764931
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,34.7270030219344
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,218.741012543828
2016,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,655.213172727976
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,659747.176712231
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,644906.317408709
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2770998.92186421
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3595144.12741691
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,709.215414234599
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,978.986136720355
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1224.74009913437
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1831.34945789806
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1790.15367775742
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,7691.83643752916
2016,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,9979.52773609542
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,4132.3890887792
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5943.13358663599
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,43167.4301265398
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,117756.606458758
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,11.7424142058512
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,20.349730618511
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,45.2396285137069
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,27.6183285077936
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,39.7202229110292
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,288.504359211782
2016,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,787.012203176089
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,253460.956914756
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,306038.299689623
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1518943.44282553
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1826528.8891379
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,720.752307947892
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,1049.08612256285
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1601.67835172634
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1693.97600796576
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,2045.37039354433
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,10151.6769325097
2016,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,12207.3874955682
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,4912.62153217156
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,7429.52203575213
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,53454.0449202713
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,220567.54638676
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,5.27035532641825
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,11.0896705808943
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,27.2842261420573
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,14.5148337256399
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,21.9512690533381
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,157.935344479439
2016,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,651.688968936512
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,301629.458458913
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,382807.359167962
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1872733.48047923
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,3194454.14099059
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,323.950186690443
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,572.014118556818
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,963.056069516308
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,891.194529766809
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,1131.04279067437
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5533.179159759
2016,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,9438.33560086287
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1272.19680708746
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,3044.55246182788
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24206.0122373558
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,137135.434363273
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.10953877801679
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.4296970417299
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,19.0742913682358
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,6.56830638664053
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,15.7189149258032
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,124.974771110861
2016,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,708.02531836655
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,77357.4119920948
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,156395.305221219
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,841322.88404361
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1991744.02491864
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,189.516942224609
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,382.504019817507
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,669.56054157888
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,399.393537549359
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,807.463339321611
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4343.71980947016
2016,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,10283.3028086093
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,35.5249414051343
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,176.000259145587
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,3742.23675030951
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,35003.2189392735
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.238297270682209
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.05556608171803
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.85337068084979
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.459530958210416
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,2.27664183335611
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,48.407501087994
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,452.782245470182
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2133.35932052775
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,8964.12694239901
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,129141.196360951
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,437568.066755034
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.3805310986165
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,54.1093104596589
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,239.307975735993
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,27.5959541097949
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,115.954979246358
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1670.49896103729
2016,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,5660.13806201969
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,147.179351458201
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,753.855007453874
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8975.30838779874
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,29654.6811597813
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.473231896622171
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.2880401383184
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.472573086716
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.25287236136922
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,6.41723240360233
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,76.4028085626665
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,252.437111878822
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,8904.57472985462
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,38400.8361380721
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,317306.568686237
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,422167.87130482
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,28.7773245556422
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,168.144963865286
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,443.765303064407
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,75.8006843911797
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,326.88923938167
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,2701.08969803955
2016,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,3593.72733046795
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,412.888531210659
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2147.64253270288
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,32001.8107715576
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,125091.531043091
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.413524911391977
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.74775469467413
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.6102594634084
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.942914565732297
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,4.90457659391502
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,73.0826148593479
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,285.671840592018
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,24996.654755939
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,109139.072106673
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1115504.06476523
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1750312.62411626
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,25.0908183372813
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,140.208773612882
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,372.611538181949
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,57.0849226420651
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,249.241170439255
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,2547.47940737561
2016,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3997.19329336928
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,184.725597408216
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,789.441014566181
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10278.9819044465
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,33404.0241572945
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.200614656064953
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.15967655590277
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.48823005784432
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.512767821696934
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.19135818249795
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,28.5327601282984
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,92.7240671751417
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,11163.0408632845
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,40245.4699970864
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,357044.228129361
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,505102.035070777
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.1725173653234
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,59.3271486602306
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,157.299612816636
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,30.9867621341669
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,111.714793580943
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,991.095948130966
2016,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1402.08002513901
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,69.1732907030037
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,355.271468254066
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,5249.85950742704
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,16127.5431278637
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.19136814736997
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.1476380749872
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,5.45930975111815
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.462311419751874
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.37441439053496
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,35.0868084734774
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,107.786506681667
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,4156.33470888178
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,18033.1786127276
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,182250.815451703
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,246561.174543938
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,11.5462818967445
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,58.4699571320469
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,191.122435367456
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,27.7783661973983
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,120.522593653727
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1218.05153963501
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1647.86213725911
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,90.2562435885637
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,412.869640827664
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6407.39954189098
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,30590.1332936308
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.095833860519961
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.619333662572077
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,3.22723178980574
