Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,20.3452981814102
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,35.4487574393945
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,74.1503136733431
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,88.7593491171842
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,33.0497939602194
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,51.9025294604253
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,379.103051262397
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1369.53871031587
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1176799.47133349
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1538190.70803917
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,7863083.38661391
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,11144556.1108419
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1252.29229700493
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1818.79818447044
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2676.84706836448
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,1229.24999948135
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2033.82885812174
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2658.41099313193
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,13589.5420545962
2011,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,19260.8174810813
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,7889.40264750576
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11252.7605284941
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,79972.8495007246
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,209164.324288949
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.22404866753757
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.3432836111503
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,36.2252864302911
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,45.3365496583226
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,18.6289474428765
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,26.5707169273286
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,188.836858349102
2011,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,493.891791076921
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,486599.757634135
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,577790.358822582
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2833774.86051337
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3059668.23719051
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,568.816269971503
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,840.23227161467
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1293.37828743319
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,650.880089610758
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1148.98956431747
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1364.31447454512
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6691.28517076488
2011,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7224.67863917185
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,2897.14657936642
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5062.77716286199
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,38568.4347125645
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,88981.1152635457
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.45556038457771
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,17.9654279767958
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,45.2691822099118
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,82.2172363627286
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,18.8812403308854
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,32.9950555607098
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,251.357625527269
2011,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,579.906392782046
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,178135.193798346
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,259627.96423834
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1370912.67874953
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1326519.14716724
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,581.794490724645
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,922.471283803583
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1620.95938834092
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,1200.30763757968
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1160.9400192071
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1692.04348316911
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8934.49159406653
2011,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,8645.17073439316
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3574.01166807003
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6887.26597978944
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,52508.464165077
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,181353.107961474
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.33533722489381
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.6087454007936
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,29.2896011018186
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,59.920145641341
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,9.96871598439906
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,19.2101215211225
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,146.457822372278
2011,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,505.83428204985
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,219408.59751615
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,352589.501154169
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1846059.12878182
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2561700.98159235
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,266.485684727906
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,544.163250474368
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,1039.48334876836
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,831.393924072306
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,611.979533450971
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,983.450789343642
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5149.07080736271
2011,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7145.15561059719
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1050.81182251001
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2608.93637542279
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24763.1623666668
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,105768.878185811
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.07722697798801
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.19420664497287
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,20.5559630217676
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,44.4605738984849
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.97511746059571
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.3521306449953
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,117.242344281673
2011,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,500.767674456608
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,63989.4001491836
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,133625.781599245
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,854994.170441074
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1524288.80939863
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,187.975658588276
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,368.900616008338
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,717.268398276123
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,629.580100871155
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,302.960791985396
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,632.657479654327
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4048.00967685003
2011,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7216.81628259138
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,46.4278589361167
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,247.797112345907
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4157.16690942894
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,44198.110215338
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.26580966329822
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.60012664412992
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,7.84786212356904
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,14.8785884901689
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.374508250218191
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.9988443378679
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,33.533601178065
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,356.522081762866
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2820.46949784301
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,12575.8307552583
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,144204.311220413
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,546437.885397584
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,16.2359124488593
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,81.483117749253
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,275.133943308945
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,182.084345390183
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,22.7511912165579
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,101.442377036434
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1163.21763498478
2011,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4407.81679367906
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,160.449284448831
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,846.476900620791
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8850.41495856227
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,32939.0095312856
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.497737471657992
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.29104336470951
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,11.9082011378763
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,10.8308279417983
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.937098888049858
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.94382112738312
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,51.6905640616521
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,192.379226316059
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,9755.9347135704
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,43060.4812846747
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,318156.579601295
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,460277.517504381
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,30.3521214207472
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,168.051424684617
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,431.681494411431
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,149.020547238673
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,56.9792230821037
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,251.493356728737
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1858.18327575778
2011,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2688.23604498691
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,496.886787546996
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2463.1224740653
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31536.6192373655
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,130865.754307807
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.53960121639499
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.87884714150471
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.6539181494044
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,14.6879073601197
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.858755219007149
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,4.25694410209553
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,54.5038367665741
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,226.171539106394
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,30101.9060296836
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,124805.309921652
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1117891.66594023
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1772963.73747964
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,32.7586322070894
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,146.367861351775
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,380.781296807484
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,196.069311159189
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,52.0242629768226
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,215.697446462866
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1932.02018341043
2011,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3064.16250306728
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,158.603260586291
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,817.138253787116
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10853.5723417238
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,32689.115443273
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.184253525696714
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.1556491694609
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.91946038078969
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,7.09704386707307
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.374503867750365
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.92947758702323
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,25.6281289921682
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,77.1875692945372
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,9594.00167600847
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,41646.2908074247
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,379022.277230571
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,466258.763540297
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,11.1741666619587
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,59.0875630594543
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,173.24817202798
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,99.3745357778671
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,22.6539525201868
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,98.3378079818939
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,894.970937304102
2011,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1100.95914593976
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,61.4607063552163
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,345.298906883407
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,4900.45091599185
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,13730.6185395175
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.172276717533105
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.17087756681243
