Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.162719272219787
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.395241742830355
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.46539608648281
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.268220099930306
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.841317599254699
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.67536323717418
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1276.488510626
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3327.0913235121
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,27004.680709148
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.88632043286822
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,20.0136089298189
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,52.4218698829655
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.2962248925575
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,42.4751401949093
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,344.753866818724
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,11.5428571428571
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,20.033170995671
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,73.536685933307
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0893986772894213
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.112107542691332
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.146966894592379
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.147361291807019
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.255752446762263
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.93880231733136
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,719.168209489571
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1020.86387484232
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2720.48376748296
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.5699109744899
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.74994461850797
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.39904964625597
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.18122394354538
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.0328061323165
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,34.7309160422549
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,872.319979084913
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2249.72457386871
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,26656.7694565102
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.44385014176966
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.2497678802253
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,50.4461178974072
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.136428130064
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,28.7209930186512
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,340.312275712779
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,53387.4328807572
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,114922.987260319
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,931551.415537613
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,333.492401509376
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,729.777988684927
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1780.21436206517
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,681.567914962651
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1467.1584037997
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11892.60321594
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.1875
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,50.0218019034516
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2258.39718690572
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0324319149510664
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.315257237947641
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.17354280391076
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0534595032932331
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.638600760260543
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,28.8317114867616
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,252.83743356625
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2518.98925978028
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,76446.8307856774
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.95820946671439
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,15.9661459272315
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,143.152020266891
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.22783608654031
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,32.1585467770371
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,975.95453185532
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4.05
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,23.6019790130701
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1371.87539364365
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0313669864004343
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.121067153311744
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.46612099289038
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0517041166179329
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.301313450692786
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,17.513976626722
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,244.697945465
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1172.30002752787
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,46401.0207446677
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.89516966113948
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,6.03755148267942
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,84.7844128246665
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.12392373049159
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,14.9661079838288
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,592.376243894671
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.33333333333333
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,16.5968253968254
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,329.857099153566
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0180715147986041
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.103969379699565
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.628032123869215
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.029788379944488
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.211882517482699
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.21110368441704
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,138.124646566666
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,863.007484077079
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,11323.563667742
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.06976639763492
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.48527867694646
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,21.7683840320657
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.763361193554
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.0175406416963
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,144.561692940129
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,639.674301570679
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1283.04367956215
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11762.2453235151
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.62243346435555
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,18.040294896297
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,45.729647651328
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,17.693415626668
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,35.4890372083429
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,325.344155143912
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,39299.6039349322
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,65700.9600332154
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,413277.474656939
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,590.875494643322
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,926.318900610717
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1622.02728474329
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1087.02854667886
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1817.29106528807
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11431.2707424546
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,18.443557837921
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,72.4595324599438
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1240.38858414584
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.276526527708912
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.01728302894806
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.68722778935248
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.510149514619465
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.00423343689096
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,34.3091956390587
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1141.23054510454
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3687.17502347454
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,42503.9776650183
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,17.1000115106144
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,52.066779206229
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,163.312696364626
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,31.5664804898409
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,101.9874020551
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1175.66164650854
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.11904761904762
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,24.5072693319752
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,309.351098302165
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.150054844856627
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.309834894470215
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.20839648895754
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.224573167413145
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.677872006270398
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.55666320092377
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,492.174446801905
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1222.04903511921
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,11049.1935789524
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.09628366804914
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,15.5207027292653
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,43.2087014705758
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,13.6135640070407
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,33.8019230121342
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,305.621116639959
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.20833333333333
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,10.9886363636364
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,35.268641664493
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.11474135130899
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.143196503253474
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.14979199487387
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.171722737252134
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.303946101750116
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.975531976234856
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,390.830704609583
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,567.840807070795
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1326.19512452181
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,7.22326601556213
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,7.52651397703778
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.67701639843257
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.810392225139
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.7064984236764
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,36.6826078249641
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,349.934569868794
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,845.509974306844
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10340.2305875441
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.48926394163522
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.9056295771013
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,40.1756957576938
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.67920357535851
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.386838200583
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,286.011173204505
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,21482.7724989182
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,43195.9942850871
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,360820.553940453
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,336.709504609373
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,610.234917481046
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1416.38815068647
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,594.214308286566
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1194.80285266513
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9980.31031078964
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,1
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,20.2430817034008
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,736.350182880327
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0184818283987635
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.301459377209846
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.84199373698929
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0276600382151088
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.559924413507637
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.3674741981722
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,59.1962771
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1009.90825936723
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,25140.6684145008
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.09405543520785
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,15.074623321384
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,98.1900673939648
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.63737128677817
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,27.9341010478515
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,695.39184909847
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,9.09523809523809
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,601.67219539415
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0739273135950539
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0913322681456822
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.24053640569955
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.110640152860435
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.251574633289799
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.6422759175706
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,241.73813161
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,458.423873631905
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,20514.8891482373
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,4.46776266585372
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,4.68119727047667
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,77.6488740438633
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.6864859583816
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,12.6800218633767
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,567.442617818963
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,8.95
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,124.136038457528
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.160428970074589
