Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,16.2661343869736
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,42.5117468899157
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,13.313218982144
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,33.882760925983
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,279.051103391341
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.2830754657405
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,15.9958951689296
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,61.6984527944427
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0796417501946966
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0918717756326779
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.125217468785527
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.131278353844852
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.204210772647547
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.78767012306911
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,642.674659011513
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,817.069875275819
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2269.99223248364
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,4.97747340472047
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,4.71223946388247
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.58549520619049
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.20467296714112
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.4310805225335
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,28.9797390395398
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,718.672718661194
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1842.95563624882
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,21546.4707925482
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.4864852609679
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.7044642156032
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,40.7840661567919
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.17489828537907
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.5279983057495
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,275.071910756246
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,43974.5132644511
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,94148.9968968104
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,752994.374360982
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,274.78746491464
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,599.450629051096
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1439.42852303043
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,561.398360998028
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1201.94832469484
2011,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9613.06393694015
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.57025576255131
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,39.989737922324
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1793.82538680139
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0353963334198651
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.257240971771498
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.31458005608747
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0583459350421562
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.510526931618867
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,22.9007795040463
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,276.201272254747
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2017.30006561451
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,60736.334798339
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.1391608766907
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,13.0491801074373
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,113.721611049061
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.52610933103232
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,25.7537574928139
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,775.387293175095
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.42769182191349
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,18.2810230502053
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1096.86138301231
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0265472500648989
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0918717756326777
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.96665083327857
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0437594512816173
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.233383740168625
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,14.0030244101175
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,208.565740620283
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,907.211205236617
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,37086.02160297
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.61532808632912
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,4.57621722191348
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,67.6048143726975
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.6626437964288
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,11.5818651734937
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,473.456786630899
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.28512788127566
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,14.8533312282918
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,287.926113040732
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0176981667099326
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0918717756326779
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.54751952037593
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0291729675210782
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.189624288887008
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.67579390765584
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,135.27106326893
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,771.99921029542
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,9884.82323486861
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.04766558072316
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.84826170585146
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,18.9828467793933
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.72693106920704
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,9.85568819705345
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,126.194087230444
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,516.438901168298
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1040.87574992106
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,9559.8324913167
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.79205148294334
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,14.6435480125404
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,37.1825649208419
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.2847197420839
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,28.7906630199966
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,264.425332039859
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,31714.4077335895
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,53301.221488342
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,335821.703503524
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,478.308830445549
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,751.897875121652
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1318.72674740405
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,877.221729880628
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1474.31382327952
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9288.84115237041
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,14.8533312282918
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,57.1281970318914
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1008.8839595832
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.232283377540317
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.798738982502202
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.80660610323351
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.41084370939622
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.58016811306238
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,27.9057688766817
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,918.875931266262
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2907.6346309541
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,34509.507723893
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.3778593427393
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,40.907860171018
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,132.423320032497
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,25.4161433737685
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,80.4252850077641
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,954.534302427473
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,6.85538364382697
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,19.4235869908431
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,249.078939059046
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.1267000241129
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.266246327500734
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.974369997246773
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.189620173567486
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.537257158441209
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.88953297295198
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,417.131481240566
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,969.198285267037
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,8883.07619004335
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.70935245601015
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,13.3327262346043
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,34.7881964572334
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.537872711839
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,26.8080616085042
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,245.706226884322
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.71281970318915
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.99794758446481
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,29.7066624565835
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.105583353427417
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.102402433654129
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.126213730213313
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.158016811306238
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.221223535828734
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.821687418792438
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,360.814241039878
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,411.354340146247
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1113.7330159428
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,6.6685068867291
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.35344823167646
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.76842050480465
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.98013569571849
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.378076768396
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,30.8058977824061
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,284.498421218819
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,688.96605620461
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,8422.98137038207
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.47673418532246
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,9.72823119714222
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,32.7448901665418
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.86923720305066
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,19.0568274435323
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,232.979986589917
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,17458.0942601226
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,35201.6305219073
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,293856.805052368
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,274.523811099496
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,498.672161588583
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1154.23887804654
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,482.891554397961
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,973.678445470095
2011,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,8128.09045751829
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,1.14256394063783
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,15.9958951689296
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,594.133249131671
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0211166706854833
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.245765840769909
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.29708988988229
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0316033622612477
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.442447071657467
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,16.4337483758488
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,67.6355316344649
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,800.153460225798
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,20306.7294021372
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.25002828932732
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,12.322682019416
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,79.4418247883879
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.8708013897085
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.1322752877971
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,561.68491128699
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.42769182191349
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,6.85538364382697
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,481.019419008526
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.06335001205645
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0614414601924773
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.78718641982051
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.094810086783743
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.189620173567486
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,13.3050155119853
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,208.565740620283
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,343.728455099152
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,16386.5640808673
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,3.85467622800508
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,3.13120836414318
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,61.886242675019
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,5.7689363559195
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,9.50754220366286
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,453.252988691119
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,7.99794758446481
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,108.543574360594
