Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0158652836033715
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0549048120613054
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.17531846584842
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.826768236507
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.00543501147693
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.37340239023116
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,178.78096587254
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,956.470031611342
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.010576855735581
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0549048120613055
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.327211008594505
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.489342051284024
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.652102606333162
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.72158453519318
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.6518690607572
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,165.477501123059
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.9514298832147
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.92569406238334
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.806767167258
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,23.6044312760675
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,152.885971630686
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,256.949746777607
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1618.89914092359
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6654.05281870533
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0581727065456956
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.214128767039091
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.1063547106738
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,4.06021647957284
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.42963465500586
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,14.0168641784103
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,166.360338909186
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1071.46979896476
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.031730567206743
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.071376255679697
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.283191590397935
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.672178246832535
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.01087002295386
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.67222414464036
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,42.8227367760615
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,189.883146171749
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0264421393389525
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0274524060306527
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0366828484971418
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0542939971552686
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.73938092374165
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.98302009944679
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.36898420774376
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,14.6248012234517
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00528842786779049
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0658857744735665
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.667627842647981
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.789583215040082
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.326051303166581
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.85730801747597
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,97.8928593391011
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,303.935490239713
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0158652836033715
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0164714436183916
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.519429134719528
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.31512126442762
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.00543501147693
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.65701529968319
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,78.9948780452395
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,428.362301407973
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0384333684429138
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.127656312770053
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.28075101093109
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.03738619015559
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,17.6365078197174
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,90.8035281657437
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.10333289241783
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,8.37847432055521
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.866014532048
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,18.8221510394553
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,404.79827806282
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,536.664312981021
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2680.17838920501
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6350.79069636634
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.074037990149067
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.560029083025316
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.69545570756998
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.49732230393745
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,6.95620177440695
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,35.1778839283086
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,396.862811602408
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1148.38405797605
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0475958508101146
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.120790586534872
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.426988356506731
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.444097053654633
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.01630503443079
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,8.12216997077874
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,62.5491307329263
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,146.69947657578
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.021153711471162
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0274524060306527
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0381501624370275
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0413005619386231
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.3587674166207
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.95583705409238
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.57399070046501
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,12.8617002774512
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0158652836033715
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0878476992980887
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.31324597619768
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.27057234368483
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.00543501147693
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.86751116227716
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,194.899414662471
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,520.906233803543
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0384333684429138
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.655889331128896
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.51164697207938
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.71638709054798
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,99.7860878273009
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,528.107730203369
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.010576855735581
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0164714436183916
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.199554695824452
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.208591040352934
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.652102606333162
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.68419834503759
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,30.0153612410398
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,74.6739729573154
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.9958694870042
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.4921749884129
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,40.342850606348
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,31.8788391005749
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1254.73496986096
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1522.46973403434
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6306.13539114188
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8121.71411155685
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.244411691907316
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.591287918734
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.76487573669747
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.47250203597743
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,28.1353565886762
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,121.923534873675
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,899.137810810083
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1346.65408751329
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0690728694520677
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.274479793842764
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.781365227919507
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.774175554368898
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.26359823783009
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,19.1569435988408
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,120.003396689611
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,190.00986780784
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0371930835511134
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0416931332419388
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0922872316440363
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0523585947875008
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.89572365864933
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.08794732245337
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,13.8423155345343
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,12.978614311779
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0212531906006362
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.434303471270196
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.97245261543329
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.25370597738164
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.89216367038752
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,34.7142151959841
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,605.08604168334
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,732.242852786575
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0159398929504772
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.204991238439532
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.13286046466217
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.70915715998732
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.65252822185999
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,16.0491757265253
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,331.163855125254
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,767.923893209822
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0212531906006362
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0625396998629082
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.318903656014392
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.313237008117363
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.18393728959038
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.9956856961067
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,50.8989437350712
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,86.703395369701
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.06045944649161
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.02529295126669
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,14.4511550617712
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,17.7253277768603
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,346.881255859775
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,518.89046385417
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2273.70785545197
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4186.27039642153
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0690728694520676
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.441252326810519
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.55145090530474
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.81135930789131
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.53561914129996
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,31.5282757756571
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,241.876286522735
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,622.454815284803
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0265664882507952
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.100758405334686
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.289166659151314
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.463682228074461
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.63989548265063
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,7.17896812781459
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,46.2993557568507
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,105.665609393828
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0159398929504771
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0208465666209694
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0379403063425482
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0310950606598258
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.94786182932466
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.61279026002552
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.50265415003097
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.24462090474898
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0132832441253976
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.184144671818563
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.53401887266087
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.03139572526819
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.92810911359168
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,14.5151123402297
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,235.790207351179
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,326.193596194117
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00531329765015904
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0938095497943621
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.06848105970095
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.44797808204909
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.472150920531424
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.02151438035483
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,167.20758042552
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,403.103209501674
