Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.377575151659884
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,13.8214924076906
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.7575013469979
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,42.6630955022265
2011,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,116.211794848881
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0504793480854223
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.587502623330641
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.49118759590195
2011,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.49097538931019
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.59087330999376
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,30.6509935517648
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,777.877573367863
2011,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2415.13633582879
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.151438044256267
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.14687565583266
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.27226463505338
2011,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.14570922909497
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,7.98940139441172
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.1669975629789
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,627.710176790974
2011,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3403.85835893561
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.342709863609541
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.04996334251312
2011,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.95241851926692
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,16.1895059181135
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,140.143458860082
2011,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,721.544233355497
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,35.1382540622323
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,60.7776621008953
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,139.123571158264
2011,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,177.227272228797
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3260.45561164637
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4322.57315718563
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,21587.5490160574
2011,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51152.5673069828
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.509777779141194
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.06246496349365
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,20.9896517918636
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,32.9303962513364
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,56.0288626217669
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,283.340950976324
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3196.53924254594
2011,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9249.68175277703
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.327714286590768
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.876217933302553
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.32498022396968
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.18156826279161
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,24.2948876240547
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,65.4201761595968
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,503.803191253008
2011,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1181.59379016147
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.145650794040341
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.199140439386944
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.297077270870143
2011,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.388881478984799
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.9442186109193
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.753327630242
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,44.8958166165307
2011,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,103.594815288274
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.109238095530256
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.63724940603822
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,10.2263137472607
2011,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,11.9635672973076
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.09829587468489
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,47.259982890726
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1569.82112988195
2011,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,4195.64940165769
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.278796615141721
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.10744384919054
2011,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,14.2334990763257
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,21.8791927059691
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,803.728987133363
2011,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,4253.65399461552
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0728253970201707
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.119484263632166
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.55394264762844
2011,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.96406994161424
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,5.25237313845053
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.5654083596451
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,241.759311482925
2011,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,601.462969007056
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,43.9834779480166
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,81.9686999536517
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,161.371402425392
2011,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,127.5153564023
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5018.93987944385
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6089.87893613739
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,25224.5415645675
2011,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,32486.8564462274
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.977646767629266
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,6.36515167493599
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,23.0595029467899
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,21.8900081439097
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,112.541426354705
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,487.694139494702
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3596.55124324033
2011,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5386.61635005316
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.276291477808271
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.09791917537106
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.12546091167803
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.09670221747559
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,33.0543929513204
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,76.6277743953632
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,480.013586758442
2011,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,760.039471231362
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.148772334204453
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.166772532967755
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.369148926576145
2011,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.209434379150003
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,15.5828946345973
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.3517892898135
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,55.3692621381371
2011,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,51.9144572471161
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0850127624025448
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.73721388508078
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,15.8898104617332
2011,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.01482390952655
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,11.5686546815501
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,138.856860783936
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2420.34416673336
2011,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2928.9714111463
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0637595718019086
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.81996495375813
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,8.53144185864869
2011,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.8366286399493
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.61011288743996
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,64.1967029061014
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1324.65542050102
2011,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3071.69557283929
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0850127624025448
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.250158799451633
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.27561462405757
2011,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.25294803246945
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,8.73574915836152
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,19.9827427844268
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,203.595774940285
2011,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,346.813581478804
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.6783533083952
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,64.270373865713
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,121.862731576388
2011,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,117.51266950275
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2816.44551806277
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4213.04609747596
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,18460.9983695992
2011,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33989.7365344136
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.647254501751975
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.03676433281185
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.0829711825073
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,18.6383203380305
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,61.1842248545186
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,255.988669034606
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1963.87487532047
2011,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5053.91987918239
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.248944039135375
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.921780831901917
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.43846521709654
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.07404958080073
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,29.5535349493558
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,58.288455390257
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,375.920032598386
2011,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,857.93460143295
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.149366423481225
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.190713275565914
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.319940471746709
2011,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.206149281552712
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,15.8153449525814
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.094786249449
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,44.6778987232714
2011,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,58.8215123549148
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.124472019567688
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.68463393416557
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,12.9359715062994
2011,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.83778977267856
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,15.6549660138064
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,117.853076245041
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1914.45995273314
2011,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2648.47545522344
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0497888078270751
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.858209740046614
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,9.01021544756948
2011,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.59958382406856
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.83355203406408
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,57.0100354876422
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1357.61455114757
2011,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3272.93045830258
2011,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.124472019567688
