Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,15016.9806846952
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,28079.9216904639
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,32295.9988173896
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,33646.0466184903
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,37541.0908884659
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1010.79233531821
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1078.48335754108
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1056.1938921167
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2554.31880838635
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3931.45006718281
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3736.14700357916
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2761.17941837775
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1754.67843086525
2011,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,729.524497537607
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,4
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,11
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,61
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,230
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,413
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,415
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,445
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,337
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.804745616593813
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.39258652265453
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,14.9471113740389
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,67.8090863170129
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,149.320289340493
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,208.625248196502
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,406.683298165472
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,19.396497401558
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.164824342577507
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.453266942088143
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.51357122430698
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.47739969820663
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,17.0181133711276
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,17.1005255424163
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,18.3367081117476
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,13.8864508621549
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,651.1590481
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,3097.19494925
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,9523.8692396
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,13338.39111899
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,9779.0325221
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,6722.16235545
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,2899.274948703
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,51.6238682320326
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,141.632214780783
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,757.919312526105
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2805.21158033062
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,4793.10272269537
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,4841.17376982506
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,5993.28898760933
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,162.725771933578
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,10.5733662504028
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,26.8317155041194
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,127.623280336126
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,392.441371552802
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,549.622886807295
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,402.955651624797
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,276.993997734077
2011,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,119.467771842852
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,2
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,6
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,9
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,35
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,35
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,47
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,72
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,48
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.405578900765723
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.34203792587058
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.29110857886265
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,10.3346645811955
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,12.7392429424578
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,23.6672520395613
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,61.0008497071643
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,3.05561260435503
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0824121712887533
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.24723651386626
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.37085477079939
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.44221299755318
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.44221299755318
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,1.9366860252857
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,2.96683816639512
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,1.97789211093008
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,355.1776626
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,453.72697905
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,1468.79173135
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,1110.14620773
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,1110.36278614
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,1123.23893992
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,417.162465452
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,26.0176027046201
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,79.4436489385443
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,115.285382266652
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,433.015062642865
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,401.225676519391
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,549.866090822388
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,929.02364175053
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,26.3833617400225
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,5.2866831252014
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,14.6354811840651
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,18.6963127578986
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,60.5231578757604
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,45.7447797135023
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,45.7537040620135
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,46.2842799574424
2011,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,17.1896322790344
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,4
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,8
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,10
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,8
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,11
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,6
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.398132290380954
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.411637196459948
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.05772134563718
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.34215600662398
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,3.47017706059764
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,4.04977784315063
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,9.26850382537203
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.398558165785439
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0824121712887533
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0824121712887533
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.164824342577507
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.329648685155013
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.412060856443766
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.329648685155013
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.453266942088143
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.24723651386626
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,202.20479297
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,336.27223376
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,335.16448131
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,187.87638184
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,168.81471199
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,52.823718477
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,25.5399078587559
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,24.3673895463102
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,53.2906668824397
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,98.3409085672081
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,116.16494780639
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,93.6750379343517
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,138.725475171165
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.50888739102659
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,5.2866831252014
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,4.8784937280217
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,8.33206801682527
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,13.8564624641404
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,13.8108163218129
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,7.74165028065465
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,6.95619348029072
2011,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.1766586676177
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,103
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,167
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,658
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,1650
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,2354
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,2606
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,2579
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1909
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,20.8297201207239
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,36.2685536881447
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,160.767314610447
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,486.485410547957
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,845.991351630538
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1329.27468634937
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2336.24895587897
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,111.39700733703
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.2442268213708
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.8814163026109
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,27.1136043539998
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,67.9900413132215
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,96.9991256068626
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,107.383059189246
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,106.270494876847
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,78.662417495115
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,6607.37793193
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,9885.7782757
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,33714.26112206
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,68741.9296274
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,76292.90470285
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,61090.91400388
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,39263.51782583
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,16429.130913433
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1336.21197139757
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2146.96335413964
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,8223.28815071412
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,20244.4184670613
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,27254.8865360406
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,30690.0273682695
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,34652.5642718544
