Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,56
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,92
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,141
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,272
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,413
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,645
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,874
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,1016
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,1127
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,1179
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,1261
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,1223
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,1184
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,1647
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.4724037172758
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.69038914302607
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.66583687659105
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,7.02828323034598
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,11.7303166705097
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,20.2683036114272
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,34.3863358047567
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,66.191391857263
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,107.472299097156
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,195.240538988546
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,294.002375641504
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,383.075224225064
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,548.291106518536
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,595.880300048276
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,878.824290192149
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1024.05469684424
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1476.91176793085
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,119.101705430244
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,4.39264856376708
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.527117827652049
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.376512734037178
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.928731410625039
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.40564754040546
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.30927810209469
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.53921969994947
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,6.82743091054083
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,10.3666506104903
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,16.1900475635986
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,21.9381419698996
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,25.5024625187848
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,28.28865675066
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,29.5939008953222
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,31.6521705080588
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,30.6983382484979
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,29.7194051400012
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,41.3410981972821
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,15518.59764427
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,1764.63169176
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,1185.6950214
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,2740.4623204
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,3870.02380352
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,5901.73562852
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,8346.6750711
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,14756.71091008
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,20368.08335443
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,28659.49176765
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,34640.76089838
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,35473.5190452
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,34095.62487394
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,30277.77560586
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,26844.42035132
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,20917.59846587
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,15674.65012768
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,14226.237869872
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,307.682570668879
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,142.04353586623
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,131.678299402569
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,520.560685671955
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,810.65365603036
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1300.1974951437
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2035.54306275203
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,3591.05600872593
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,5300.25362300992
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,8675.18545713766
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,11652.7070917083
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,13375.0258487127
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,16587.691117634
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,15302.7396207076
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,18708.5873599274
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,17514.9345508389
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,19552.4284052107
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1007.75438823042
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,389.529975164467
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,44.2937535222139
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,29.7619516161056
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,68.7879307186448
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,97.1408828701515
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,148.138574470579
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,209.508630075988
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,370.405971343365
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,511.256183391572
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,719.377573436926
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,869.512506331815
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,890.41544277521
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,855.829129332877
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,759.997871595101
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,673.817740007917
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,525.049479191773
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,393.4470249766
2008,666,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,357.090647696583
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,1121
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,105
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,111
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,278
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,462
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,555
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,595
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,783
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,1017
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1538
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,2230
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2880
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,3340
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3791
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,4786
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,5774
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,6716
