Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,833.483670884195
2008,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,736.871263656556
2008,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,566.263502088265
2008,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,422.025102804292
2008,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,382.158314294582
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.20788541272697
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.669024754051736
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.19447083834933
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,5.38641266621098
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,10.5543421913954
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,29.9531231766841
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,46.7551514518975
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,50.8864001810231
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,95.2695285555622
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,99.3893660913632
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,138.55376344837
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,152.585075759817
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,264.728765964796
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,22.0710092423924
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.73465862268128
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.83060568925802
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,13.372891281446
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,29.9593065057133
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,49.5163373744863
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,110.416092667063
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,138.286313936067
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,118.313075565604
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,147.321074614533
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,126.98861806975
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,107.404730960818
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,78.9935438849437
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,70.4482848775668
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,67.063172870877
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0177985065627123
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.201396633570225
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.438896455007682
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.730171732730605
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.25245878185896
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,3.0310902921069
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,6.06750197737067
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,7.86843394404807
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,10.8784363554981
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,10.9139397679105
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,21.2395308751392
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,23.9046664796259
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,37.7839320761463
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.18803466834557
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,2.23076001354442
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.73465862268128
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.22040379283868
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,4.08535997805182
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,11.1411759092594
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,11.1531406734407
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,17.9075802219367
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,18.4042561990939
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,17.4659005986301
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,14.1814700382462
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,16.0305568598236
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,12.4500694166487
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,10.3014001471914
2008,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,8.90745003608247
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.143507754280914
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0788740423948433
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.208913717776333
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.219612223281796
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.977617547862402
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,1.20172272063195
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,1.05076442487135
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,1.5169721527717
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.70172125995697
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.42677626920178
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.89584387695844
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.51372167890322
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.72974128265603
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,5.39388922276256
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,5.17690696657104
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.817444786755275
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,17.8242076158988
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,5,9,2.10922635820066
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,20,24,1.73465862268128
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,1.61020189641934
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,5.94350723619824
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,6.80893329675303
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,4.95163373744863
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,5.57657033672036
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,4.97432783942686
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,3.50557260935122
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,3.03754793019655
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,1.9338368233972
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,2.13740758130981
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,3.0051891695359
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,1.32921292221824
2008,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,2.15431162405254
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.19502591822604
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.481464679765203
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.89284676492531
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,8.50901823455168
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,14.1762286470931
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,27.0056718546563
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,47.5104381304297
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,65.963249533671
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,83.5015667145856
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,102.714429299331
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,69.8153580007509
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,3.84199049774979
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,1.85913326266608
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,2.72357331870121
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,13.6169927779837
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,31.228793885634
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,41.7843538511856
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,63.100306968322
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,72.141763342168
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,85.088820229477
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,64.1222274392942
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,53.234779574636
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,18.6089809110554
2008,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,12.5627793709928
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0177985065627123
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.244041708545562
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,1.63643858300982
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,3.01989077656302
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,10.1121793814612
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,19.2145809388059
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,29.8811106863678
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,37.4273205398127
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,68.5187148101968
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,70.0233886105457
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,112.395323440674
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.31339111390929
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,2.23076001354442
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.36178665935061
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,7.42745060617295
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,11.1531406734407
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,29.8459670365611
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,44.6960507692281
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,47.0819929180465
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,48.3459205849301
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,52.3664857420903
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,36.0622700344308
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,30.5718972110196
2008,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,16.3483143121025
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.231041325138335
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,1.22681265945432
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,1.29373860345101
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,3.0152025362613
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.04728063937498
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,10.1938770772248
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,9.33429031875981
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,14.5780116012198
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,29.2632084694099
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,27.2688230429604
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,24.2588020492918
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.47140061615949
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.48587680904956
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,6.80893329675303
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,6.18954217181079
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,11.1531406734407
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,8.95379011096834
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,23.6626151131207
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,14.4283526684336
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,18.0491436850406
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,22.442779603753
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,13.7380076321641
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,6.31376138053665
2008,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,4.51327568596228
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,7.16818350456408
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.717460938352
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,4.08786179344254
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,17.7526117572761
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,26.7167125021858
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,27.2407336182114
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,29.5859917690198
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,38.0551471164368
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,59.2909115429541
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,110.311831580496
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,169.88176608766
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,224.292046472747
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,324.195148468557
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,356.467716228783
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,570.198513899176
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,766.216160962063
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1250.51485388685
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,130.039552526513
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,618.096334504174
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,54.8202762835142
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,54.5157331513935
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,127.933431234719
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,198.373988721628
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,221.208620751777
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,218.840904539439
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,263.936569923551
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,311.629243845256
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,424.602206208765
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,549.15885938656
2008,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,624.770038482857
