Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.03344993063855
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.02078705119791
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,9.6677436666547
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.73092841927006
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,174.509969965676
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,618.728191038567
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,44.4443380729433
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,80.0152570708501
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,167.591370569866
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,133.038524500213
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5161.63233150817
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,5951.08754803313
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,26299.9134057509
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33624.2163637779
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,1.17332295530018
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,6.23234414370943
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,23.5778109080321
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.1089937260689
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,138.583371817425
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,472.185522147544
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3665.76108227107
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5402.84118768906
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.217632483644389
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.13086889704405
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.12796536083447
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.15141185372904
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,26.391720523124
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,82.8121640198141
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,489.92033111546
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,754.166193264473
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0756982551806571
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.175912939540185
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.272470850246904
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.224744110012372
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.9150003019197
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.3442288928535
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,42.9116150157895
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,56.2766751130378
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.13247194656615
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.67117292563176
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,16.6933807584604
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.29524991299319
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,15.5233299569405
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,118.291940681636
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2560.34044448638
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3014.33835481779
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0851605370782392
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.866999487733771
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,9.30397129976431
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.0649016829425
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.60832965502076
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,63.4137343973421
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1417.94399852893
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3142.47430650891
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0851605370782392
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.351825879080371
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.39868369793411
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.22360682117847
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,8.46664676550533
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,29.7672233992971
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,219.402430911981
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,327.842196463773
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,29.5032327906938
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,63.0990451459878
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,126.936142801849
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,123.493011381154
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3025.10346810213
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4146.79939194905
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,19276.598270754
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,35634.7158041611
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.714147843647657
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.0355716402185
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.6757614981323
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,19.0772684986889
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,75.8498193029482
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,275.770217795149
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2068.46652420225
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5184.93620611987
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.178536960911914
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.893590863191238
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.40699593996556
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.14799113654569
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,17.8819062419052
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,51.1756776911249
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,365.670230646471
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,866.274832318827
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0669513603419679
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.144127558579232
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.263144250671476
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.197613139827056
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.33561694098146
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.08191522557239
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,40.5520646047914
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,61.1139190005875
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.156219840797925
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.81600723809832
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,13.7376777924079
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.13480168480484
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,17.4475822680535
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,114.602794887018
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2045.91402742577
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2793.98724879309
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0892684804559571
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,1.12419495691801
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,9.58928607593996
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.8060338476419
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.79617846300203
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,70.780015988308
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1412.49134594967
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3372.15749255171
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0669513603419679
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.201778582010925
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.24606542229728
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.09585468449549
2012,2,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,6.92112304404117
