Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.15990003970783
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.173660832383712
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.795945481758679
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.78579398520308
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,825.05029460824
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3181.31277915155
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,21615.7304034766
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.86282097641069
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,21.3816649078146
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,41.2829794590209
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,10.495111288569
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,40.4681167671069
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,274.96444477474
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.6883198988462
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,10.2389758179232
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,54.6078710289237
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0359974269680727
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0637561655918315
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.106103122135436
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0723586801598798
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.130245624287784
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.694643329534848
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,347.9971131595
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,521.803463343898
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1956.51114124324
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.17548768450733
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.2791381976827
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.85527653357507
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.42672217024526
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.63763828016725
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,24.8879399217996
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,779.299826141932
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2100.12770665402
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,24954.6593962383
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.00364234856212
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.224850348477
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,46.9530429795242
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.91313918190356
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.7148247150277
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,317.437529861393
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,47771.3973965002
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,107020.201984587
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,871031.871609872
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,307.162208588077
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,675.229597388128
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1655.60436981223
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,607.679477679343
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1361.35813452039
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11080.0232278892
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,10.2389758179232
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,58.0208629682314
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2229.82140034772
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0539961404521091
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.382536993550989
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.11873028653009
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.130245624287784
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.738058537630776
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,28.3646026226729
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,617.379001931936
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2911.9693112485
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,76579.4440980836
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.28551853817014
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,19.2253281327492
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,143.354867510904
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.85341375531288
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,37.0419139174564
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,974.134296391906
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,26.1662715346926
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1331.06685633002
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.163944425807567
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.45242898208496
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.332849928735448
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.9319311574119
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1324.14003527463
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,45183.086922242
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,8.31006222241848
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,84.4387800075234
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,16.8438180347001
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,574.7546891492
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,4.55065591907696
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,11.3766397976924
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,294.654970760234
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0269980702260545
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0637561655918315
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.508812699331294
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0578869441279038
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.14471736031976
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.74817963228178
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,280.651640966391
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,561.066217173669
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,10125.9838575786
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.64275926908507
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.14428788167861
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,17.8932206949056
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,3.57004927397835
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.13708294873112
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,128.808301973884
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,536.977398451083
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1211.61213845424
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,11037.6159317212
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.13806463583756
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.9998327387669
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,42.5653019627362
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.7793585172207
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,33.3474932644916
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,303.790966809481
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,32942.2124750279
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,61926.4110864956
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,387536.218149358
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,500.510885993497
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,870.686634581625
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1508.80869819502
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,906.67646333582
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1704.41555598449
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10666.2528496699
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,7.9636478583847
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,52.3325430693851
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1170.65623518255
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.107646357616899
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.709170614847246
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.45318357552658
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.219185401738442
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.44036121142405
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,32.220254055551
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,477.05318144874
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2653.89469317846
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,40172.3831333491
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,6.47889859584533
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,36.1744162953964
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,154.519054965347
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,13.1300498321699
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,73.0437840597622
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1105.6741950993
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,9.10131183815394
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,20.4779516358464
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,238.909435751541
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0861170860935191
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.283668245938899
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.901534383477016
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.250497601986791
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.56361960447028
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.57556205215327
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,550.033529738827
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1026.7630588002
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,8339.44344418676
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.3110808545359
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,14.2897709730214
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,31.6228871730575
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.1387055692681
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,28.2598474386789
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,229.52851433085
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.27532795953848
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3.41299193930772
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,23.8909435751541
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0215292715233797
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0607860527011924
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0842092555995014
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0626244004966976
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0939366007450464
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.657556205215326
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,140.325820483195
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,173.934487781299
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,856.428231751385
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.27445272285913
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.09780718174608
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.12952139779007
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.86222141961013
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.7872408798657
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,23.5716808897985
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,316.27058637585
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,849.834992887625
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,9709.96206733049
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.71491046362017
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.8532802767326
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,37.3591885724376
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.70479166904099
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.3902135855167
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,267.249629119658
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,19370.0520208367
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,43326.5313254311
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,338658.155233071
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,289.34210453492
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,605.772358366783
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1316.25304983907
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,533.12661601574
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1192.48657692708
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,9320.97012911074
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,3.41299193930773
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,28.4415994942311
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,758.821874506085
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0645878145701394
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.425502368908348
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.84330074788905
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0939366007450467
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.782805006208722
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.8852375656487
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,207.671292676305
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1419.50941082177
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,26094.2118884415
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.92999315012708
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,21.1846626468416
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,99.1877592855812
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.71578710212209
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,39.0695000601869
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,718.197290679322
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,15.9272957167694
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,597.273589378853
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.24314421080477
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.25383595869254
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.438370803476885
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.4389051303832
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,813.565817189129
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,20487.4565091462
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,12.3912287269844
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,78.4329688855301
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.3919683105417
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,563.88120939176
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,6.82598387861546
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,150.17164532954
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0810480702682567
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.530022961714509
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.187873201490093
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.13321043278205
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,336.639730304201
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5060.01281773926
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.99707954222652
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,18.2149865801136
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,9.26541653272118
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,139.267953829742
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1458.48522206417
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2318.55919076972
