Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.808960678268547
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.70998335420461
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.47173382635946
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.17519928215637
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.992795932219427
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,38.154510336276
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,203.620499039514
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1305.58702706238
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,6158.01532619822
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,161944.491861953
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,414188.803485593
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,6.94796934651953
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,40.6562887992457
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,303.156172631083
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,137.537414969078
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,10.563982167782
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,49.8267543614138
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1310.35211651075
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3351.35310279678
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,55.3344777768335
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2814.84082603892
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,33205.4983598198
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.346697433543663
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.18621374193565
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.3163847557158
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.447731498844056
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,22.775906680328
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,268.677832480246
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,2800.19250194563
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,95549.8193876291
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,468353.074947727
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,17.5734992568907
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,178.564828758058
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,158.067877852192
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.6573817323147
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,773.128536989874
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3789.61603433366
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,9.62338743944932
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,24.0584685986233
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,623.114336704342
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,5903.94819410215
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0570935035570616
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.134826779711424
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.07599911460022
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.00510973935672
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0778663476250533
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.194665869062633
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,5.04184600872219
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,47.7710042679701
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,593.501140179509
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1186.50095350289
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,21413.6747756692
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,81484.1651758894
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,3.47398467325977
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,6.64930529678369
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,37.8392474290993
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,27.309171929514
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.80223480430999
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,9.60041318966165
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,173.265874880696
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,659.318184105672
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1135.55971785502
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2562.22690575338
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,23341.5262343843
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,277930.646791876
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.2097716000973
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,35.9499772692484
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,90.0139231681679
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,165.213202264797
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,18.2569686802942
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,41.1942195858334
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,375.273538424184
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4468.43176452041
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,69663.7318657472
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,130957.351471397
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,819532.665266126
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3259260.92931841
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1058.44305946876
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1841.26309963438
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3190.71600510877
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1917.50904631916
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1120.0190979192
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2105.46766204755
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13176.0417061149
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52400.7885907328
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,16.8409280190363
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,110.668955553667
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2475.61641879834
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,45768.8306620209
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.227642481482769
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.49970107797818
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.41726020344268
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,27.2645851938474
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.270760128733178
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.77928084596088
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,39.8017389237771
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,735.848669859996
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1008.83645697263
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,5612.25838870609
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,84953.5570548326
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,506275.628713587
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,13.7010911124589
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,76.4989552269069
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,326.765362873384
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,298.995560008584
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,16.219574636972
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,90.2311204045436
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1365.84136091
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8139.64968260731
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,19.2467748788986
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,43.3052434775219
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,505.227840571089
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,7845.46661001105
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.182113985186215
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.599880431191274
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.90649761626982
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.67368160563281
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.309440147123632
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.696240331028172
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.12280386199533
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,126.13553997127
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1163.16984968581
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2171.3218707497
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,17635.6324714313
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,91446.7662769197
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,11.231477328615
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,30.2189409482479
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,66.8737212023824
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,54.0515898044861
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.7008707526976
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,34.9094413669369
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,283.536994686887
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1470.23597401424
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,4.81169371972466
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.21754057958699
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,50.5227840571089
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,589.43248066627
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0455284962965539
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.128545806683844
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.178079447673555
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.353411109067913
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.077360036780908
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.116040055171362
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.812280386199533
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,9.47660450566121
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,296.750570089755
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,367.823670865698
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1811.11049369291
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,6577.29903222561
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.69511748271713
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.5510113822664
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.61807823894748
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,3.94360782938642
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.77100920259997
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.91368743825349
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,29.1181406314427
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,105.746567568544
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,7.21754057958698
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,60.1461714965582
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1604.69985552817
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,9337.09166312569
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.136585488889661
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.899820646786911
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.01280017438943
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.47282346042311
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.116040055171362
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.967000459761349
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,25.7995722664328
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,150.117151373352
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,439.167747466329
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3001.87253820172
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,55182.0914160636
