Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10051.9468311882
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,62950.9640561907
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,22.6473088310921
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.1819001159595
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,86.4558323713913
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,58.2571010163006
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,81.4680044001076
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,510.198621505695
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,442200.746012585
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,515352.046693604
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2281745.91615512
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1394.14901758175
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2114.61584886417
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3152.11333320789
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,3583.9039866495
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,4176.77326718173
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,18492.8640649485
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,19534.5911954094
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30061.5888524024
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,223489.39215395
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,21.3343434303445
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,36.7435934276905
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,75.4146036361145
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,44.5480824469183
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,68.5546027191442
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,509.661234683297
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1201966.33656196
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1542018.49117632
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,7990225.68584066
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1312.82001764362
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1887.00487579628
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2715.2298426593
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2741.05021824903
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,3516.52953432361
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,18221.483575554
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,8127.91915733552
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11072.1254942053
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,77431.3339907156
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.21845616868933
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.1204870333689
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,34.3584808319337
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,22.4700869033602
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,30.6095099180663
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,214.063251631166
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,501161.503182014
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,568151.99777644
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2738427.97429099
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,568.365598162793
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,828.369468015866
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1223.46542985863
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1385.48899307828
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1570.68796050124
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,7570.53722727756
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3028.6721984697
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5191.94827692967
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,38804.5276244577
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.61418365990824
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,18.4613530278026
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,44.3786138823431
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,21.6766006328599
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,37.159448738736
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,277.729048553739
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,186054.972604612
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,266208.19679788
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1373440.89308057
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,591.409621633862
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,947.69951410741
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1581.87932771898
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1331.61962491208
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1905.28666988031
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,9829.89501048961
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3804.56607021065
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6730.44393937959
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,51730.2265504183
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.44903593506891
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.4037783753398
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,28.3819768224528
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,12.0185130541645
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,21.2612757547084
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,163.414274221466
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,233993.529564094
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,344516.148027669
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1816410.18529586
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,273.86699833566
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,533.050097463542
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,1004.82268770397
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,739.178723081128
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,1088.31644556294
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5737.986703563
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1034.10010463878
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2531.28160678511
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24134.9382744524
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.02011918453348
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.00679710476297
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,20.002641568759
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,5.80496587885514
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,14.2094593079012
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,135.482524895798
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,63061.6977437095
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,129506.336740839
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,832891.477980474
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,184.509489088177
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,359.146716654297
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,697.277582313274
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,353.999580913668
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,726.989449574317
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4675.472508684
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,30.1126231447442
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,231.966351154812
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4285.02585320893
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.177716871688214
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.45381645587211
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,8.0434556155398
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.383049776674392
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,2.95074456246211
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,54.5079778744604
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,1812.21557724557
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,11720.768202417
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,148153.328424077
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,10.7548022254995
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,73.6398106762168
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,280.87409312212
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,23.052417878478
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,149.094870307629
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1884.5950116543
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,192.168901416186
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,807.345135438299
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8819.49333846001
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.579629952097424
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.21659984580531
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.0747265590042
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.55747112166998
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,6.54328938969508
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,71.4793396911997
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,11639.2111968122
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,41121.2516452596
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,315589.95882495
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,35.2205587413425
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,164.650416503844
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,435.597467619269
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,94.332304469978
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,333.275371053464
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,2557.7616541314
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,450.588578596171
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2422.75553001248
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31507.1459772512
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.468775622963279
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.9113100687461
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,10.6333449075385
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,1.02755450309393
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,5.5250254289983
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,71.8511548371443
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,27343.5891253437
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,122924.465367081
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1114425.1100706
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,28.5299375972549
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,148.217757045852
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,379.185464726065
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,62.3562812533657
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,280.325764851581
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,2541.41492840699
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,169.550842259778
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,794.30963134123
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10697.995283553
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.184205386660073
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.15174419703228
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,4.74965219345161
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.468732782200069
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.19591338187773
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,29.5752060348956
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,10264.2038605161
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,40493.418014132
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,373503.023828089
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,11.2021536395021
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,58.8529565777487
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,167.305903789128
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,28.375965394716
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,111.946317892502
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,1032.56999013216
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,84.8013343425845
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,401.256996021574
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,4934.23290490927
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.264996575341791
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.40159275660049
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,5.60428183620343
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.606934173532092
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.87184848142216
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,35.3149463198021
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,5167.14983257857
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20478.5981547698
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,171658.70148339
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,16.2009863572029
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,71.7160919295658
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,196.680933273167
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,36.9819630488727
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,146.567989083156
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1228.58364107243
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,79.679170350564
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,397.670838197829
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6751.78163562358
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0862271076816203
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.61045665466655
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,3.68912104602694
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.251704171075213
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.25623055873926
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,21.3286809136994
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4825.35508390413
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,20234.3792976958
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,232977.364765051
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.24879937270696
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.1696748861195
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,128.59403598579
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,15.2431557230572
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,63.9198129942867
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,735.968688171205
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,22.0985498899733
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,148.695517833776
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2903.32500699402
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0512329932849119
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.38732777708475
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,2.39422686051461
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.12405117019912
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.834708751591588
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,16.2979411037912
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1332.2923528698
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7566.25069055443
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,98391.5780980326
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,3.11838029060916
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,19.76715076334
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,82.0787877729963
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,7.4788810235836
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,42.4734770768395
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,552.325399701318
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,14.5410669917567
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,65.205377303985
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,667.658977201248
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0688815001618717
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.429636592163014
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.26454900453098
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.184970682793934
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.829449666148409
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,8.49300377726238
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,879.644380497709
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3315.84890337553
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,23587.9266928944
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.22677631394228
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,21.9410570699684
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,45.0323869782876
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,11.1895792632513
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,42.1794931586925
