Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.146007098665629
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.778704526216687
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,390.109449851198
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,584.948708819427
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2193.27533498335
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.4387509886389
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.67595807525487
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.32181690785426
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.96241516143548
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,7.44088189203016
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,27.8997157840585
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,873.605598866053
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2354.27143869596
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,27974.5092133239
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.60915044992072
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.8252353215475
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,52.63499343222
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.1127625095506
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,29.9476782374168
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,355.851745470063
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,53552.3797533056
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,119971.087518867
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,976438.457065142
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,344.332971959029
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,756.941471062135
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1855.95479231077
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,681.216877263856
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1526.1008003385
2012,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,12420.8552379261
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,11.4780297661233
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,65.0421686746988
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2499.65981573352
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0605304005387128
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.428829120871209
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.61715211248687
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.146007098665629
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.827373559105229
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,31.7971014871814
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,692.090174561192
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3264.35680940277
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,85846.5880241982
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.68311052285658
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,21.5518517179136
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,160.702736842929
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.80378257084775
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,41.5244842940728
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1092.01766358462
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,29.3327427356485
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1492.14386959603
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.183783908944804
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.74920591241168
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.373129252145496
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.9809228265318
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1484.37880991896
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,50650.8488584382
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,9.31569165153114
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,94.6570094095678
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,18.8821468294733
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,644.307745968637
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,5.10134656272148
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,12.7533664068037
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,330.312189936215
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0302652002693564
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0714715201452016
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.570385887432511
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0648920438513907
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.162230109628477
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.20175983937754
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,314.6142686737
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,628.962784560206
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,11351.3642570694
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.84155526142829
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.52478905517019
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,20.0585413424287
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.00207330908241
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.00076609082598
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,144.3958409973
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,601.958894401134
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1358.23352232459
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,12373.3160878809
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,9.12288004091854
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,19.057041413568
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,47.7162766687158
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.5678599111367
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,37.3829889944079
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,340.553764529338
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,36928.6637720591
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,69420.340705928
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,434433.318963676
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,561.079442891717
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,976.051441707642
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1691.39486773209
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1016.39652436671
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1910.67278928311
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11957.0130722646
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,8.92735648476259
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,58.6654854712969
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1312.3214032601
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.120673016414266
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.794989808670893
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.99207875307524
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.245709786817705
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.61466431337348
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,36.1193386622026
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,534.783040224342
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2975.05168740965
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,45033.7824388199
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,7.26293256837588
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,40.5520077783439
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,173.217941312146
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.7189626662188
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,81.8830655113599
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1239.47566130284
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,10.2026931254429
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,22.9560595322466
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,267.820694542878
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0965384131314132
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.317995923468358
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.01063218360366
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.280811184934519
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.631825166102669
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.37129360453114
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,616.594993383693
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1151.01521492361
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,9348.62839676997
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,5.95379315496964
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,16.0190256814859
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,35.4496823430076
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.9706927953152
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,31.6796695153298
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,257.304555310292
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3.82600992204111
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,26.7820694542878
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0241346032828533
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0681419836003625
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0943997094574852
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0702027962336299
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.105304194350445
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.737129360453114
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,157.30713433685
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,194.982902939809
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,960.06758013661
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.42867866363035
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.47268356465406
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.50823562789118
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.32960221861683
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.36656148953054
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,26.4241716849318
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,354.543586109142
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,952.676470588235
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10884.998228207
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.28547811894487
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.2876868020707
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,41.880153454609
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.75818867647455
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.2207443932607
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,299.590432927016
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,21714.0891452576
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,48569.6250347276
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,379640.352260745
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,324.356395356562
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,679.078970833917
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1475.53739304249
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,597.642115437914
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1336.79351031496
2012,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10448.9330274422
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,3.82600992204111
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,31.8834160170092
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,850.649539333806
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0724038098485599
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.476993885202537
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.18737842521156
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.105304194350445
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.877534952920373
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,23.4126325439156
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,232.802315514348
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1591.28916411576
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,29251.9629018727
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,4.40557524111517
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,23.7482920918793
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,111.190813784527
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.40747430813723
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,43.7974356627928
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,805.108833828504
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,17.8547129695252
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,669.551736357194
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.27256793440145
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.52658045900916
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.49141957363541
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,18.4282340113278
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,912.018236243024
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,22966.7146232048
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,13.8907342586162
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,87.9244142697995
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,25.1016979980151
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,632.118428742322
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,7.65201984408222
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,168.344436569808
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0908559781338166
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.594162877173582
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.21060838870089
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.63338455141957
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,377.377670736124
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5672.34250493201
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.480779990019
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,20.4192452325264
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.3866566978255
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,156.12125157349
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1634.98157335223
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2599.13607370659
