Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.03998814921018
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.9550478575352
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,23.7537478048969
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,140.918683687206
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,264.90595743674
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1657.78463678249
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6592.96807179115
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0237889598154423
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.168533474639281
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.14611754031469
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.92000198423473
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.04071619140674
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,11.3527088409946
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,171.847575690949
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1024.11532185387
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0190311678523538
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0674133898557122
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.232028245091516
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.67196478646212
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.35290817377189
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.39223985985936
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,35.6740881848649
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,184.982308384362
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00475779196308845
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0144457263976526
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0216729679481086
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.050812152062722
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.600279350538746
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.744048964061827
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.6635893591681
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,13.3048330460473
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892654
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.101120084783568
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.731781388365552
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.78686246908558
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.888366718712346
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.07231216805014
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,111.624621265549
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,301.550698863622
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0577829055906105
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.580070612728791
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.30535381666438
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.4802344905676
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,87.6403005886847
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,422.885857718327
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0192609685302035
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.136412210026331
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.286622016941558
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.44006197844925
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,21.6454904556499
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,87.9947085539093
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.0289861049845
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.70920265421395
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,18.3480796887753
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,19.1856316361887
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,383.838983741866
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,508.595611631397
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2762.11035385068
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6414.61766816606
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0666090874832384
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.534491876713148
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.78051429969559
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.50914944041329
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.28199108389097
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,34.3940393334436
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,413.911538645519
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1148.92815683435
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892653
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.154087748241628
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.381189259793206
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.443206403910355
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.17645408688594
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,9.21663384815789
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,56.7926906541258
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,145.865586670451
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892653
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0192609685302035
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0344217726234667
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0381609631817994
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.888366718712343
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.48809792812366
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.70588415000664
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,11.9611126679577
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892653
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.101120084783568
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.4457144501856
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.33107098750428
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.75262882323314
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.3843764223033
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,215.96340786214
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,536.287576835574
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0288914527953052
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.716482822755122
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.52374237226457
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.18411094251107
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,105.641833658784
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,524.518150865089
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892653
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0144457263976526
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.132587568623724
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.214655417897622
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.20055870107749
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.960041318966164
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,21.6709782645241
2012,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,76.8348374725088
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.1110845182358
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.0038142677125
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,41.8978426424665
2012,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,33.2596311250532
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1290.40808287704
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1487.77188700828
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6574.97835143773
2012,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8406.05409094447
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.293330738825046
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.55808603592736
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.89445272700804
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.52724843151724
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.6458429543562
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,118.046380536886
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,916.440270567769
2012,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1350.71029692227
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0544081209110972
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.282717224261013
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.781991340208616
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.78785296343226
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.597930130781
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.7030410049535
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,122.480082778865
2012,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,188.541548316118
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0189245637951642
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0439782348850464
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0681177125617262
2012,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0561860275030931
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.72875007547992
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.08605722321338
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.7279037539474
2012,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,14.0691687782595
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0331179866415375
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.417793231407941
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.17334518961509
2012,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.3238124782483
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.88083248923511
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,29.572985170409
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,640.085111121594
2012,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,753.584588704447
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0212901342695598
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.216749871933443
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.32599282494108
2012,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.76622542073561
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.15208241375519
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,15.8534335993355
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,354.485999632234
2012,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,785.618576627228
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0212901342695598
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0879564697700928
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.349670924483528
2012,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.305901705294618
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.11666169137633
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.44180584982428
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,54.8506077279953
2012,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,81.9605491159433
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.12728416715089
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,6.87631115452618
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,14.8959813829983
2012,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,18.5963265251348
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,370.062522087038
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,507.280183225076
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2358.11655652535
2012,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4359.21380653333
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.075698255180657
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.439782348850464
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.60485330795427
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.87277077659333
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,9.27874888481252
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,33.7351179521107
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,253.036614076253
2012,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,634.276013871647
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0189245637951642
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0973803772454598
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.282461448089291
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.474043595007578
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.18750313613404
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.26034797010509
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,44.7326345138464
2012,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,105.971862664768
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00709671142318658
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0157065124589451
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0308800296946492
2012,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0297577849368233
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.652708868602326
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.11099553757231
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.9607557102503
2012,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,7.47609833463614
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0165589933207687
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.197902056982709
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.61211919729419
2012,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.07440170369803
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.13437205256576
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,14.019421074784
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,250.277755106811
2012,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,341.789951606537
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00946228189758212
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.122510797179772
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.12530461151972
2012,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.47665204134055
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.07604120687759
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,8.6585571390148
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,172.790820353719
2012,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,412.517826159279
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00709671142318658
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0219891174425232
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.146226022965839
2012,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.165020443740566
