Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,8994.52266226174
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1068.93914086598
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1593.09348572979
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,9119.50555103529
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26555.3566714569
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7188.06464288747
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10051.9468311882
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,62950.9640561907
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,200520.778517567
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,22.6473088310921
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.1819001159595
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,220.06482230713
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,552.779680085301
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,42.7327695858102
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,59.7584397423323
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,374.241075430452
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1192.08836470847
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,442200.746012585
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,515352.046693604
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2281745.91615512
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2891096.77067411
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1394.14901758175
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2114.61584886417
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,8023.39462286953
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,7828.05233975965
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2628.86653485053
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3063.74822167528
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,13564.8922669193
2012,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,17187.4598086347
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,19534.5911954094
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30061.5888524024
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,223489.39215395
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,809484.402123008
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,21.3343434303445
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,36.7435934276905
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,191.960459963554
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,721.844337355485
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,33.8514240828964
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,52.0936211394835
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,387.283978259549
2012,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1402.75266119699
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1201966.33656196
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1542018.49117632
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,7990225.68584066
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,11404714.4160153
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1312.82001764362
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1887.00487579628
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,6911.35064527538
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,9978.74802980443
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2082.88321907069
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2672.1583966776
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,13846.233868104
2012,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,19763.1893280461
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,8127.91915733552
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11072.1254942053
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,77431.3339907156
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,208065.826907027
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,9.21845616868933
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.1204870333689
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,87.4561353656509
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,347.285907009576
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,18.6813007061651
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,25.4482976281782
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,177.969047964086
2012,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,478.220834125677
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,501161.503182014
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,568151.99777644
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2738427.97429099
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3071558.13952381
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,568.365598162793
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,828.369468015866
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,3114.21097959204
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,5004.90035951944
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1151.87522932574
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1305.84693472142
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6294.03362159851
2012,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7059.70373599578
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3028.6721984697
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5191.94827692967
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,38804.5276244577
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,92500.2051022037
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,9.61418365990824
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,18.4613530278026
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,112.961399021661
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,639.59506439756
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,19.2467619869161
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,32.9940601643636
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,246.59700960045
2012,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,587.825064806481
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,186054.972604612
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,266208.19679788
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1373440.89308057
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1385541.19952436
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,591.409621633862
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,947.69951410741
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,4026.5183229095
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,9332.44819977181
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1182.35171703709
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1691.71355200597
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8728.01288484626
2012,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,8804.9085350953
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3804.56607021065
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,6730.44393937959
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,51730.2265504183
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,184602.762483345
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.44903593506891
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.4037783753398
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,72.2435319265394
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,465.61746562337
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,10.4149441250775
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,18.4244921160546
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,141.610740662043
2012,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,505.347369744202
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,233993.529564094
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,344516.148027669
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1816410.18529586
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2618021.25717853
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,273.86699833566
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,533.050097463542
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,2557.67737299489
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,6453.11502598598
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,640.553874230597
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,943.107930228802
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4972.3963886979
2012,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7166.79500594657
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1034.10010463878
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2531.28160678511
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,24134.9382744524
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,108044.226545844
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.02011918453348
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.00679710476297
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,50.9147577643213
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,343.935714637044
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.77090238252494
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,11.6782673113364
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,111.348441025347
2012,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,498.470559603787
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,63061.6977437095
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,129506.336740839
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,832891.477980474
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1567556.83586331
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,184.509489088177
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,359.146716654297
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,1774.85154027957
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,4881.33481563244
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,290.940115625096
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,597.487697503683
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3842.61051600007
2012,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7232.04708075709
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,30.1126231447442
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,231.966351154812
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4285.02585320893
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,43191.3545768447
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.177716871688214
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.45381645587211
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,20.4738255617649
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,120.001613612423
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.243652247864298
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.87692459126112
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,34.6717114703843
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,349.477047561329
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,1812.21557724557
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,11720.768202417
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,148153.328424077
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,535439.349289153
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,10.7548022254995
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,73.6398106762168
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,714.937392865226
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,1469.46487666443
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,14.6632990718926
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,94.8370225167089
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1198.7627688757
2012,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4332.43561752173
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,192.168901416186
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,807.345135438299
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8819.49333846001
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,32442.1663176567
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.579629952097424
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.21659984580531
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,30.7350294564249
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,89.5892392845255
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.14243677453593
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,4.7996359747609
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,52.4315508304339
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,192.867438871565
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,11639.2111968122
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,41121.2516452596
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,315589.95882495
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,454733.594163477
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,35.2205587413425
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,164.650416503844
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,1108.77053264935
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,1233.78614222017
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,69.1946657333008
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,244.46426944362
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1876.17024387868
2012,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2703.37383812248
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,450.588578596171
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2422.75553001248
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,31507.1459772512
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,130055.321422157
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.468775622963279
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.9113100687461
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,27.0661341568694
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,116.111548940773
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.780823356290811
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,4.19838450035791
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,54.5986219751706
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,225.372407114075
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,27343.5891253437
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,122924.465367081
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1114425.1100706
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1772593.49043085
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,28.5299375972549
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,148.217757045852
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,965.179324836394
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,1552.2565861908
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,47.3836090129188
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,213.015371843679
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1931.1833368949
2012,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3071.72099845413
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,169.550842259778
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,794.30963134123
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10697.995283553
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,32137.6692869086
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.184205386660073
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.15174419703228
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,12.0897727464188
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,53.7125267489396
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.389697560707138
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,1.82565018052579
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,24.5883925487645
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,73.865580146941
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,10264.2038605161
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,40493.418014132
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,373503.023828089
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,463046.856902635
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,11.2021536395021
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,58.8529565777487
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,425.860731178057
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,755.266150893805
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,23.5913614685287
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,93.0705268961393
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,858.463546170633
2012,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1064.2720981096
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,84.8013343425845
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,401.256996021574
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,4934.23290490927
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,13872.5201958587
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.264996575341791
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.40159275660049
