Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.75088004241113
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.34658660304232
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.2323163373298
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,59.5239060067068
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,397.805065743408
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1333.05684153162
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.109692006822749
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.161736898678622
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.231850937515289
2010,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.266273925880512
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.31078657354747
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.8608210562447
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,34.3255867457119
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,84.6986027989772
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0658152040936495
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.693158137194096
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.09598408837171
2010,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.15870971456909
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.57862492050671
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,46.6630849504621
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1163.66415749357
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3317.46395173697
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0438768027290996
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.439000153556261
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.68714868274152
2010,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.5752892649163
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.84646326746595
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,27.3153096592662
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,700.864220540374
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3630.59681511269
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0219384013645498
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.138631627438819
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.28457951866579
2010,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.78729189098214
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.73216165304075
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.6088258478802
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,181.379325789473
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,614.343060761938
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.8357877651411
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,37.6057718746387
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,92.8272963129893
2010,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,160.480473031223
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1183.19467522275
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2215.69208399096
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12989.79202695
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52655.758853428
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.26152181473814
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.49188424673669
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.58549735695546
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.6624171558777
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.3453906936535
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,90.2514157076899
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1309.80567754612
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9108.6242481685
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.104608725895256
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.514442843702308
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.43502553825885
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.57124584593689
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,13.9941939691823
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,30.008543962009
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,329.551525842646
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1487.66010154063
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.104608725895256
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.205777137480923
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.167488529086587
2010,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.250911713099408
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.41639895952
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.25076612843836
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,24.3222611435177
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,82.6675783803904
2010,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.104608725895256
2010,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.823108549923692
2010,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.65595878992399
2010,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.41869600276271
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,8.12459843927999
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,44.2233688871607
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,796.989005195708
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2411.37072833178
2010,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.360109990591616
2010,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.32893429023795
2010,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.56256991788906
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,19.1788837218651
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,616.971126432679
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3257.24267155634
2010,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0523043629476279
2010,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.257221421851154
2010,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.09511730556615
2010,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.77964532933421
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,5.41639895951999
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,16.2452866801828
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,153.183433527337
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,659.564694518032
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,36.2388546809409
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,61.5309460984616
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,141.176979053162
2010,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,174.25003701911
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3508.00100948505
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4513.03326423646
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,21431.6571909866
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51412.540396326
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.604610714176283
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.69101789820356
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,22.0939776240301
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,34.1901732403604
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,81.0932175988943
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,290.286722031373
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3310.32043971291
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9780.54481023464
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.188940848180088
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.25830155620576
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.04996930204723
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.04086240611932
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.4746901399043
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,89.566235036069
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,467.277203676602
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1175.69329643369
2010,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.113364508908053
2010,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.125830155620576
2010,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.292797052996534
2010,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.287179365180277
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,11.2568505556677
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,16.5353298693498
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,44.5075116251645
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,86.7658891076274
2010,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0377881696360176
2010,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.58720739289602
2010,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,10.4064952585851
2010,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,11.8874167145883
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.98719561548248
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,49.1463596804458
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1536.88592436675
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,4239.73455467215
2010,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0755763392720352
2010,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.503320622482304
2010,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.02634940977383
2010,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,13.3142685211139
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,5.74374726221089
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,35.5970032656081
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,786.255141128026
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,4010.61681988884
2010,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0419433852068586
2010,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.46398526498267
2010,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.79769760093165
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.88958568931979
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,210.078627235708
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,568.314040399982
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,44.7451105476888
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,80.6786121177778
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,160.863883514574
2010,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,124.663829101478
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5079.91636969461
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6164.88146361629
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,24717.0532940202
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,32389.8577263336
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.95764443238596
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,6.42660513193083
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,23.1895190602861
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.2477873927726
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,111.227888004506
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,502.715671468896
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3510.98502887489
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5505.85761607558
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.2641777744513
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.12995255066916
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.0370291333116
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.97907493602825
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,31.050813906769
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,84.2043861926379
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,474.067412652305
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,737.190415883719
2010,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.077051850881629
2010,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.240114917017196
2010,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.23163781525258
2010,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.188690237757795
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,8.18902466036386
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,16.1278899421929
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,35.273875380066
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,47.9895354639452
2010,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.13208888722565
2010,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.76555086042056
2010,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,15.8757695231444
2010,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.94280185944704
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,15.889698286358
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,142.474732846929
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2387.65844184274
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2956.84867583355
2010,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0880592581504332
2010,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.706220344168224
2010,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,8.45478025671916
2010,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.0740137774334
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.91760732631099
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,54.13714306895
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1251.97227166487
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,2942.4396897396
2010,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0440296290752165
2010,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.211866103250467
2010,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.25684962720381
2010,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.1470135635129
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.94518275472148
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,17.4243344919551
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,189.666010944841
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,317.426196594781
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.1137360835466
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,65.836086367997
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,122.63802740782
2010,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,114.862808654911
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2664.4034158861
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4447.25313465258
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,18293.0256346851
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,33918.0468300038
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.54072977944395
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.01360605193295
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.9428556899581
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,19.192694483543
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,54.1981984923661
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,277.941205887472
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2052.87508049446
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5264.04758711374
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.18024325981465
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.906298140759055
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.38201645056445
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.9811955819908
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.3400504067162
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,57.2906023899155
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,352.62087587611
2010,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,843.430298663888
2010,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.051498074232757
2010,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.194206744448369
2010,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.179098981245448
2010,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.173557496530119
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.2582229187775
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.7854887464139
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,25.2874965785866
2010,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,50.1700969572525
2010,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.154494222698271
2010,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.90969965374229
2010,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,12.9488563440459
2010,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.82710683253431
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,18.3400504067162
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,124.402252832757
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1918.95699153077
2010,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2702.94290972732
2010,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.102996148465514
2010,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.873930350017659
2010,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,8.71316543759103
2010,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.01884619137041
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.18766474644199
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,55.6537610477611
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1257.82195438838
2010,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3163.41184771822
2010,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0257490371163785
